incident_id,call_date,description,location,district,department
2025-00255648,2025-07-15 14:00:00,Battery - fight in progress,7100 BLOCK NARCOOSSEE RD,K5,OPD
2025-00255641,2025-07-15 14:00:00,Accident (injuries),NOT AVAILABLE,I3,OPD
2025-00255692,2025-07-15 14:55:00,Community Orientated Policing detail,N MAGNOLIA AVE / E AMELIA ST,D1,OPD
2025-00255701,2025-07-15 14:54:00,Unknown trouble,5000 BLOCK MILLENIA BLVD,E2,OPD
2025-00255704,2025-07-15 14:54:00,Unknown trouble,MERCY DR / SEABOARD RD,B4,OPD
2025-00255700,2025-07-15 14:53:00,Trespasser,700 BLOCK W LIVINGSTON ST,F3,OPD
2025-00255703,2025-07-15 14:52:00,House/business check,N ORANGE BLOSSOM TRL / W PRINCETON ST,C1,OPD
2025-00255632,2025-07-15 14:48:00,Accident (minor),1 BLOCK,E7,OPD
2025-00255666,2025-07-15 14:47:00,Accident (minor),UNIVERSAL STUDIOS PLZ / TURKEY LAKE RD,E7,OPD
2025-00255699,2025-07-15 14:46:00,Designated Patrol Area,4800 BLOCK ROSE BAY DR,B7,OPD
2025-00255691,2025-07-15 14:44:00,Check the well being of,300 BLOCK E PRINCETON ST,C4,OPD
2025-00255696,2025-07-15 14:42:00,Community Orientated Policing detail,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00255697,2025-07-15 14:42:00,General investigation,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00255693,2025-07-15 14:41:00,Trespasser,1700 BLOCK MERCY DR,B3,OPD
2025-00255665,2025-07-15 14:41:00,Hit and run (minor),6600 BLOCK EAGLE WATCH DR,K4,OPD
2025-00255694,2025-07-15 14:41:00,Accident (minor),1 BLOCK,E2,OPD
2025-00255736,2025-07-15 15:25:00,Suspicious person,SIGNAL HILL RD / BEACON ST,B5,OPD
2025-00255732,2025-07-15 15:23:00,Community Orientated Policing detail,700 BLOCK S IVEY LN,G6,OPD
2025-00255725,2025-07-15 15:17:00,Community Orientated Policing detail,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00255714,2025-07-15 15:11:00,Nuisance animal,LAUREATE BLVD / MASKAWA AVE,K7,OPD
2025-00255715,2025-07-15 15:09:00,Fugitive from justice,7400 BLOCK T P C BLVD,K4,OPD
2025-00255702,2025-07-15 15:04:00,Accident with road blockage,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00255716,2025-07-15 15:04:00,General investigation,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00255705,2025-07-15 15:03:00,Suspicious person,3800 BLOCK S ORANGE AVE,I4,OPD
2025-00255709,2025-07-15 14:59:00,Unknown trouble,S GOLDWYN AVE / NORTH LAKE MANN DR,G4,OPD
2025-00255765,2025-07-15 15:56:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00255750,2025-07-15 15:55:00,Fugitive from justice,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00255721,2025-07-15 15:50:00,Trespasser,1000 BLOCK S ORANGE BLOSSOM TRL,F6,OPD
2025-00255748,2025-07-15 15:48:00,Theft,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00255749,2025-07-15 15:46:00,Trespasser,600 BLOCK W COLONIAL DR,C3,OPD
2025-00255754,2025-07-15 15:44:00,Community Orientated Policing detail,1000 BLOCK MERCY DR,B3,OPD
2025-00255746,2025-07-15 15:40:00,Trespasser,5800 BLOCK RALEIGH ST,G1,OPD
2025-00255747,2025-07-15 15:38:00,Designated Patrol Area,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00255741,2025-07-15 15:38:00,Accident (minor),5400 BLOCK FORBES PL,K4,OPD
2025-00255729,2025-07-15 15:35:00,Unknown trouble,2100 BLOCK CONWAY RD,I6,OPD
2025-00255743,2025-07-15 15:34:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00255735,2025-07-15 15:33:00,Accident (minor),VILLA STRADA WAY / ARNOLD PALMER DR,E5,OPD
2025-00255737,2025-07-15 15:26:00,Trespasser,E ANDERSON ST / S ROSALIND AVE,D4,OPD
2025-00255787,2025-07-15 16:28:00,Trespasser,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00255799,2025-07-15 16:28:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00255800,2025-07-15 16:28:00,Suspicious person,I-4 E / W MICHIGAN ST,F6,OPD
2025-00255801,2025-07-15 16:28:00,Suspicious person,N TERRY AVE / FEDERAL ST,F4,OPD
2025-00255777,2025-07-15 16:22:00,Suspicious person,600 BLOCK WINYAH DR,C4,OPD
2025-00255776,2025-07-15 16:19:00,Accident (minor),S KIRKMAN RD / L B MCLEOD RD,E5,OPD
2025-00255760,2025-07-15 16:07:00,Accident (minor),5200 BLOCK S ORANGE BLOSSOM TRAIL,,OPD
2025-00255771,2025-07-15 16:06:00,Theft by shoplifting,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00255775,2025-07-15 16:05:00,Fraud-counterfeit,7200 BLOCK WINDHAM HARBOUR AVE,K5,OPD
2025-00255759,2025-07-15 16:00:00,Accident (minor),4100 BLOCK MILLENIA BLVD,E6,OPD
2025-00255742,2025-07-15 16:00:00,Check the well being of,2400 BLOCK E MARKS ST,C6,OPD
2025-00255592,2025-07-15 12:49:00,Fugitive from justice,700 BLOCK S PARRAMORE AVE,F6,OPD
2025-00255792,2025-07-15 16:47:00,Accident (injuries),1 BLOCK,F6,OPD
2025-00255816,2025-07-15 16:44:00,House/business check,1200 BLOCK W SOUTH ST,F2,OPD
2025-00255810,2025-07-15 16:43:00,Mentally-ill person (non-violent),600 BLOCK INDIANA ST,F6,OPD
2025-00255806,2025-07-15 16:40:00,General disturbance,2700 BLOCK L B MCLEOD RD,G8,OPD
2025-00255808,2025-07-15 16:39:00,House/business check,2100 BLOCK S SEMORAN BLVD,K2,OPD
2025-00255797,2025-07-15 16:36:00,Trespasser,4000 BLOCK S SEMORAN BLVD,K1,OPD
2025-00255805,2025-07-15 16:35:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00255854,2025-07-15 17:22:00,Suspicious person,4400 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00255848,2025-07-15 17:18:00,Sick or injured person,Restricted Address,E2,OPD
2025-00255837,2025-07-15 17:17:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00255828,2025-07-15 17:15:00,Accident (minor),3300 BLOCK EDGEWATER DR,C2,OPD
2025-00255836,2025-07-15 17:07:00,Fugitive from justice,4300 BLOCK CROSSROADS CT,G8,OPD
2025-00255818,2025-07-15 17:06:00,911 hang up,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00255824,2025-07-15 17:01:00,Theft by shoplifting,4600 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00255785,2025-07-15 16:57:00,Accident (general disturbance),2300 BLOCK TRADEPORT DR,K6,OPD
2025-00255877,2025-07-15 17:47:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00255870,2025-07-15 17:35:00,Accident with road blockage,VINELAND RD / CONROY RD,E4,OPD
2025-00255865,2025-07-15 17:32:00,Fugitive from justice,2300 BLOCK TRADEPORT DR,K6,OPD
2025-00255930,2025-07-15 18:30:00,Unknown trouble,200 BLOCK EOLA PKWY,D1,OPD
2025-00255917,2025-07-15 18:21:00,Theft,200 BLOCK S ORANGE BLOSSOM TRL,F1,OPD
2025-00255908,2025-07-15 18:20:00,Vandalism/criminal mischief,4200 BLOCK CONROY RD,E6,OPD
2025-00255912,2025-07-15 18:16:00,Hit and run with road blockage,N PRIMROSE DR / E CENTRAL BLVD,C6,OPD
2025-00255909,2025-07-15 18:15:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00255889,2025-07-15 17:57:00,Accident (general disturbance),S ORANGE BLOSSOM TRL / W GORE ST,F2,OPD
2025-00255869,2025-07-15 17:55:00,Accident (minor),1 BLOCK,E2,OPD
2025-00255950,2025-07-15 18:54:00,Rape,Restricted Address,B4,OPD
2025-00255949,2025-07-15 18:52:00,Suspicious person,5700 BLOCK BENT PINE DR,K4,OPD
2025-00255935,2025-07-15 18:49:00,Stolen vehicle,1600 BLOCK ALDEN RD,C4,OPD
2025-00255925,2025-07-15 18:38:00,Suspicious person,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00255923,2025-07-15 18:38:00,Accident (minor),1600 BLOCK S KIRKMAN RD,G9,OPD
2025-00255906,2025-07-15 18:38:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00255936,2025-07-15 18:37:00,Obstruction on highway,E COLONIAL DR / GEAR LAKE AVE,C7,OPD
2025-00255934,2025-07-15 18:35:00,Missing person - juvenile,W CENTRAL BLVD / GLENN LN,F5,OPD
2025-00255888,2025-07-15 18:32:00,Accident (minor),S SEMORAN BLVD / LEEVISTA BLVD,K4,OPD
2025-00255933,2025-07-15 18:32:00,Suspicious vehicle,LAKE MARGARET DR / S SEMORAN BLVD,K3,OPD
2025-00255977,2025-07-15 19:23:00,General disturbance,6900 BLOCK SLAVEN DR,E8,OPD
2025-00255989,2025-07-15 19:20:00,Commercial alarm,1100 BLOCK S ORANGE AVE,I3,OPD
2025-00255990,2025-07-15 19:19:00,House/business check,FERGUSON DR / W COLONIAL DR,B3,OPD
2025-00255983,2025-07-15 19:17:00,Accident (minor),S GOLDENROD RD / HOFFNER AVE,K4,OPD
2025-00255975,2025-07-15 19:06:00,Drug violation,W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00255968,2025-07-15 19:05:00,Check the well being of,E CHURCH ST / S MAGNOLIA AVE,D3,OPD
2025-00255972,2025-07-15 19:04:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00255971,2025-07-15 19:03:00,Fugitive from justice,KING COLE BLVD / RAVENALL AVE,G6,OPD
2025-00255954,2025-07-15 19:01:00,Domestic disturbance,Restricted Address,E4,OPD
2025-00255963,2025-07-15 19:00:00,Vehicle B&E,1200 BLOCK W SOUTH ST,F2,OPD
2025-00255926,2025-07-15 18:57:00,Non-emergency assistance,2000 BLOCK N HIAWASSEE RD,,OPD
2025-00256046,2025-07-15 20:30:00,General disturbance,E ROBINSON ST / BROADWAY AVE,D4,OPD
2025-00256052,2025-07-15 20:30:00,Illegally parked cars,600 BLOCK E PRINCETON ST,C4,OPD
2025-00256039,2025-07-15 20:25:00,Check the well being of,5300 BLOCK LIDO ST,I2,OPD
2025-00256047,2025-07-15 20:23:00,Sick or injured person,Restricted Address,G8,OPD
2025-00256035,2025-07-15 20:18:00,Residential alarm,13700 BLOCK GRANGER AVE,K7,OPD
2025-00256029,2025-07-15 20:03:00,Accident (minor),S KIRKMAN RD / MAJOR BLVD,E7,OPD
2025-00256034,2025-07-15 20:00:00,Theft by shoplifting,1500 BLOCK E COLONIAL DR,C5,OPD
2025-00256017,2025-07-15 19:54:00,Unknown trouble,4600 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00255999,2025-07-15 19:50:00,Rape,Restricted Address,G8,OPD
2025-00256028,2025-07-15 19:50:00,Suspicious person,S SEMORAN BLVD / HOFFNER AVE,K3,OPD
2025-00256014,2025-07-15 19:48:00,General disturbance - armed,4400 BLOCK SEBASTIAN WAY,B7,OPD
2025-00256003,2025-07-15 19:47:00,General disturbance,N MAGNOLIA AVE / E CENTRAL BLVD,D2,OPD
2025-00256007,2025-07-15 19:33:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00256001,2025-07-15 19:31:00,Suspicious person,S LUCERNE CIR E / S ORANGE AVE,I3,OPD
2025-00255996,2025-07-15 19:29:00,Trespasser,5400 BLOCK ALTAMIRA DR,E8,OPD
2025-00255974,2025-07-15 19:05:00,Weapons/armed,S IVEY LN / PIEDMONT ST,G5,OPD
2025-00256140,2025-07-15 22:20:00,Check the well being of,4800 BLOCK RALEIGH ST,G7,OPD
2025-00256112,2025-07-15 22:17:00,Unknown trouble,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00256152,2025-07-15 22:17:00,Drug violation,N ORANGE BLOSSOM TRL / CINDERLANE PKWY,,OPD
2025-00256133,2025-07-15 22:11:00,Theft by shoplifting,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00256142,2025-07-15 22:08:00,House/business check,GASTON FOSTER RD / LAKE UNDERHILL RD,I2,OPD
2025-00256119,2025-07-15 22:00:00,Suspicious incident,3400 BLOCK W D JUDGE DR,,OPD
2025-00256124,2025-07-15 21:58:00,Fugitive from justice,4400 BLOCK SEBASTIAN WAY,B7,OPD
2025-00256123,2025-07-15 21:57:00,Designated Patrol Area,MAGUIRE BLVD / E COLONIAL DR,C6,OPD
2025-00256110,2025-07-15 21:46:00,Suspicious incident,4300 BLOCK MCCOY RD,K4,OPD
2025-00256094,2025-07-15 21:29:00,Battery,4300 BLOCK S KIRKMAN RD,E5,OPD
2025-00256086,2025-07-15 21:27:00,Theft,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00256093,2025-07-15 21:21:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00256085,2025-07-15 21:11:00,Designated Patrol Area,BENNETT RD / E COLONIAL DR,C7,OPD
2025-00256077,2025-07-15 21:02:00,House/business check,N ORANGE BLOSSOM TRL / CINDERLANE PKWY,,OPD
2025-00256060,2025-07-15 20:59:00,Suspicious incident,3800 BLOCK ATRIUM DR,K3,OPD
2025-00256163,2025-07-15 22:36:00,Suspicious vehicle,5500 BLOCK CINDERLANE PKWY,B6,OPD
2025-00256165,2025-07-15 22:35:00,Suspicious person,E CENTRAL BLVD / ROSEARDEN DR,C5,OPD
2025-00256162,2025-07-15 22:33:00,Designated Patrol Area - available,8200 BLOCK CASA VERDE RD,85,OPD
2025-00256159,2025-07-15 22:30:00,Suspicious person,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00256155,2025-07-15 22:29:00,Noise ordinance violation,600 BLOCK W CONCORD ST,F4,OPD
2025-00256156,2025-07-15 22:24:00,House/business check,500 BLOCK DELANEY AVE,I3,OPD
2025-00256150,2025-07-15 22:23:00,Disturbance involving tow truck/driver,4500 BLOCK MIDDLEBROOK RD,E5,OPD
2025-00256226,2025-07-15 23:36:00,Suspicious vehicle,W SOUTH ST / S TERRY AVE,F5,OPD
2025-00256223,2025-07-15 23:34:00,Accident (minor),2900 BLOCK EASTERN WILLOW AVE,B4,OPD
2025-00256216,2025-07-15 23:28:00,Domestic disturbance,Restricted Address,E2,OPD
2025-00256213,2025-07-15 23:26:00,911 hang up,2900 BLOCK E COLONIAL DR,C6,OPD
2025-00256215,2025-07-15 23:24:00,Suspicious vehicle,700 BLOCK CONLEY ST,F6,OPD
2025-00256212,2025-07-15 23:21:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00256206,2025-07-15 23:20:00,Trespasser,6300 BLOCK HOLLYWOOD WAY,E7,OPD
2025-00256211,2025-07-15 23:19:00,Lost/found property,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00256203,2025-07-15 23:19:00,Suspicious person,5400 BLOCK BALDWIN PARK ST,C7,OPD
2025-00256193,2025-07-15 23:10:00,Vehicle B&E,1 BLOCK JUDITH LN,B2,OPD
2025-00256197,2025-07-15 23:04:00,Drug violation,W COLONIAL DR / MERCY DR,B2,OPD
2025-00256191,2025-07-15 22:59:00,Suspicious person,CURRY FORD RD / WATAUGA AVE,I6,OPD
2025-00256188,2025-07-15 22:56:00,Accident (minor),S ORANGE BLOSSOM TRL / COLYER ST,F2,OPD
2025-00256166,2025-07-15 22:44:00,Theft,5000 BLOCK MILLENIA PALMS DR,E2,OPD
2025-00256171,2025-07-15 22:41:00,Battery,1100 BLOCK S GOLDWYN AVE,G4,OPD
2025-00256158,2025-07-15 22:38:00,General disturbance,700 BLOCK W SMITH ST,C2,OPD
2025-00256153,2025-07-15 22:19:00,Drug violation,NORTH LAKE ORLANDO PKWY / LONG RD,B5,OPD
2025-00256235,2025-07-15 23:54:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00256236,2025-07-15 23:54:00,House/business check,700 BLOCK CONLEY ST,F6,OPD
2025-00256228,2025-07-15 23:50:00,Suspicious person,500 BLOCK SUNSET DR,G4,OPD
2025-00256231,2025-07-15 23:44:00,Drug violation,N FANFAIR AVE / EDGEMOOR ST,B2,OPD
2025-00256229,2025-07-15 23:41:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00256244,2025-07-16 00:11:00,Check the well being of,3700 BLOCK CURRY FORD RD,I5,OPD
2025-00256243,2025-07-16 00:10:00,General disturbance,4100 BLOCK EASTGATE DR,E6,OPD
2025-00256237,2025-07-16 00:09:00,Suspicious person,5200 BLOCK LONG RD,B7,OPD
2025-00256247,2025-07-16 00:09:00,Drug violation,500 BLOCK SUNSET DR,G4,OPD
2025-00256246,2025-07-16 00:08:00,Suspicious vehicle,S SEMORAN BLVD / CURRY FORD RD,K2,OPD
2025-00256245,2025-07-16 00:08:00,House/business check,N JOHN YOUNG PKWY / W D JUDGE DR,C1,OPD
2025-00256232,2025-07-16 00:01:00,House/business check,500 BLOCK E HARDING ST,I5,OPD
2025-00256264,2025-07-16 00:43:00,Suspicious person,800 BLOCK CARTER ST,F6,OPD
2025-00256257,2025-07-16 00:39:00,Suspicious vehicle,600 BLOCK W MILLER ST,F6,OPD
2025-00256253,2025-07-16 00:26:00,Suspicious incident,2700 BLOCK E COLONIAL DR,C6,OPD
2025-00256248,2025-07-16 00:23:00,House/business check,1500 BLOCK S KIRKMAN RD,G1,OPD
2025-00256283,2025-07-16 01:02:00,Suspicious vehicle,2000 BLOCK MONTE CARLO TRL,F2,OPD
2025-00256272,2025-07-16 00:54:00,House/business check,1400 BLOCK SLIGH BLVD,I3,OPD
2025-00256267,2025-07-16 00:44:00,Commercial alarm,4600 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00256299,2025-07-16 01:33:00,Suspicious person,400 BLOCK N PRIMROSE DR,C6,OPD
2025-00256301,2025-07-16 01:33:00,House/business check,5900 BLOCK BENT PINE DR,K4,OPD
2025-00256300,2025-07-16 01:33:00,Threats/assaults - armed,500 BLOCK N PARRAMORE AVE,F4,OPD
2025-00256290,2025-07-16 01:19:00,Domestic disturbance,Restricted Address,I2,OPD
2025-00256289,2025-07-16 01:16:00,General disturbance,600 BLOCK CITRUS ST,F6,OPD
2025-00256291,2025-07-16 01:10:00,Suspicious person,5700 BLOCK INTERNATIONAL DR,E8,OPD
2025-00256268,2025-07-16 00:44:00,Drug violation,1 BLOCK,E6,OPD
2025-00256315,2025-07-16 02:03:00,Vandalism/criminal mischief,5200 BLOCK LONG RD,B7,OPD
2025-00256319,2025-07-16 01:59:00,General investigation,INTERNATIONAL DR / MUNICIPAL DR,E8,OPD
2025-00256318,2025-07-16 01:58:00,Suspicious vehicle,HARGILL DR / EDMUNDSHIRE LN,I6,OPD
2025-00256311,2025-07-16 01:47:00,House/business check,400 BLOCK VERBENA CT,I2,OPD
2025-00256307,2025-07-16 01:41:00,Suspicious person,5900 BLOCK BENT PINE DR,K4,OPD
2025-00256305,2025-07-16 01:40:00,House/business check,2400BLK CONWAY RD,,OPD
2025-00256288,2025-07-16 01:07:00,Weapons/armed,COLUMBIA ST / BRUTON BLVD,G5,OPD
2025-00256333,2025-07-16 02:36:00,Trespasser,5700 BLOCK MAJOR BLVD,E7,OPD
2025-00256334,2025-07-16 02:35:00,Designated Patrol Area,LAKE BALDWIN LN / E COLONIAL DR,C7,OPD
2025-00256328,2025-07-16 02:31:00,Suspicious incident,4800 BLOCK BEACON ST,B5,OPD
2025-00256326,2025-07-16 02:15:00,Commercial alarm,4300 BLOCK 34TH ST,E4,OPD
2025-00256322,2025-07-16 02:10:00,Sick or injured person,Restricted Address,I2,OPD
2025-00256321,2025-07-16 02:07:00,Stolen/lost tag,5900 BLOCK BENT PINE DR,K4,OPD
2025-00255982,2025-07-15 19:10:00,Weapons/armed,800 BLOCK W ANDERSON ST,F7,OPD
2025-00256341,2025-07-16 02:58:00,Suspicious vehicle,4300 BLOCK LAKE UNDERHILL RD,I6,OPD
2025-00256338,2025-07-16 02:49:00,Trespasser,6200 BLOCK BENT PINE DR,K4,OPD
2025-00256335,2025-07-16 02:40:00,Man down,2700 BLOCK E WASHINGTON ST,C6,OPD
2025-00256345,2025-07-16 03:19:00,Unknown trouble,1600 BLOCK MERCY DR,B3,OPD
2025-00256344,2025-07-16 03:10:00,Battery,1 BLOCK W CHURCH ST,D3,OPD
2025-00256363,2025-07-16 03:55:00,House/business check,GREENWOOD ST / S HYER AVE,I1,OPD
2025-00256359,2025-07-16 03:52:00,General disturbance,5400 BLOCK TIMBERLEAF BLVD,G7,OPD
2025-00256361,2025-07-16 03:48:00,House/business check,W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00256351,2025-07-16 03:34:00,Trespasser,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00256374,2025-07-16 04:33:00,Unknown trouble,3800 BLOCK BRYN MAWR ST,B4,OPD
2025-00256371,2025-07-16 04:25:00,Trespasser,1 BLOCK N SUMMERLIN AVE,D4,OPD
2025-00256370,2025-07-16 04:21:00,Suspicious vehicle,4300 BLOCK LAKE UNDERHILL RD,I6,OPD
2025-00256368,2025-07-16 04:08:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00256367,2025-07-16 04:01:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00256378,2025-07-16 04:49:00,General disturbance,5800 BLOCK RALEIGH ST,G1,OPD
2025-00256375,2025-07-16 04:44:00,Trespasser,3200 BLOCK E COLONIAL DR,C7,OPD
2025-00256446,2025-07-16 06:33:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00256420,2025-07-16 06:23:00,General disturbance,1700 BLOCK RILEY AVE,G5,OPD
2025-00256416,2025-07-16 06:20:00,Trespasser,4600 BLOCK VINELAND RD,E4,OPD
2025-00256402,2025-07-16 06:14:00,General disturbance,SOLOMON DR / JOHN BRUCE AVE,G8,OPD
2025-00256412,2025-07-16 06:07:00,Unknown trouble,5000 BLOCK DOCKSIDE DR,K3,OPD
2025-00256453,2025-07-16 06:44:00,Suspicious person,W CHURCH ST / S GARLAND AVE,F5,OPD
2025-00256447,2025-07-16 06:37:00,Signal out,EDGEWATER DR / W WINTER PARK ST,C2,OPD
2025-00256296,2025-07-16 01:40:00,Drug violation,FAIRMONT ST / FAIRVILLA RD,,OPD
2025-00256498,2025-07-16 07:25:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00256491,2025-07-16 07:25:00,Trespasser,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00256475,2025-07-16 07:23:00,Accident (minor),NOT AVAILABLE,C6,OPD
2025-00256483,2025-07-16 07:13:00,Designated Patrol Area,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00256428,2025-07-16 07:05:00,Battery - fight in progress,5100 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00256508,2025-07-16 08:05:00,Trespasser,3700 BLOCK DIXIE BELLE DR,K1,OPD
2025-00256526,2025-07-16 08:03:00,Lost/found property,9600 BLOCK LAKE NONA VILLAGE PL,K7,OPD
2025-00256523,2025-07-16 08:03:00,Trespasser,400 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00256518,2025-07-16 08:01:00,Accident (minor),1 BLOCK,E7,OPD
2025-00256504,2025-07-16 07:36:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00256494,2025-07-16 07:33:00,Accident with road blockage,W ANDERSON ST / I-4 W,F7,OPD
2025-00256500,2025-07-16 07:31:00,Mentally-ill person (non-violent),300 BLOCK S ORANGE AVE,D3,OPD
2025-00256496,2025-07-16 07:30:00,Sick or injured person,Restricted Address,C5,OPD
2025-00256571,2025-07-16 08:41:00,Trespasser,100 BLOCK E PINE ST,D4,OPD
2025-00256547,2025-07-16 08:36:00,Accident (minor),NOT AVAILABLE,C5,OPD
2025-00256569,2025-07-16 08:35:00,Disabled occupied vehicle,S KIRKMAN RD / INTERNATIONAL DR,E8,OPD
2025-00256553,2025-07-16 08:27:00,Suspicious vehicle,WOODLAWN BLVD / CHEROKEE CIR,I3,OPD
2025-00256559,2025-07-16 08:26:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00256519,2025-07-16 08:17:00,Fugitive from justice,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00256513,2025-07-16 08:17:00,Accident (minor),NOT AVAILABLE,I2,OPD
2025-00256525,2025-07-16 08:09:00,Accident (injuries),500 BLOCK CONWAY RD,I6,OPD
2025-00256607,2025-07-16 09:04:00,Threats/assault,1200 BLOCK W SOUTH ST,F2,OPD
2025-00256599,2025-07-16 09:03:00,Vehicle B&E,5900 BLOCK FOLKSTONE LN,K2,OPD
2025-00256603,2025-07-16 09:02:00,Attempted suicide,Restricted Address,E4,OPD
2025-00256640,2025-07-16 09:38:00,Accident (minor),2000 BLOCK EDGEWATER DR,C2,OPD
2025-00256634,2025-07-16 09:37:00,Suspicious person,2800 BLOCK CURRY FORD RD,I5,OPD
2025-00256639,2025-07-16 09:36:00,Accident with road blockage,CONROY RD / VINELAND RD,E4,OPD
2025-00256624,2025-07-16 09:36:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00256616,2025-07-16 09:27:00,Accident (minor),S HIAWASSEE RD / WESTPOINTE BLVD,E3,OPD
2025-00256621,2025-07-16 09:26:00,Suspicious person,200 BLOCK S BUMBY AVE,C6,OPD
2025-00256629,2025-07-16 09:24:00,Vandalism/criminal mischief,6500 BLOCK NEMOURS PKWY,K7,OPD
2025-00256623,2025-07-16 09:20:00,Abandoned vehicle,JEFF FUQUA BLVD / HEINTZELMAN BV ON RAMP,,OPD
2025-00256646,2025-07-16 09:52:00,Mentally-ill person (non-violent),5000 BLOCK ANDREA BLVD,I2,OPD
2025-00256665,2025-07-16 10:31:00,Vehicle B&E,3200 BLOCK S ORANGE AVE,I4,OPD
2025-00256690,2025-07-16 10:27:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00256689,2025-07-16 10:26:00,House/business check,5600 BLOCK HICKEY DR,K1,OPD
2025-00256678,2025-07-16 10:21:00,Designated Patrol Area,E COLONIAL DR / COY DR,C6,OPD
2025-00256673,2025-07-16 10:19:00,House/business check,600 BLOCK S KIRKMAN RD,G1,OPD
2025-00256642,2025-07-16 10:16:00,Accident with road blockage,UNIVERSAL BLVD / HOLLYWOOD WAY,E7,OPD
2025-00256666,2025-07-16 10:15:00,General investigation,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00256649,2025-07-16 10:00:00,Hit and run (minor),1 BLOCK,F6,OPD
2025-00256648,2025-07-16 09:59:00,Unknown trouble,900 BLOCK W HARVARD ST,C2,OPD
2025-00256593,2025-07-16 08:53:00,Fugitive from justice,700 BLOCK N PINE HILLS RD,,OPD
2025-00256710,2025-07-16 10:55:00,Domestic disturbance,Restricted Address,B1,OPD
2025-00256709,2025-07-16 10:55:00,Non-emergency assistance,3100 BLOCK S SEMORAN BLVD,K3,OPD
2025-00256712,2025-07-16 10:51:00,Unknown trouble,4500 BLOCK FOX ST,C7,OPD
2025-00256721,2025-07-16 10:50:00,Designated Patrol Area - available,700 BLOCK W LIVINGSTON ST,F3,OPD
