incident_id,call_date,description,location,district,department
2025-00456806,2025-12-12 18:15:00,Accident (minor),NOT AVAILABLE,I6,OPD
2025-00456809,2025-12-12 18:11:00,General disturbance,4300 BLOCK LIZSHIRE LN,K1,OPD
2025-00456808,2025-12-12 18:01:00,Theft by shoplifting,4200 BLOCK CONROY RD,E6,OPD
2025-00456890,2025-12-12 19:28:00,Disabled occupied vehicle,S KIRKMAN RD / MAJOR BLVD,E7,OPD
2025-00456920,2025-12-12 19:26:00,911 hang up,500 BLOCK HAMES AVE,F3,OPD
2025-00456886,2025-12-12 19:26:00,Domestic disturbance,Restricted Address,E3,OPD
2025-00456917,2025-12-12 19:26:00,Accident with road blockage,1 BLOCK,E6,OPD
2025-00456897,2025-12-12 19:25:00,Noise ordinance violation,W SOUTH ST / S OHIO AVE,G4,OPD
2025-00456868,2025-12-12 19:25:00,Battery,5000 BLOCK SAVANNAH RIVER WAY,E6,OPD
2025-00456911,2025-12-12 19:24:00,Commercial alarm,4400 BLOCK CURRY FORD RD,I7,OPD
2025-00456904,2025-12-12 19:21:00,Mentally-ill person (violent),5000 BLOCK BRIAR OAKS CIR,B5,OPD
2025-00456910,2025-12-12 19:19:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00456896,2025-12-12 19:17:00,General disturbance,4700 BLOCK LENOX BLVD,G6,OPD
2025-00456873,2025-12-12 19:11:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00456887,2025-12-12 19:04:00,Theft by shoplifting,5900 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00456881,2025-12-12 19:00:00,General investigation,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00456876,2025-12-12 18:59:00,Accident (minor),NOT AVAILABLE,I6,OPD
2025-00456880,2025-12-12 18:58:00,Accident (minor),EDGEMOOR ST / N IVEY LN,B2,OPD
2025-00456864,2025-12-12 18:58:00,Hit and run (minor),900 BLOCK BERWYN AVE,I6,OPD
2025-00456850,2025-12-12 18:56:00,Accident (minor),JEFF FUQUA BLVD S / TERMINAL C ACCESS RD,97,OPD
2025-00456869,2025-12-12 18:53:00,Drug violation,SILVER STAR RD / COMMERCE LOOP,B4,OPD
2025-00456859,2025-12-12 18:39:00,Fugitive from justice,5400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00456844,2025-12-12 18:30:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00456814,2025-12-12 18:27:00,Stolen/lost tag,4500 BLOCK OLIVA ST,B2,OPD
2025-00457008,2025-12-12 21:04:00,House/business check,LEXINGTON AVE / W CONCORD ST,F4,OPD
2025-00456997,2025-12-12 21:01:00,Accident (minor),W COLONIAL DR / N HUGHEY AVE,C3,OPD
2025-00457001,2025-12-12 21:01:00,Liquor law violation,100 BLOCK W LIVINGSTON ST,D2,OPD
2025-00457002,2025-12-12 21:01:00,Liquor law violation,100 BLOCK W LIVINGSTON ST,D2,OPD
2025-00456996,2025-12-12 20:53:00,General disturbance,8700 BLOCK SARTORI ST,K5,OPD
2025-00456988,2025-12-12 20:42:00,Theft,5100 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00456984,2025-12-12 20:42:00,Disabled occupied vehicle,S SEMORAN BLVD / GATLIN AVE,K3,OPD
2025-00456982,2025-12-12 20:30:00,Fugitive from justice,SS / COMMERCE LOOP,,OPD
2025-00456973,2025-12-12 20:29:00,Theft,500 BLOCK S DOLLINS AVE,G4,OPD
2025-00456977,2025-12-12 20:26:00,Suspicious vehicle,2500 BLOCK N ORANGE BLOSSOM TRL,C1,OPD
2025-00456974,2025-12-12 20:24:00,Suspicious person,100 BLOCK W LIVINGSTON ST,D2,OPD
2025-00456966,2025-12-12 20:24:00,Accident (general disturbance),NOT AVAILABLE,85,OPD
2025-00456965,2025-12-12 20:14:00,Accident (minor),E PRINCETON ST / N ORANGE AVE,C4,OPD
2025-00456960,2025-12-12 20:13:00,Accident (injuries),2400 BLOCK S HIAWASSEE RD,E3,OPD
2025-00456962,2025-12-12 20:10:00,Theft,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00456889,2025-12-12 20:08:00,Hit and run (minor),1700 BLOCK MERCY DR,B3,OPD
2025-00456956,2025-12-12 20:04:00,Battery,5600 BLOCK HOFFNER AVE,K1,OPD
2025-00456954,2025-12-12 19:56:00,Drug violation,N JOHN YOUNG PKWY / W D JUDGE DR,C1,OPD
2025-00456933,2025-12-12 19:55:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00456930,2025-12-12 19:36:00,Drug violation,2300 BLOCK ELIZABETH AVE,C2,OPD
2025-00457009,2025-12-12 21:13:00,General disturbance,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00457017,2025-12-12 21:11:00,House/business check,1500 BLOCK E COLONIAL DR,C5,OPD
2025-00456992,2025-12-12 21:08:00,Domestic disturbance,Restricted Address,E8,OPD
2025-00457085,2025-12-12 22:18:00,House/business check,ACME ST / S RIO GRANDE AVE,F2,OPD
2025-00457074,2025-12-12 22:16:00,Unknown trouble,1300 BLOCK CANDLEWYCK DR,I8,OPD
2025-00457082,2025-12-12 22:16:00,Suspicious person,W CENTRAL BLVD / N DIVISION AVE,F5,OPD
2025-00457075,2025-12-12 22:13:00,Suspicious person,W COLONIAL DR / N ORANGE BLOSSOM TRL,F3,OPD
2025-00457063,2025-12-12 22:03:00,Noise ordinance violation,W SOUTH ST / S OHIO AVE,G4,OPD
2025-00457062,2025-12-12 22:03:00,Vandalism/criminal mischief,4800 BLOCK STONY BROOK LN,B5,OPD
2025-00457041,2025-12-12 21:53:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00457050,2025-12-12 21:51:00,General disturbance,1500 BLOCK RIDGEWOOD ST,C5,OPD
2025-00457049,2025-12-12 21:48:00,Stolen vehicle,5500 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00457019,2025-12-12 21:24:00,Lost/found property,5700 BLOCK S SEMORAN BLVD,K3,OPD
2025-00457025,2025-12-12 21:22:00,Gambling,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00457083,2025-12-12 22:27:00,Trespasser,8500 BLOCK INSULAR LN,K7,OPD
2025-00457066,2025-12-12 22:22:00,General disturbance,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00457119,2025-12-12 23:02:00,Unknown trouble,900 BLOCK GRAND ST,F6,OPD
2025-00457121,2025-12-12 23:01:00,Threats/assault,2400 BLOCK CONWAY RD,I7,OPD
2025-00457122,2025-12-12 22:59:00,General investigation,5500 BLOCK BEAR RD,85,OPD
2025-00457113,2025-12-12 22:50:00,Suspicious vehicle,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00457149,2025-12-12 23:25:00,Suspicious vehicle,4800 BLOCK VINELAND RD,E4,OPD
2025-00457162,2025-12-12 23:21:00,House/business check,500 BLOCK W ROBINSON ST,F4,OPD
2025-00457137,2025-12-12 23:17:00,Check the well being of,5500 BLOCK E MICHIGAN ST,I7,OPD
2025-00457140,2025-12-12 23:11:00,Suspicious incident,1 BLOCK E SPRUCE ST,C2,OPD
2025-00457136,2025-12-12 23:09:00,Fugitive from justice,GIVENS ST / SPRINGDALE RD,F1,OPD
2025-00457107,2025-12-12 23:08:00,Theft by shoplifting,5500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00457132,2025-12-12 23:07:00,Liquor law violation,N NASHVILLE AVE / W CENTRAL BLVD,F1,OPD
2025-00457103,2025-12-12 22:40:00,Drug violation,CURRY FORD RD / BOWEN DR,K2,OPD
2025-00457114,2025-12-12 23:57:00,Noise ordinance violation,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00457204,2025-12-12 23:56:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00457197,2025-12-12 23:56:00,Noise ordinance violation,700 BLOCK S IVEY LN,G6,OPD
2025-00457190,2025-12-12 23:53:00,Battery,1600 BLOCK CLEAR LAKE AVE,,OPD
2025-00457196,2025-12-12 23:50:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00457180,2025-12-12 23:38:00,Trespasser,700 BLOCK MAIN LN,I3,OPD
2025-00457246,2025-12-13 00:28:00,Suspicious person,3200 BLOCK PARKWAY CENTER CT,B5,OPD
2025-00457233,2025-12-13 00:27:00,Trespasser,7400 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00457241,2025-12-13 00:27:00,Reckless vehicle,N ORANGE AVE / E ROBINSON ST,D2,OPD
2025-00457244,2025-12-13 00:27:00,Suspicious vehicle,1 BLOCK W CENTRAL BLVD,D2,OPD
2025-00457240,2025-12-13 00:26:00,General investigation,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00457239,2025-12-13 00:25:00,Suspicious person,1200 BLOCK W PINE ST,F5,OPD
2025-00457222,2025-12-13 00:19:00,Suspicious incident,12000 BLOCK JEWEL FISH LN,K7,OPD
2025-00457212,2025-12-13 00:15:00,Check the well being of,6400 BLOCK TIME SQUARE AVE,E3,OPD
2025-00457227,2025-12-13 00:13:00,House/business check,1 BLOCK W CENTRAL BLVD,D2,OPD
2025-00457211,2025-12-13 00:11:00,Noise ordinance violation,3700 BLOCK CURRY FORD RD,I5,OPD
2025-00457269,2025-12-13 01:00:00,Suspicious person,3100 BLOCK E COLONIAL DR,C7,OPD
2025-00457267,2025-12-13 00:53:00,Liquor law violation,N ORANGE BLOSSOM TRL / W ROBINSON ST,F3,OPD
2025-00457255,2025-12-13 00:53:00,Noise ordinance violation,5000 BLOCK MILLENIA PALMS DR,E2,OPD
2025-00457225,2025-12-13 00:53:00,Unknown trouble,8200 BLOCK NEMOURS PKWY,K7,OPD
2025-00457266,2025-12-13 00:52:00,Fugitive from justice,S ORANGE AVE / E PINE ST,D3,OPD
2025-00457264,2025-12-13 00:50:00,House/business check,400 BLOCK N ORANGE BLOSSOM TRL,F3,OPD
2025-00457251,2025-12-13 00:36:00,Suspicious vehicle,100 BLOCK W GRANT ST,I4,OPD
2025-00457230,2025-12-13 00:30:00,Mentally-ill person (non-violent),5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00457319,2025-12-13 01:38:00,Threats/assaults - armed,5400 BLOCK TIMBERLEAF BLVD,G7,OPD
2025-00457309,2025-12-13 01:34:00,Suspicious incident,3700 BLOCK SOUTH LAKE ORLANDO PKWY,B5,OPD
2025-00457314,2025-12-13 01:33:00,Suspicious vehicle,W SOUTH ST / MCFALL AVE,F5,OPD
2025-00457275,2025-12-13 01:31:00,Reckless vehicle,1 BLOCK W MILLER ST,I4,OPD
2025-00457308,2025-12-13 01:28:00,Trespasser,1300 BLOCK N MILLS AVE,C4,OPD
2025-00457305,2025-12-13 01:26:00,Suspicious vehicle,E ROBINSON ST / N MAGNOLIA AVE,D2,OPD
2025-00457300,2025-12-13 01:23:00,Suspicious person,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00457299,2025-12-13 01:21:00,Reckless vehicle,WALL ST / N MAGNOLIA AVE,D2,OPD
2025-00457286,2025-12-13 01:09:00,Liquor law violation,3200 BLOCK S ORANGE AVE,I4,OPD
2025-00457272,2025-12-13 01:07:00,Noise ordinance violation,3200 BLOCK S ORANGE AVE,I4,OPD
2025-00457327,2025-12-13 01:53:00,Suspicious person,3900 BLOCK E COLONIAL DR,C7,OPD
2025-00457324,2025-12-13 01:43:00,House/business check,W CENTRAL BLVD / WILBE AVE,F1,OPD
2025-00457349,2025-12-13 02:24:00,Accident (minor),N ORANGE AVE / E CENTRAL BLVD,D3,OPD
2025-00457344,2025-12-13 02:23:00,Suspicious incident,6000 BLOCK S SEMORAN BLVD,K1,OPD
2025-00457336,2025-12-13 02:10:00,Accident (injuries),CONWAY RD / LAKE UNDERHILL RD,I6,OPD
2025-00457341,2025-12-13 02:10:00,House/business check,14000 BLOCK CENTERLINE DR,K7,OPD
2025-00457368,2025-12-13 02:56:00,House/business check,2100 BLOCK BRUTON BLVD,G5,OPD
2025-00457367,2025-12-13 02:53:00,Trespasser,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00457365,2025-12-13 02:43:00,Accident (minor),S MAGNOLIA AVE / E PINE ST,D3,OPD
2025-00457363,2025-12-13 02:42:00,Suspicious vehicle,3400 BLOCK W D JUDGE DR,B3,OPD
2025-00457361,2025-12-13 02:41:00,Drunk driver,N ORANGE AVE / E CENTRAL BLVD,D3,OPD
2025-00457348,2025-12-13 02:27:00,General disturbance,2000 BLOCK BOWEN DR,K2,OPD
2025-00457377,2025-12-13 03:28:00,Unknown trouble,3500 BLOCK S ORANGE AVE,I4,OPD
2025-00457369,2025-12-13 03:27:00,Commercial alarm,1800 BLOCK S SEMORAN BLVD,I7,OPD
2025-00457378,2025-12-13 03:25:00,Trespasser,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00457399,2025-12-13 03:55:00,Accident with road blockage,SR 408 E / SR 417 N,,OPD
2025-00457398,2025-12-13 03:48:00,House/business check,4200 BLOCK S SEMORAN BLVD,K3,OPD
2025-00457394,2025-12-13 03:46:00,Suspicious incident,4900 BLOCK MILLENIA BLVD,E2,OPD
2025-00457389,2025-12-13 03:33:00,Accident (minor),N MILLS AVE / DORCHESTER ST,C4,OPD
2025-00457387,2025-12-13 03:33:00,Suspicious vehicle,5900 BLOCK BENT PINE DR,K4,OPD
2025-00457400,2025-12-13 04:04:00,Unknown trouble,1 BLOCK W COLONIAL DR,C3,OPD
2025-00457409,2025-12-13 04:53:00,Commercial alarm,900 BLOCK MID FLORIDA DR,K6,OPD
2025-00457411,2025-12-13 04:32:00,Unknown trouble,400 BLOCK N TERRY AVE,F4,OPD
2025-00457431,2025-12-13 05:27:00,Commercial alarm,900 BLOCK MID FLORIDA DR,K6,OPD
2025-00457422,2025-12-13 05:24:00,General disturbance,300 BLOCK N ORANGE AVE,D2,OPD
2025-00457425,2025-12-13 05:13:00,Mentally-ill person (non-violent),1 BLOCK W WASHINGTON ST,D2,OPD
2025-00457420,2025-12-13 05:11:00,Suspicious incident,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00457386,2025-12-13 03:26:00,Drunk driver,LAKE NONA BLVD / NEMOURS PKWY,K7,OPD
2025-00457441,2025-12-13 05:50:00,Illegally parked cars,70100 BLOCK LAKE NONA BLVD,,OPD
2025-00457436,2025-12-13 05:42:00,Accident (minor),VINELAND RD / S KIRKMAN RD,E5,OPD
2025-00457444,2025-12-13 06:12:00,Unknown trouble,4400 BLOCK MEDALLION DR,B7,OPD
2025-00457457,2025-12-13 06:50:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00457453,2025-12-13 06:44:00,Trespasser,3500 BLOCK W COLONIAL DR,B2,OPD
2025-00457455,2025-12-13 06:43:00,Commercial alarm,5500 BLOCK MAJOR BLVD,E7,OPD
2025-00457450,2025-12-13 06:36:00,Accident with road blockage,JEFF FUQUA BLVD S / STATION LOOP,97,OPD
2025-00457478,2025-12-13 07:52:00,Suspicious person,1000 BLOCK BETHUNE DR,G5,OPD
2025-00457477,2025-12-13 07:44:00,House/business check,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00457469,2025-12-13 07:19:00,House/business check,3500 BLOCK S SEMORAN BLVD,I7,OPD
2025-00457479,2025-12-13 08:08:00,Threats/assault,5100 BLOCK EASTWINDS DR,E7,OPD
2025-00457481,2025-12-13 07:56:00,Commercial alarm,4100 BLOCK W COLONIAL DR,B2,OPD
2025-00457498,2025-12-13 08:25:00,Domestic disturbance,Restricted Address,D1,OPD
2025-00457494,2025-12-13 08:16:00,House/business check,CUTLER ST / LESCOT LN,G7,OPD
2025-00457497,2025-12-13 08:52:00,911 hang up,3400 BLOCK BASIE PL,G4,OPD
2025-00457504,2025-12-13 08:29:00,Community Orientated Policing detail,LA COSTA DR / S SEMORAN BLVD,I8,OPD
2025-00457542,2025-12-13 09:29:00,Domestic disturbance,Restricted Address,G6,OPD
2025-00457533,2025-12-13 09:24:00,Commercial B&E,6600 BLOCK S SEMORAN BLVD,K4,OPD
2025-00457530,2025-12-13 09:22:00,Check the well being of,4800 BLOCK TELLSON PL,I7,OPD
2025-00457538,2025-12-13 09:20:00,Domestic disturbance,Restricted Address,E4,OPD
2025-00457532,2025-12-13 09:12:00,Designated Patrol Area - available,9000 BLOCK TRADEPORT DR S,96,OPD
2025-00457531,2025-12-13 09:11:00,Designated Patrol Area - available,CARGO RD / BEAR RD,85,OPD
2025-00457520,2025-12-13 09:04:00,Suspicious person,W PRINCETON ST / N ORANGE BLOSSOM TRL,C1,OPD
2025-00457553,2025-12-13 09:46:00,Unknown trouble,5600 BLOCK DEVONBRIAR WAY,K1,OPD
2025-00457545,2025-12-13 09:46:00,Nuisance animal,19000 BLOCK BLUELEAF ST,K7,OPD
2025-00457547,2025-12-13 09:43:00,Disabled occupied vehicle,NOT AVAILABLE,85,OPD
2025-00457544,2025-12-13 09:37:00,Accident (minor),1 BLOCK,E2,OPD
2025-00457584,2025-12-13 10:23:00,General disturbance,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00457582,2025-12-13 10:14:00,Disabled occupied vehicle,NOT AVAILABLE,,OPD
2025-00457580,2025-12-13 10:12:00,House/business check,14000 BLOCK CENTERLINE DR,K7,OPD
2025-00457571,2025-12-13 10:11:00,Mentally-ill person (violent),200 BLOCK W PRINCETON ST,C2,OPD
2025-00457575,2025-12-13 10:10:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00457569,2025-12-13 10:09:00,Hit and run (minor),1200 BLOCK S OXALIS AVE,I8,OPD
2025-00457562,2025-12-13 09:56:00,Designated Patrol Area - available,EL PASO AVE / CURRY FORD RD,,OPD
2025-00457616,2025-12-13 10:59:00,Accident with road blockage,BOGGY CREEK RD / SR 417 N,K7,OPD
2025-00457612,2025-12-13 10:54:00,Obscene/harassing phone calls,2900 BLOCK E WASHINGTON ST,C6,OPD
2025-00457619,2025-12-13 10:54:00,House/business check,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00457605,2025-12-13 10:51:00,Domestic disturbance,Restricted Address,E6,OPD
2025-00457596,2025-12-13 10:51:00,Illegally parked cars,NEW YORK AVE / MIDWAY DR,C4,OPD
2025-00457614,2025-12-13 10:47:00,Drug violation,CINDERLANE PKWY / N ORANGE BLOSSOM TRL,,OPD
2025-00457606,2025-12-13 10:43:00,Threatening animal,3000 BLOCK BARRIOS AVE,G8,OPD
2025-00457635,2025-12-13 11:27:00,Accident (injuries),5400 BLOCK VINELAND RD,E7,OPD
2025-00457563,2025-12-13 11:22:00,Vandalism/criminal mischief,100 BLOCK E ROBINSON ST,D1,OPD
2025-00457600,2025-12-13 11:21:00,Vandalism/criminal mischief,6000 BLOCK BENT PINE DR,K4,OPD
2025-00457623,2025-12-13 11:09:00,Vandalism/criminal mischief,1000 BLOCK DELANEY AVE,I3,OPD
2025-00457618,2025-12-13 11:05:00,Accident (minor),300 BLOCK S SEMORAN BLVD,I2,OPD
2025-00457647,2025-12-13 11:49:00,Suspicious person,S JOHN YOUNG PKWY / W CHURCH ST,G4,OPD
2025-00457642,2025-12-13 11:41:00,Threats/assault,2100 BLOCK FOREST CLUB DR,C1,OPD
2025-00457637,2025-12-13 11:40:00,Accident (minor),9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00457644,2025-12-13 11:38:00,Theft by shoplifting,3500 BLOCK GARDENS RIDGE WAY,E4,OPD
2025-00457643,2025-12-13 11:33:00,Community Orientated Policing detail,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00457658,2025-12-13 12:22:00,General disturbance,5900 BLOCK CURRY FORD RD,K2,OPD
2025-00457677,2025-12-13 12:17:00,Suspicious person,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00457653,2025-12-13 12:08:00,General disturbance,12300 BLOCK PIONEERS WAY,K7,OPD
2025-00457669,2025-12-13 12:05:00,Suspicious person,INTERNATIONAL DR / UNIVERSAL BLVD,E8,OPD
2025-00457696,2025-12-13 13:00:00,Suspicious person,500 BLOCK W CONCORD ST,F4,OPD
2025-00457711,2025-12-13 12:53:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00457710,2025-12-13 12:52:00,Suspicious person,INTERNATIONAL DR / MUNICIPAL DR,E8,OPD
2025-00457705,2025-12-13 12:47:00,House/business check,8200 BLOCK CASA VERDE RD,85,OPD
2025-00457691,2025-12-13 12:40:00,Accident (injuries),N ORANGE BLOSSOM TRL / ALL AMERICAN BLVD,B6,OPD
2025-00457682,2025-12-13 12:31:00,Threats/assault,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00457739,2025-12-13 13:33:00,Suspicious person,S TERRY AVE / W CHURCH ST,F5,OPD
2025-00457736,2025-12-13 13:30:00,911 hang up,5300 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00457725,2025-12-13 13:30:00,Non-emergency assistance,7500 BLOCK LAUREATE BLVD,K7,OPD
2025-00457728,2025-12-13 13:27:00,General disturbance,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00457719,2025-12-13 13:19:00,Suspicious person,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00457726,2025-12-13 13:15:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00457718,2025-12-13 13:12:00,Suspicious incident,200 BLOCK SILVERTON ST,B2,OPD
2025-00457709,2025-12-13 13:02:00,Accident (minor),CURRY FORD RD / BEL AIR AVE,I2,OPD
2025-00457675,2025-12-13 13:01:00,Missing person - adult,5100 BLOCK ROSAMOND DR,B5,OPD
2025-00457749,2025-12-13 13:51:00,Unknown trouble,6100 BLOCK WESTGATE DR,G1,OPD
2025-00457738,2025-12-13 13:47:00,Accident with road blockage,MILLENIA BLVD / CONROY RD,E6,OPD
2025-00457723,2025-12-13 13:45:00,Residential B&E,1700 BLOCK BOWEN DR,K2,OPD
2025-00457773,2025-12-13 14:19:00,Attempted suicide,Restricted Address,F1,OPD
2025-00457764,2025-12-13 14:18:00,Trespasser,700 BLOCK MAIN LN,I3,OPD
2025-00457767,2025-12-13 14:15:00,Accident (minor),11200 BLOCK DOWDEN RD,K7,OPD
2025-00457763,2025-12-13 14:15:00,Check the well being of,1600 BLOCK S KIRKMAN RD,G9,OPD
2025-00457770,2025-12-13 14:14:00,Accident (injuries),1 BLOCK W LIVINGSTON ST,D2,OPD
2025-00457768,2025-12-13 14:08:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00457752,2025-12-13 14:06:00,Check the well being of,4700 BLOCK NORTH LN,B5,OPD
2025-00457758,2025-12-13 14:02:00,Theft by shoplifting,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00457747,2025-12-13 14:01:00,Trespasser,1 BLOCK W GORE ST,I3,OPD
2025-00457745,2025-12-13 13:58:00,Theft by shoplifting,3500 BLOCK GARDENS RIDGE WAY,E4,OPD
2025-00457798,2025-12-13 14:46:00,Suspicious/hazardous item,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00457799,2025-12-13 14:43:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00457800,2025-12-13 14:43:00,House/business check,KAREN CT / FRAZIER AVE,,OPD
2025-00457796,2025-12-13 14:41:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00457790,2025-12-13 14:36:00,Battery,500 BLOCK CONWAY RD,I6,OPD
2025-00457788,2025-12-13 14:35:00,Accident (minor),N TEXAS AVE / W WASHINGTON ST,F1,OPD
2025-00457757,2025-12-13 14:35:00,Accident (minor),TRADEPORT DR / S ORANGE AVE,K6,OPD
2025-00457755,2025-12-13 14:32:00,General disturbance,1 BLOCK UNDERWOOD ST,I3,OPD
2025-00457775,2025-12-13 14:31:00,Theft by shoplifting,2600 BLOCK E COLONIAL DR,C6,OPD
2025-00457777,2025-12-13 14:25:00,Theft,900 BLOCK COLYER ST,F7,OPD
2025-00457814,2025-12-13 15:26:00,Lost/found property,1300 BLOCK W WASHINGTON ST,F1,OPD
2025-00457825,2025-12-13 15:25:00,Deviate sexual activities,Restricted Address,C7,OPD
2025-00457826,2025-12-13 15:25:00,Designated Patrol Area - available,11900 BLOCK HENRY FLAGLER AVE,96,OPD
2025-00457823,2025-12-13 15:21:00,General disturbance,5900 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00457821,2025-12-13 15:13:00,Domestic disturbance,Restricted Address,E7,OPD
2025-00457809,2025-12-13 15:07:00,Theft by shoplifting,100 BLOCK W GRANT ST,I4,OPD
2025-00457813,2025-12-13 15:01:00,Check the well being of,800 BLOCK FLORAL DR,C6,OPD
2025-00457839,2025-12-13 15:54:00,Domestic disturbance,Restricted Address,K3,OPD
2025-00457851,2025-12-13 15:53:00,Check the well being of,700 BLOCK S MILLS AVE,I1,OPD
2025-00457828,2025-12-13 15:50:00,Theft,10500 BLOCK EASTPARK LAKE DR,K7,OPD
2025-00457824,2025-12-13 15:49:00,General disturbance,2200 BLOCK S KIRKMAN RD,G9,OPD
2025-00457844,2025-12-13 15:47:00,General disturbance - armed,N JOHN YOUNG PKWY / SILVER STAR RD,C1,OPD
2025-00457842,2025-12-13 15:44:00,Residential alarm,5200 BLOCK FLORIDA HOLLY DR,G7,OPD
2025-00457843,2025-12-13 15:43:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00457831,2025-12-13 15:41:00,Theft by shoplifting,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00457834,2025-12-13 15:30:00,Stolen vehicle,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00457856,2025-12-13 16:22:00,Attempted suicide,Restricted Address,C1,OPD
2025-00457855,2025-12-13 16:18:00,Theft,1800 BLOCK S SEMORAN BLVD,I7,OPD
2025-00457870,2025-12-13 16:17:00,Suspicious person,S ORANGE AVE / E PINE ST,D3,OPD
2025-00457861,2025-12-13 16:14:00,Accident (minor),5900 BLOCK TURKEY LAKE RD,E7,OPD
2025-00457862,2025-12-13 16:07:00,House/business check,S KIRKMAN RD / WESTGATE BLVD,G1,OPD
2025-00457852,2025-12-13 16:05:00,Other sex crimes,Restricted Address,D1,OPD
2025-00457847,2025-12-13 15:59:00,Accident with road blockage,NOT AVAILABLE,I3,OPD
2025-00457869,2025-12-13 16:58:00,Reckless vehicle,9700 BLOCK LUPINE AVE,K6,OPD
2025-00457897,2025-12-13 16:56:00,Disabled occupied vehicle,4200 BLOCK CONROY RD,E6,OPD
2025-00457886,2025-12-13 16:54:00,General disturbance,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00457887,2025-12-13 16:53:00,Lost/found property,7100 BLOCK S KIRKMAN RD,E8,OPD
2025-00457894,2025-12-13 16:53:00,Trespasser,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00457888,2025-12-13 16:52:00,Threats/assault,5700 BLOCK WINDHOVER DR,E7,OPD
2025-00457890,2025-12-13 16:50:00,Reckless vehicle,DOWDEN RD / MOSS PRESERVE PKWY,K7,OPD
2025-00457889,2025-12-13 16:46:00,Suspicious person,S PARRAMORE AVE / CONLEY ST,F6,OPD
2025-00457883,2025-12-13 16:42:00,Hit and run (minor),5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00457882,2025-12-13 16:38:00,Theft by shoplifting,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00457872,2025-12-13 16:37:00,Illegally parked cars,GOLDEN SUNBURST AVE / FALLGLO DR,K7,OPD
2025-00457877,2025-12-13 16:27:00,Liquor law violation,S PARRAMORE AVE / CONLEY ST,F6,OPD
