incident_id,call_date,description,location,district,department
2025-00453155,2025-12-10 03:22:00,Man down,CURRY FORD RD / S SEMORAN BLVD,K2,OPD
2025-00453153,2025-12-10 03:07:00,House/business check,FOUNDERS ST / DOWDEN RD,K7,OPD
2025-00453149,2025-12-10 03:06:00,Recovered stolen vehicle,3200 BLOCK PARKWAY CENTER CT,B5,OPD
2025-00453169,2025-12-10 03:55:00,House/business check,6600 BLOCK EAGLE WATCH DR,K4,OPD
2025-00453161,2025-12-10 03:49:00,Disturbance involving tow truck/driver,600 BLOCK FERGUSON DR,B2,OPD
2025-00453160,2025-12-10 03:40:00,Obstruction on highway,2400 BLOCK W CHURCH ST,G4,OPD
2025-00453174,2025-12-10 04:13:00,Drug violation,E COLONIAL DR / N HAMPTON AVE,C6,OPD
2025-00453173,2025-12-10 04:12:00,Suspicious person,600 BLOCK W AMELIA ST,F4,OPD
2025-00453195,2025-12-10 05:32:00,Commercial alarm,3700 BLOCK 37TH ST,E4,OPD
2025-00453185,2025-12-10 05:02:00,Accident (minor),MERCY DR / SILVER STAR RD,,OPD
2025-00453228,2025-12-10 05:56:00,Disabled occupied vehicle,W MICHIGAN ST / I-4 OFF RAMP W,F6,OPD
2025-00453217,2025-12-10 05:44:00,Suspicious person,N ROSALIND AVE / WALL ST,D1,OPD
2025-00453240,2025-12-10 06:24:00,Commercial alarm,2100 BLOCK W COLONIAL DR,F1,OPD
2025-00453275,2025-12-10 06:57:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00453253,2025-12-10 06:49:00,Accident (minor),900 BLOCK W MICHIGAN ST,,OPD
2025-00453259,2025-12-10 06:42:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00453243,2025-12-10 06:42:00,Child abuse,Restricted Address,I4,OPD
2025-00453249,2025-12-10 06:35:00,Accident (minor),9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00453254,2025-12-10 06:35:00,House/business check,S SEMORAN BLVD / LEEVISTA BLVD,K4,OPD
2025-00453244,2025-12-10 06:28:00,Weapons/armed,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00453247,2025-12-10 06:26:00,House/business check,SLIGH BLVD / STURTEVANT ST,I3,OPD
2025-00453363,2025-12-10 08:00:00,House/business check,400 BLOCK S TERRY AVE,F7,OPD
2025-00453336,2025-12-10 07:56:00,Residential alarm,4700 BLOCK KING COLE BLVD,G6,OPD
2025-00453309,2025-12-10 07:47:00,Noise ordinance violation,4400 BLOCK SHADOW CREST PL,E5,OPD
2025-00453292,2025-12-10 07:18:00,Trespasser,9400 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00453299,2025-12-10 07:18:00,House/business check,DOWDEN RD / FOUNDERS ST,K7,OPD
2025-00453281,2025-12-10 07:16:00,Hit and run (minor),NOT AVAILABLE,E7,OPD
2025-00453280,2025-12-10 07:11:00,Accident (minor),CONROY RD / VINELAND RD,E4,OPD
2025-00453286,2025-12-10 07:09:00,Accident (minor),S GOLDENROD RD / SR 528 E,K4,OPD
2025-00453285,2025-12-10 07:06:00,Accident (minor),4900 BLOCK INTERNATIONAL DR,E2,OPD
2025-00453373,2025-12-10 08:07:00,Designated Patrol Area - available,PLANETREE ST / OLETA DR,K7,OPD
2025-00453405,2025-12-10 08:31:00,General investigation,3100 BLOCK EDGEWATER DR,C2,OPD
2025-00453400,2025-12-10 08:26:00,House/business check,S HIAWASSEE RD / WESTPOINTE BLVD,E3,OPD
2025-00453394,2025-12-10 08:23:00,House/business check,200 BLOCK S IVEY LN,B2,OPD
2025-00453383,2025-12-10 08:23:00,Accident with road blockage,W MICHIGAN ST / ALAMO DR,F6,OPD
2025-00453443,2025-12-10 09:00:00,Recovered stolen vehicle,2500 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00453433,2025-12-10 08:56:00,Trespasser,100 BLOCK E COLONIAL DR,D1,OPD
2025-00453428,2025-12-10 08:55:00,Suspicious person,7800 BLOCK LAUREATE BLVD,K7,OPD
2025-00453425,2025-12-10 08:47:00,General investigation,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00453419,2025-12-10 08:42:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00453483,2025-12-10 09:37:00,Commercial alarm,500 BLOCK N PARRAMORE AVE,F4,OPD
2025-00453459,2025-12-10 09:32:00,Accident (minor),S KIRKMAN RD / CONROY RD,E5,OPD
2025-00453473,2025-12-10 09:31:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00453472,2025-12-10 09:29:00,General investigation,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00453470,2025-12-10 09:28:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00453471,2025-12-10 09:28:00,Suspicious person,SLIGH BLVD / COLUMBIA ST,I3,OPD
2025-00453453,2025-12-10 09:24:00,Domestic disturbance,Restricted Address,G6,OPD
2025-00453458,2025-12-10 09:21:00,Obscene/harassing phone calls,800 BLOCK SHORT AVE,F6,OPD
2025-00453447,2025-12-10 09:20:00,Accident (minor),THORNTON LN / E SOUTH ST,C5,OPD
2025-00453448,2025-12-10 09:09:00,Accident (minor),10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00453441,2025-12-10 09:08:00,Battery,4600 BLOCK LAKE UNDERHILL RD,I6,OPD
2025-00453494,2025-12-10 09:54:00,Suspicious vehicle,1200 BLOCK W SOUTH ST,F2,OPD
2025-00453499,2025-12-10 09:53:00,Suspicious person,300 BLOCK S JOHN YOUNG PKWY,G4,OPD
2025-00453480,2025-12-10 09:50:00,Threats/assault,1700 BLOCK LEE RD,B5,OPD
2025-00453488,2025-12-10 09:44:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00453551,2025-12-10 10:33:00,Suspicious vehicle,4400 BLOCK N JOHN YOUNG PKWY,B5,OPD
2025-00453524,2025-12-10 10:31:00,Unknown trouble,10200 BLOCK KENSINGTON SHORE DR,K7,OPD
2025-00453548,2025-12-10 10:29:00,General investigation,8200 BLOCK VALENCIA COLLEGE LN,,OPD
2025-00453542,2025-12-10 10:26:00,House/business check,7000 BLOCK NARCOOSSEE RD,K5,OPD
2025-00453543,2025-12-10 10:26:00,Domestic disturbance,Restricted Address,I3,OPD
2025-00453538,2025-12-10 10:24:00,Accident (minor),5800 BLOCK S GOLDENROD RD,K4,OPD
2025-00453527,2025-12-10 10:24:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00453537,2025-12-10 10:23:00,House/business check,S HIAWASSEE RD / WESTPOINTE BLVD,E3,OPD
2025-00453528,2025-12-10 10:18:00,General disturbance,5700 BLOCK S ECONLOCKHATCHEE TRL,K5,OPD
2025-00453493,2025-12-10 10:17:00,Unknown trouble,100 BLOCK E AMELIA ST,D1,OPD
2025-00453469,2025-12-10 10:11:00,Accident (minor),6500 BLOCK PERSHING AVE,K3,OPD
2025-00453501,2025-12-10 10:10:00,Missing person - adult,4900 BLOCK BRIAR OAKS CIR,B5,OPD
2025-00453510,2025-12-10 10:04:00,Trespasser,9400 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00453506,2025-12-10 09:59:00,General investigation,12200 BLOCK LAKE NONA GATEWAY RD,K7,OPD
2025-00453567,2025-12-10 11:00:00,House/business check,E MICHIGAN ST / S SEMORAN BLVD,K3,OPD
2025-00453565,2025-12-10 10:59:00,Suspicious person,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00453561,2025-12-10 10:49:00,Battery - fight in progress,700 BLOCK S PARRAMORE AVE,F6,OPD
2025-00453559,2025-12-10 10:43:00,General investigation,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00453533,2025-12-10 10:43:00,Suspicious person,3800 BLOCK VILLA ROSE LN,B5,OPD
2025-00453540,2025-12-10 10:41:00,Check the well being of,2900 BLOCK S SEMORAN BLVD,I7,OPD
2025-00453539,2025-12-10 10:36:00,Theft,1000 BLOCK MERCY DR,B3,OPD
2025-00453549,2025-12-10 10:35:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00453604,2025-12-10 11:39:00,Child neglect,Restricted Address,I4,OPD
2025-00453599,2025-12-10 11:39:00,Fugitive from justice,1 BLOCK W MILLER ST,I4,OPD
2025-00453608,2025-12-10 11:36:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00453603,2025-12-10 11:35:00,Suspicious person,400 BLOCK RUTH LN,D1,OPD
2025-00453596,2025-12-10 11:29:00,Theft,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00453602,2025-12-10 11:28:00,Abandoned vehicle,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00453598,2025-12-10 11:21:00,General disturbance,4500 BLOCK COLUMBIA ST,G6,OPD
2025-00453595,2025-12-10 11:19:00,General investigation,4500 BLOCK COLUMBIA ST,G6,OPD
2025-00453571,2025-12-10 11:18:00,Accident (minor),E GRANT ST / S SEMORAN BLVD,K2,OPD
2025-00453591,2025-12-10 11:15:00,House/business check,W PRINCETON ST / EDGEWATER DR,C2,OPD
2025-00453568,2025-12-10 11:10:00,Theft,1 BLOCK COLUMBIA ST,I3,OPD
2025-00453581,2025-12-10 11:08:00,General investigation,2400 BLOCK E GORE ST,I3,OPD
2025-00453566,2025-12-10 11:07:00,Suspicious incident,2700 BLOCK E COLONIAL DR,C6,OPD
2025-00453578,2025-12-10 11:06:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00453623,2025-12-10 12:01:00,Theft by shoplifting,1 BLOCK W GRANT ST,I4,OPD
2025-00453617,2025-12-10 11:58:00,General disturbance,5600 BLOCK GATLIN AVE,K1,OPD
2025-00453621,2025-12-10 11:56:00,House/business check,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00453616,2025-12-10 11:52:00,Disabled occupied vehicle,E COLONIAL DR / HIGHLAND AVE,C4,OPD
2025-00453613,2025-12-10 11:48:00,Suspicious person,W COLONIAL DR / N TAMPA AVE,C1,OPD
2025-00453597,2025-12-10 11:44:00,Illegally parked cars,9500 BLOCK ELM FOREST LN,K5,OPD
2025-00453614,2025-12-10 11:42:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00453643,2025-12-10 12:29:00,Suspicious incident,700 BLOCK MOUNT VERNON ST,C5,OPD
2025-00453622,2025-12-10 12:27:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00453633,2025-12-10 12:25:00,Suspicious person,1 BLOCK,F4,OPD
2025-00453652,2025-12-10 12:24:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00453644,2025-12-10 12:20:00,Community Orientated Policing detail,6400 BLOCK RALEIGH ST,G1,OPD
2025-00453640,2025-12-10 12:15:00,Theft by shoplifting,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00453641,2025-12-10 12:15:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00453637,2025-12-10 12:12:00,Suspicious person,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00453636,2025-12-10 12:10:00,Battery,6500 BLOCK TURKEY LAKE RD,E7,OPD
2025-00453609,2025-12-10 12:10:00,Hit and run (minor),W COLONIAL DR / KERRY DR,B2,OPD
2025-00453611,2025-12-10 12:09:00,Illegally parked cars,800 BLOCK VASSAR ST,C2,OPD
2025-00453630,2025-12-10 12:07:00,Designated Patrol Area - available,JEFF FUQUA BLVD S / STATION LOOP,97,OPD
2025-00453688,2025-12-10 13:02:00,Battery,1400 BLOCK S CRYSTAL LAKE DR,I3,OPD
2025-00453692,2025-12-10 13:00:00,Designated Patrol Area - available,600 BLOCK BETHUNE DR,G4,OPD
2025-00453674,2025-12-10 12:59:00,Unknown trouble,5900 BLOCK CARAVAN CT,E7,OPD
2025-00453690,2025-12-10 12:58:00,Illegally parked cars,NOT AVAILABLE,85,OPD
2025-00453668,2025-12-10 12:57:00,Domestic disturbance,Restricted Address,F4,OPD
2025-00453681,2025-12-10 12:57:00,General disturbance,1900 BLOCK S KIRKMAN RD,G9,OPD
2025-00453686,2025-12-10 12:52:00,Community Orientated Policing detail,2000 BLOCK MERCY DR,B4,OPD
2025-00453672,2025-12-10 12:45:00,Child abuse,Restricted Address,G7,OPD
2025-00453679,2025-12-10 12:44:00,Suspicious incident,6500 BLOCK TURKEY LAKE RD,E7,OPD
2025-00453665,2025-12-10 12:44:00,Suspicious incident,3000 BLOCK EDGEWATER DR,C2,OPD
2025-00453675,2025-12-10 12:43:00,Vandalism/criminal mischief,3100 BLOCK EDGEWATER DR,C2,OPD
2025-00453671,2025-12-10 12:39:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00453670,2025-12-10 12:39:00,Theft,1 BLOCK E JEFFERSON ST,D2,OPD
2025-00453663,2025-12-10 12:33:00,Community Orientated Policing detail,1 BLOCK N FANFAIR AVE,B2,OPD
2025-00453657,2025-12-10 12:33:00,Other sex crimes,Restricted Address,C1,OPD
2025-00453731,2025-12-10 13:38:00,Accident (minor),5300 BLOCK COMMANDER DR,K3,OPD
2025-00453729,2025-12-10 13:37:00,Accident (minor),FOUNDERS ST / EXPLORATION AVE,K7,OPD
2025-00453572,2025-12-10 13:36:00,Drug violation,100 BLOCK W MILLER ST,I4,OPD
2025-00453728,2025-12-10 13:32:00,House/business check,7100 BLOCK S ORANGE BLOSSOM TRL,,OPD
2025-00453716,2025-12-10 13:30:00,Suspicious person,2600 BLOCK LAKE SUNSET DR,G4,OPD
2025-00453723,2025-12-10 13:29:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00453725,2025-12-10 13:29:00,General investigation,12200 BLOCK LAKE NONA GATEWAY RD,K7,OPD
2025-00453697,2025-12-10 13:29:00,Accident (injuries),11800 BLOCK NARCOOSSEE RD,K7,OPD
2025-00453720,2025-12-10 13:22:00,Fraud-counterfeit,6200 BLOCK PERSHING AVE,K3,OPD
2025-00453714,2025-12-10 13:19:00,Suspicious incident,1 BLOCK W MURIEL ST,I4,OPD
2025-00453715,2025-12-10 13:17:00,Designated Patrol Area - available,3500 BLOCK WILTS CIR N,G5,OPD
2025-00453703,2025-12-10 13:16:00,Theft by shoplifting,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00453711,2025-12-10 13:13:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00453704,2025-12-10 13:08:00,General investigation,400 BLOCK N TAMPA AVE,F1,OPD
2025-00453695,2025-12-10 13:06:00,General disturbance,1400 BLOCK W WASHINGTON ST,F1,OPD
2025-00453702,2025-12-10 13:05:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00453724,2025-12-10 13:48:00,Unknown trouble,700 BLOCK CONWAY RD,I6,OPD
2025-00453709,2025-12-10 13:45:00,Check the well being of,100 BLOCK E ANDERSON ST,D3,OPD
2025-00453739,2025-12-10 13:41:00,Disturbance involving tow truck/driver,4200 BLOCK CONROY RD,E6,OPD
2025-00453726,2025-12-10 13:40:00,Battery,3000 BLOCK WILLOW BEND BLVD,B4,OPD
2025-00453735,2025-12-10 13:39:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00453737,2025-12-10 13:39:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00453785,2025-12-10 14:24:00,General investigation,5800 BLOCK LAKE UNDERHILL RD,I8,OPD
2025-00453741,2025-12-10 14:23:00,Obscene/harassing phone calls,4100 BLOCK W COLONIAL DR,B2,OPD
2025-00453781,2025-12-10 14:18:00,Fraud-counterfeit,100 BLOCK W LIVINGSTON ST,D2,OPD
2025-00453774,2025-12-10 14:14:00,Attempted suicide,Restricted Address,K4,OPD
2025-00453780,2025-12-10 14:13:00,Trespasser,600 BLOCK N ORANGE AVE,D1,OPD
2025-00453778,2025-12-10 14:10:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00453762,2025-12-10 14:09:00,Accident with road blockage,W COLONIAL DR / N ORANGE BLOSSOM TRL,F3,OPD
2025-00453757,2025-12-10 14:07:00,Accident (minor),EDGEWATER DR / LAKEVIEW ST,C2,OPD
2025-00453700,2025-12-10 14:05:00,Stolen vehicle,8600 BLOCK HANGAR BLVD,97,OPD
2025-00453766,2025-12-10 14:01:00,Fraud-counterfeit,300 BLOCK S OSCEOLA AVE,D4,OPD
2025-00453730,2025-12-10 14:00:00,Accident (minor),S RIO GRANDE AVE / CARTER ST,F2,OPD
2025-00453750,2025-12-10 13:58:00,Lost/found property,5100 BLOCK CURRY FORD RD,I2,OPD
2025-00453753,2025-12-10 13:58:00,Accident (minor),CONROY RD / MILLENIA BLVD,E6,OPD
2025-00453758,2025-12-10 13:57:00,Disturbance involving tow truck/driver,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00453760,2025-12-10 13:56:00,Vehicle B&E,6000 BLOCK MAUSSER DR,K2,OPD
2025-00453805,2025-12-10 15:00:00,Accident (minor),CORRINE DR / EAST WINTER PARK RD,C6,OPD
2025-00453801,2025-12-10 14:56:00,Suspicious incident,1200 BLOCK W SOUTH ST,F2,OPD
2025-00453815,2025-12-10 14:48:00,Theft by shoplifting,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00453823,2025-12-10 14:48:00,Vandalism/criminal mischief,5800 BLOCK CARGO RD,85,OPD
2025-00453806,2025-12-10 14:48:00,General disturbance,1300 BLOCK N BUMBY AVE,C6,OPD
2025-00453788,2025-12-10 14:47:00,Accident (minor),W SAND LAKE RD / S KIRKMAN RD,E8,OPD
2025-00453817,2025-12-10 14:44:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00453816,2025-12-10 14:43:00,Accident (minor),7800 BLOCK E COLONIAL DR,,OPD
2025-00453794,2025-12-10 14:38:00,Threats/assault,11200 BLOCK DOWDEN RD,K7,OPD
2025-00453779,2025-12-10 14:36:00,Accident with road blockage,N ORANGE BLOSSOM TRL / LEE RD,B5,OPD
2025-00453803,2025-12-10 14:36:00,Suspicious person,6800 BLOCK WATERVILLE LN,K4,OPD
2025-00453877,2025-12-10 15:29:00,Missing person - adult,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00453867,2025-12-10 15:28:00,Mentally-ill person (non-violent),400 BLOCK W COLONIAL DR,F4,OPD
2025-00453852,2025-12-10 15:25:00,General disturbance,1200 BLOCK E ANDERSON ST,I1,OPD
2025-00453849,2025-12-10 15:24:00,Suspicious incident,1200 BLOCK S KIRKMAN RD,G1,OPD
2025-00453863,2025-12-10 15:23:00,Other sex crimes,Restricted Address,K4,OPD
2025-00453865,2025-12-10 15:22:00,Accident (minor),3500 BLOCK OLD WINTER GARDEN RD,B2,OPD
2025-00453868,2025-12-10 15:22:00,House/business check,1400 BLOCK MAURY RD,C2,OPD
2025-00453830,2025-12-10 15:16:00,Theft,2100 BLOCK LAKE DEBRA DR,E3,OPD
2025-00453834,2025-12-10 15:14:00,General disturbance,12300 BLOCK NARCOOSSEE RD,K7,OPD
2025-00453847,2025-12-10 15:13:00,Lost/found property,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00453856,2025-12-10 15:13:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00453822,2025-12-10 15:12:00,Accident (minor),S ORANGE AVE / E MICHIGAN ST,I4,OPD
2025-00453824,2025-12-10 15:11:00,Accident (minor),5600 BLOCK HARCOURT AVE,E6,OPD
2025-00453848,2025-12-10 15:08:00,Battery,S KIRKMAN RD / VALENCIA COLLEGE DR,G1,OPD
2025-00453845,2025-12-10 15:07:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00453846,2025-12-10 15:07:00,Illegally parked cars,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00453866,2025-12-10 15:56:00,Accident (minor),12500 BLOCK NARCOOSSEE RD,K7,OPD
2025-00453914,2025-12-10 15:56:00,Accident (minor),300 BLOCK E MICHIGAN ST,I4,OPD
2025-00453903,2025-12-10 15:51:00,General disturbance,1900 BLOCK TALLOKAS AVE,F6,OPD
2025-00453879,2025-12-10 15:47:00,Hit and run (minor),1500 BLOCK N MILLS AVE,C4,OPD
2025-00453900,2025-12-10 15:46:00,Hit and run (minor),5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00453899,2025-12-10 15:42:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00453880,2025-12-10 15:38:00,Vehicle B&E,2100 BLOCK PARK CENTER DR,E3,OPD
2025-00453881,2025-12-10 15:36:00,Dead person,2000 BLOCK HILLCREST ST,C5,OPD
2025-00453939,2025-12-10 16:30:00,Obstruction on highway,NOT AVAILABLE,C7,OPD
2025-00453945,2025-12-10 16:24:00,Liquor law violation,OSSIE ST / N PARRAMORE AVE,F5,OPD
2025-00453940,2025-12-10 16:23:00,House/business check,200 BLOCK AMERICA ST,I3,OPD
2025-00453874,2025-12-10 16:21:00,Industrial accident,DOWDEN RD / FOUNDERS ST,K7,OPD
2025-00453898,2025-12-10 16:20:00,General disturbance,3400 BLOCK S HIAWASSEE RD,E3,OPD
2025-00453936,2025-12-10 16:20:00,911 hang up,1400 BLOCK S WESTMORELAND DR,F6,OPD
2025-00453931,2025-12-10 16:17:00,General disturbance,900 BLOCK GRAND ST,F6,OPD
2025-00453920,2025-12-10 16:07:00,Residential alarm,1300 BLOCK HENDREN DR,I8,OPD
2025-00453891,2025-12-10 16:05:00,Accident (minor),8400 BLOCK BARNSTABLE PL,K6,OPD
2025-00453912,2025-12-10 16:04:00,Solicitor,900 BLOCK S MILLS AVE,I3,OPD
2025-00453924,2025-12-10 16:03:00,Accident (minor),PARK LAKE CIR / E COLONIAL DR,C4,OPD
2025-00453574,2025-12-10 11:04:00,Fugitive from justice,1800 BLOCK W GRANT ST,,OPD
2025-00453981,2025-12-10 16:57:00,Other sex crimes,Restricted Address,D4,OPD
2025-00453986,2025-12-10 16:57:00,General investigation,5200 BLOCK LETHA ST,G7,OPD
2025-00453950,2025-12-10 16:54:00,Unknown trouble,19000 BLOCK PLANETREE ST,K7,OPD
2025-00453951,2025-12-10 16:53:00,Unknown trouble,13000 BLOCK NARCOOSSEE RD,K7,OPD
2025-00453979,2025-12-10 16:53:00,Abandoned vehicle,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00453971,2025-12-10 16:47:00,Unknown trouble,6200 BLOCK PERSHING AVE,K3,OPD
2025-00453963,2025-12-10 16:40:00,Obstruction on highway,700 BLOCK GRAND ST,F6,OPD
2025-00453948,2025-12-10 16:37:00,Suspicious incident,9600 BLOCK HOLLYHILL DR,K6,OPD
2025-00453955,2025-12-10 16:35:00,Drug violation,OSSIE ST / N PARRAMORE AVE,F5,OPD
2025-00453942,2025-12-10 16:33:00,General disturbance,2700 BLOCK L B MCLEOD RD,G8,OPD
2025-00454028,2025-12-10 17:29:00,Accident (injuries),S HIAWASSEE RD / RALEIGH ST,G1,OPD
2025-00454000,2025-12-10 17:19:00,Community Orientated Policing detail,1 BLOCK W CRYSTAL LAKE ST,I4,OPD
2025-00453982,2025-12-10 17:19:00,Vehicle B&E,4800 BLOCK COACHMANS DR,I7,OPD
2025-00453993,2025-12-10 17:17:00,Hit and run (injuries),1800 BLOCK S KIRKMAN RD,G9,OPD
2025-00454002,2025-12-10 17:17:00,911 hang up,1500 BLOCK PARK CENTER DR,E3,OPD
2025-00453996,2025-12-10 17:05:00,Hold-up alarm,4600 BLOCK LAKE UNDERHILL RD,I6,OPD
2025-00453973,2025-12-10 17:00:00,General disturbance,1400 BLOCK MERCY DR,B3,OPD
2025-00453886,2025-12-10 16:59:00,Accident (minor),N JOHN YOUNG PKWY / BUSINESS CENTER BLVD,B1,OPD
2025-00453990,2025-12-10 16:59:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00454051,2025-12-10 17:53:00,Suspicious incident,1200 BLOCK E COLONIAL DR,C5,OPD
2025-00454006,2025-12-10 17:52:00,Accident (minor),6700 BLOCK CHOPRA TER,K7,OPD
2025-00454046,2025-12-10 17:45:00,Residential B&E,4900 BLOCK SAMOA CIR,B7,OPD
2025-00454050,2025-12-10 17:43:00,Suspicious person,6900 BLOCK CURRY FORD RD,K2,OPD
2025-00454031,2025-12-10 17:38:00,Theft by shoplifting,2600 BLOCK E COLONIAL DR,C6,OPD
2025-00454037,2025-12-10 17:37:00,Check the well being of,4200 BLOCK CONROY RD,E6,OPD
2025-00454038,2025-12-10 17:37:00,Drug violation,S PARRAMORE AVE / CONLEY ST,F6,OPD
2025-00454119,2025-12-10 18:24:00,Suspicious incident,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00454082,2025-12-10 18:24:00,Vehicle B&E,2400 BLOCK AMERICANA BLVD,E6,OPD
2025-00454067,2025-12-10 18:23:00,Accident (minor),N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00454115,2025-12-10 18:20:00,Threats/assault,4300 BLOCK SOUTH LAKE ORLANDO PKWY,B5,OPD
2025-00454110,2025-12-10 18:18:00,Check the well being of,5300 BLOCK COMMANDER DR,K3,OPD
2025-00454087,2025-12-10 18:18:00,Threats/assault,6500 BLOCK SWISSCO DR,K4,OPD
2025-00454104,2025-12-10 18:17:00,Stolen vehicle,1400 BLOCK MERCY DR,B3,OPD
2025-00454122,2025-12-10 18:17:00,Illegally parked cars,2000 BLOCK LAKE BALDWIN LN,C7,OPD
2025-00454102,2025-12-10 18:13:00,General disturbance,4100 BLOCK KIRKLAND BLVD,G5,OPD
2025-00454088,2025-12-10 18:00:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00454077,2025-12-10 17:54:00,Battery,1200 BLOCK W SOUTH ST,F2,OPD
2025-00454186,2025-12-10 19:32:00,General disturbance,5200 BLOCK CINDERLANE PKWY,B6,OPD
2025-00454194,2025-12-10 19:30:00,General disturbance,8800 BLOCK RANDAL PARK BLVD,K7,OPD
2025-00454207,2025-12-10 19:30:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00454203,2025-12-10 19:28:00,Accident with road blockage,S SEMORAN BLVD / PERSHING AVE,K3,OPD
2025-00454185,2025-12-10 19:27:00,Trespasser,100 BLOCK E ANDERSON ST,D3,OPD
2025-00454198,2025-12-10 19:21:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00454197,2025-12-10 19:20:00,General disturbance,3900 BLOCK S SEMORAN BLVD,K1,OPD
2025-00454182,2025-12-10 19:17:00,Suspicious incident,2700 BLOCK FRIGATE DR,I7,OPD
2025-00454175,2025-12-10 19:17:00,Domestic disturbance,Restricted Address,C4,OPD
2025-00454159,2025-12-10 19:10:00,Accident (injuries),LEEVISTA BLVD / S CHICKASAW TRL,K5,OPD
2025-00454155,2025-12-10 19:05:00,Theft,400 BLOCK E COLONIAL DR,D1,OPD
2025-00454177,2025-12-10 19:04:00,Accident with road blockage,E COLONIAL DR / N PRIMROSE DR,C6,OPD
2025-00454141,2025-12-10 19:01:00,Accident (minor),1 BLOCK,F6,OPD
2025-00454166,2025-12-10 19:00:00,911 hang up,600 BLOCK W CENTRAL BLVD,F4,OPD
2025-00454161,2025-12-10 18:51:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00454093,2025-12-10 18:47:00,Suspicious incident,11900 BLOCK NARCOOSSEE RD,K7,OPD
