incident_id,call_date,description,location,district,department
2025-00313925,2025-08-28 16:21:00,Fugitive from justice,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00313945,2025-08-28 16:15:00,Designated Patrol Area - available,LEEVISTA BLVD / S ECONLOCKHATCHEE TRL,K5,OPD
2025-00313940,2025-08-28 16:14:00,Accident with road blockage,S KIRKMAN RD / L B MCLEOD RD,E5,OPD
2025-00313943,2025-08-28 16:14:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00313941,2025-08-28 16:14:00,General disturbance,6000 BLOCK ROBERTO CLEMENTE RD,I8,OPD
2025-00313929,2025-08-28 16:13:00,Suspicious incident,LEEVISTA BLVD / CORPORATE CENTRE BLVD,K4,OPD
2025-00313920,2025-08-28 16:13:00,Trespasser,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00313939,2025-08-28 16:13:00,Disabled occupied vehicle,CONROY RD / MIDDLEBROOK RD,E5,OPD
2025-00313931,2025-08-28 16:07:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00313875,2025-08-28 15:58:00,Hit and run (minor),12200 BLOCK NARCOOSSEE RD,K7,OPD
2025-00313697,2025-08-28 13:00:00,Fugitive from justice,7700 BLOCK TURKEY LAKE RD,,OPD
2025-00313969,2025-08-28 16:51:00,Suspicious person,LIPSCOMB PL / FITZGERALD DR,G4,OPD
2025-00313953,2025-08-28 16:50:00,Fugitive from justice,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00313959,2025-08-28 16:50:00,General disturbance,200 BLOCK N IVEY LN,B2,OPD
2025-00313973,2025-08-28 16:48:00,Unknown trouble,400 BLOCK W CHURCH ST,F5,OPD
2025-00313971,2025-08-28 16:48:00,Domestic disturbance,Restricted Address,B3,OPD
2025-00313958,2025-08-28 16:41:00,General disturbance,6500 BLOCK METROWEST BLVD,E3,OPD
2025-00313957,2025-08-28 16:40:00,Suspicious person,13800 BLOCK BRIAND AVE,K7,OPD
2025-00313964,2025-08-28 16:37:00,Community Orientated Policing detail,100 BLOCK GEORGE DESALVIA WAY,C7,OPD
2025-00313956,2025-08-28 16:34:00,Suspicious person,6100 BLOCK CARRIER DR,E8,OPD
2025-00313962,2025-08-28 16:34:00,Disabled occupied vehicle,7500 BLOCK NEMOURS PKWY,K7,OPD
2025-00314019,2025-08-28 17:22:00,Suspicious person,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00314008,2025-08-28 17:17:00,Accident (minor),W SOUTH ST / S DIVISION AVE,F5,OPD
2025-00313995,2025-08-28 17:07:00,Fugitive from justice,CARRIER DR / UNIVERSAL BLVD,E8,OPD
2025-00313992,2025-08-28 17:05:00,Illegally parked cars,7000BLK NEMOURS PKWY,,OPD
2025-00313989,2025-08-28 17:02:00,Illegally parked cars,GULLSTRAND AVE / BRIDGMAN ST,K7,OPD
2025-00313972,2025-08-28 16:54:00,Accident (minor),9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00314064,2025-08-28 17:54:00,Suspicious person,S KIRKMAN RD / INTERNATIONAL DR,E8,OPD
2025-00314009,2025-08-28 17:54:00,Trespasser,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00314047,2025-08-28 17:45:00,General disturbance,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00314054,2025-08-28 17:45:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00314042,2025-08-28 17:41:00,Theft,2000 BLOCK W PINE ST,F1,OPD
2025-00314044,2025-08-28 17:36:00,Designated Patrol Area - available,10400 BLOCK JEFF FUQUA BLVD S,72,OPD
2025-00314040,2025-08-28 17:34:00,Stolen/lost tag,1200 BLOCK W SOUTH ST,F2,OPD
2025-00314012,2025-08-28 17:32:00,Accident (injuries),6800 BLOCK CONWAY RD,K4,OPD
2025-00314031,2025-08-28 17:26:00,Battery - fight in progress,RADEBAUGH WAY / VINELAND RD,E4,OPD
2025-00314001,2025-08-28 17:26:00,Accident (minor),1 BLOCK,E2,OPD
2025-00313902,2025-08-28 17:25:00,Other sex crimes,Restricted Address,D2,OPD
2025-00314023,2025-08-28 17:23:00,General investigation,100 BLOCK N PARRAMORE AVE,F4,OPD
2025-00314095,2025-08-28 18:24:00,Theft,1100 BLOCK LAKE BALDWIN LN,C7,OPD
2025-00314104,2025-08-28 18:20:00,Trespasser,5700 BLOCK LEEVISTA BLVD,K4,OPD
2025-00314113,2025-08-28 18:20:00,Suspicious person,S KIRKMAN RD / MAJOR BLVD,E7,OPD
2025-00314103,2025-08-28 18:19:00,Commercial alarm,2400 BLOCK S DIVISION AVE,F6,OPD
2025-00314111,2025-08-28 18:18:00,Drug violation,LAKE DOT CIR / W COLONIAL DR,F4,OPD
2025-00314107,2025-08-28 18:17:00,Suspicious vehicle,4400 BLOCK EDGEMOOR ST,B2,OPD
2025-00314094,2025-08-28 18:16:00,Threats/assault,2200 BLOCK S KIRKMAN RD,G9,OPD
2025-00314066,2025-08-28 18:13:00,Accident (injuries),MAGUIRE BLVD / WAREHOUSE RD,C6,OPD
2025-00314096,2025-08-28 18:08:00,Theft by shoplifting,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00314142,2025-08-28 18:53:00,General disturbance,500 BLOCK DELANEY AVE,I3,OPD
2025-00314122,2025-08-28 18:48:00,Check the well being of,7700 BLOCK LINKS CRECENT DR,K4,OPD
2025-00313979,2025-08-28 18:47:00,General disturbance,6800 BLOCK REMINGTON VIEW CT,K5,OPD
2025-00314143,2025-08-28 18:46:00,House/business check,N IVEY LN / EDGEMOOR ST,B2,OPD
2025-00314130,2025-08-28 18:36:00,House/business check,5300 BLOCK BOTANY CT,G7,OPD
2025-00314126,2025-08-28 18:35:00,Theft,600 BLOCK W JACKSON ST,F5,OPD
2025-00314129,2025-08-28 18:35:00,Theft by shoplifting,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00314106,2025-08-28 18:33:00,General disturbance,5200 BLOCK CLARION OAKS DR,B7,OPD
2025-00314127,2025-08-28 18:32:00,Commercial alarm,10400 BLOCK MOSS PARK RD,K7,OPD
2025-00314116,2025-08-28 18:30:00,Theft by shoplifting,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00314124,2025-08-28 18:28:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00314169,2025-08-28 19:18:00,Suspicious person,200 BLOCK DOMINO DR,G4,OPD
2025-00314173,2025-08-28 19:18:00,Designated Patrol Area - available,NOT AVAILABLE,85,OPD
2025-00314168,2025-08-28 19:16:00,Battery,8100 BLOCK LEEVISTA BLVD,K5,OPD
2025-00314166,2025-08-28 19:16:00,Missing person - juvenile,4700 BLOCK CASON COVE DR,E4,OPD
2025-00314171,2025-08-28 19:15:00,Accident (minor),5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00314165,2025-08-28 19:13:00,Battery,6500 BLOCK ADVENTURE WAY,E7,OPD
2025-00314158,2025-08-28 19:08:00,Fraud-counterfeit,2500 BLOCK WILLIE MAYS PKWY,G8,OPD
2025-00314135,2025-08-28 19:06:00,General disturbance,9700 BLOCK HOLLYHILL DR,K6,OPD
2025-00314156,2025-08-28 19:05:00,Theft,4300 BLOCK E COLONIAL DR,C7,OPD
2025-00314159,2025-08-28 19:03:00,General investigation,4400 BLOCK EDGEMOOR ST,B2,OPD
2025-00314138,2025-08-28 19:01:00,Nuisance animal,MEDICAL CITY DR / LAUREATE BLVD,K7,OPD
2025-00314141,2025-08-28 19:00:00,Accident (minor),2400 BLOCK AMERICANA BLVD,E6,OPD
2025-00314152,2025-08-28 18:57:00,Disturbance involving tow truck/driver,6500 BLOCK PERSHING AVE,K3,OPD
2025-00314136,2025-08-28 18:56:00,Hit and run (minor),4400 BLOCK DUNWOODY PL,B5,OPD
2025-00314222,2025-08-28 20:31:00,Accident (injuries),L B MCLEOD RD / S JOHN YOUNG PKWY,G8,OPD
2025-00314206,2025-08-28 20:23:00,Obscene/harassing phone calls,6500 BLOCK METROWEST BLVD,E3,OPD
2025-00314202,2025-08-28 20:22:00,Accident (minor),1 BLOCK,F4,OPD
2025-00314215,2025-08-28 20:18:00,Commercial alarm,3800 BLOCK W D JUDGE DR,B3,OPD
2025-00314216,2025-08-28 20:16:00,Unknown trouble,4600 BLOCK CASON COVE DR,E4,OPD
2025-00314212,2025-08-28 20:14:00,General disturbance,400 BLOCK SUNSET DR,G4,OPD
2025-00314213,2025-08-28 20:14:00,Drug violation,6500 BLOCK PERSHING AVE,K3,OPD
2025-00314197,2025-08-28 20:13:00,Suspicious person,S SEMORAN BLVD / SR 528 E,85,OPD
2025-00314210,2025-08-28 20:10:00,Signal out,HAZELTINE NATIONAL DR / S SEMORAN BLVD,K4,OPD
2025-00314201,2025-08-28 20:03:00,Suspicious person,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00314198,2025-08-28 20:03:00,Obscene/harassing phone calls,5100 BLOCK DOCKSIDE DR,K3,OPD
2025-00314191,2025-08-28 19:45:00,Accident (minor),S SEMORAN BLVD / HAZELTINE NATIONAL DR,K4,OPD
2025-00314188,2025-08-28 19:41:00,Non-emergency assistance,2800 BLOCK L B MCLEOD RD,G8,OPD
2025-00314193,2025-08-28 19:40:00,House/business check,HANGAR BLVD / CARGO RD,97,OPD
2025-00314187,2025-08-28 19:37:00,Battery,4400 BLOCK MARTINS WAY,B7,OPD
2025-00314175,2025-08-28 19:35:00,Trespasser,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00314183,2025-08-28 19:29:00,Designated Patrol Area - available,11400 BLOCK TERMINAL C SERVICE RD,96,OPD
2025-00314172,2025-08-28 19:24:00,General disturbance,400 BLOCK E COLONIAL DR,D1,OPD
2025-00314300,2025-08-28 21:57:00,Accident (minor),W SOUTH ST / S DIVISION AVE,F5,OPD
2025-00314295,2025-08-28 21:56:00,Direct traffic,4900 BLOCK SANOMA VLG,B7,OPD
2025-00314282,2025-08-28 21:55:00,Suspicious vehicle,2800 BLOCK W ARLINGTON ST,B1,OPD
2025-00314275,2025-08-28 21:47:00,Fraud-counterfeit,2500 BLOCK WILLIE MAYS PKWY,G8,OPD
2025-00314240,2025-08-28 21:47:00,Residential alarm,4700 BLOCK ADAIR OAK DR,K5,OPD
2025-00314284,2025-08-28 21:46:00,Trespasser,200 BLOCK FAMU LAW LN,F4,OPD
2025-00314276,2025-08-28 21:38:00,General disturbance,4700 BLOCK STONY BROOK LN,B5,OPD
2025-00314268,2025-08-28 21:38:00,Accident (minor),500 BLOCK S KIRKMAN RD,G1,OPD
2025-00314269,2025-08-28 21:32:00,Accident (minor),1 BLOCK W CRYSTAL LAKE ST,I4,OPD
2025-00314272,2025-08-28 21:30:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00314270,2025-08-28 21:29:00,Stolen/lost tag,S DIVISION AVE / W ANDERSON ST,F7,OPD
2025-00314267,2025-08-28 21:28:00,Drug violation,W JACKSON ST / S LEE AVE,F5,OPD
2025-00314260,2025-08-28 21:18:00,Fugitive from justice,1400 BLOCK MERCY DR,B3,OPD
2025-00314237,2025-08-28 20:52:00,Theft by shoplifting,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00314238,2025-08-28 20:52:00,Illegally parked cars,900 BLOCK E WASHINGTON ST,C5,OPD
2025-00314221,2025-08-28 20:43:00,Commercial alarm,2600 BLOCK SHADER RD,C1,OPD
2025-00314232,2025-08-28 20:38:00,Accident with road blockage,1300 BLOCK MORRIS AVE,C4,OPD
2025-00314395,2025-08-28 23:09:00,Suspicious person,W CENTRAL BLVD / N ORANGE AVE,D3,OPD
2025-00314386,2025-08-28 23:09:00,Battery,600 BLOCK E ROLLINS ST,C4,OPD
2025-00314383,2025-08-28 23:03:00,House/business check,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00314385,2025-08-28 23:03:00,House/business check,6300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00314377,2025-08-28 23:00:00,Hit and run (minor),9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00314376,2025-08-28 22:59:00,Noise ordinance violation,5700 BLOCK CROWNTREE LN,K5,OPD
2025-00314378,2025-08-28 22:57:00,House/business check,MERCY DR / W D JUDGE DR,B3,OPD
2025-00314371,2025-08-28 22:52:00,House/business check,DOWDEN RD / FOUNDERS ST,K7,OPD
2025-00314353,2025-08-28 22:49:00,Threats/assault,10400 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00314357,2025-08-28 22:47:00,Suspicious vehicle,5600 BLOCK RALEIGH ST,G1,OPD
2025-00314364,2025-08-28 22:46:00,Theft,100 BLOCK W PINE ST,D3,OPD
2025-00314330,2025-08-28 22:39:00,Hit and run (minor),PARK LAKE ST / N ORANGE AVE,C3,OPD
2025-00314350,2025-08-28 22:36:00,Fugitive from justice,MARATHON AVE / L B MCLEOD RD,G8,OPD
2025-00314342,2025-08-28 22:34:00,Accident (minor),9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00314305,2025-08-28 22:29:00,Domestic disturbance,Restricted Address,C5,OPD
2025-00314323,2025-08-28 22:20:00,General disturbance,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00314319,2025-08-28 22:13:00,Battery,1 BLOCK W CRYSTAL LAKE ST,I4,OPD
2025-00314313,2025-08-28 22:12:00,Mentally-ill person (non-violent),5500 BLOCK E MICHIGAN ST,I7,OPD
2025-00314315,2025-08-28 22:11:00,Liquor law violation,S ORANGE AVE / E CHURCH ST,D3,OPD
2025-00314303,2025-08-28 22:00:00,Weapons/armed,L B MCLEOD RD / WILLIE MAYS PKWY,G8,OPD
2025-00314397,2025-08-28 23:11:00,Commercial alarm,4800 BLOCK S KIRKMAN RD,E5,OPD
2025-00314425,2025-08-28 23:34:00,Fugitive from justice,W CENTRAL BLVD / N ORANGE AVE,D3,OPD
2025-00314420,2025-08-28 23:31:00,Suspicious vehicle,1 BLOCK S ORANGE AVE,D3,OPD
2025-00314414,2025-08-28 23:31:00,Accident (injuries),1 BLOCK,E2,OPD
2025-00314419,2025-08-28 23:29:00,House/business check,S LEE AVE / W JACKSON ST,F5,OPD
2025-00314411,2025-08-28 23:22:00,House/business check,ADRIANA AVE / FUN SPOT WAY,E8,OPD
2025-00314400,2025-08-28 23:21:00,Battery,5400 BLOCK TIMBERLEAF BLVD,G7,OPD
2025-00314409,2025-08-28 23:21:00,Theft,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00314449,2025-08-28 23:53:00,House/business check,ALL AMERICAN BLVD / CARDER RD,B6,OPD
2025-00314427,2025-08-28 23:50:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00314446,2025-08-28 23:50:00,House/business check,5300 BLOCK LONG RD,B7,OPD
2025-00314444,2025-08-28 23:49:00,Suspicious person,N ORANGE AVE / E CENTRAL BLVD,D3,OPD
2025-00314436,2025-08-28 23:42:00,House/business check,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00314428,2025-08-28 23:36:00,House/business check,6300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00314412,2025-08-28 23:22:00,Fugitive from justice,SILVER STAR RD / DARDANELLE DR,,OPD
2025-00314478,2025-08-29 00:27:00,Mentally-ill person (non-violent),10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00314477,2025-08-29 00:22:00,Hit and run (minor),W COLONIAL DR / I-4 ON RAMP W,C3,OPD
2025-00314484,2025-08-29 00:21:00,House/business check,900 BLOCK W COLONIAL DR,F3,OPD
2025-00314461,2025-08-29 00:06:00,Accident (injuries),1 BLOCK,E4,OPD
2025-00314465,2025-08-29 00:05:00,House/business check,600 BLOCK N WESTMORELAND DR,F3,OPD
2025-00314467,2025-08-29 00:05:00,Hit and run (minor),1 BLOCK,E2,OPD
2025-00314458,2025-08-29 00:03:00,House/business check,6500 BLOCK FAIRWAY HILL CT,G1,OPD
2025-00314519,2025-08-29 00:53:00,House/business check,2100 BLOCK CONWAY RD,I6,OPD
2025-00314514,2025-08-29 00:50:00,House/business check,INTERNATIONAL DR / W OAK RIDGE RD,E2,OPD
2025-00314496,2025-08-29 00:32:00,Suspicious person,W WASHINGTON ST / N TEXAS AVE,F1,OPD
2025-00314550,2025-08-29 01:21:00,Accident with road blockage,1 BLOCK,E2,OPD
2025-00314544,2025-08-29 01:15:00,House/business check,INTERNATIONAL DR / GRAND NATIONAL DR,E8,OPD
2025-00314533,2025-08-29 01:12:00,Disabled occupied vehicle,W WASHINGTON ST / N TAMPA AVE,F1,OPD
2025-00314542,2025-08-29 01:12:00,Suspicious person,300 BLOCK W GORE ST,I3,OPD
2025-00314541,2025-08-29 01:11:00,Hold-up alarm,5400 BLOCK ALTAMIRA DR,E8,OPD
2025-00314539,2025-08-29 01:09:00,Drug violation,W GORE ST / S ORANGE BLOSSOM TRL,F2,OPD
2025-00314532,2025-08-29 01:09:00,Recovered stolen vehicle,5800 BLOCK RALEIGH ST,G1,OPD
2025-00314537,2025-08-29 01:08:00,Drug violation,N JOHN YOUNG PKWY / W D JUDGE DR,C1,OPD
2025-00314574,2025-08-29 01:46:00,Missing person - juvenile,200 BLOCK N ORANGE AVE,D2,OPD
2025-00314570,2025-08-29 01:41:00,House/business check,N JOHN YOUNG PKWY / SHADER RD,C1,OPD
2025-00314561,2025-08-29 01:38:00,General disturbance,700 BLOCK N ORANGE AVE,C3,OPD
2025-00314560,2025-08-29 01:32:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00314557,2025-08-29 01:27:00,Drug violation,N ORANGE BLOSSOM TRL / W COLONIAL DR,F3,OPD
2025-00314553,2025-08-29 01:25:00,Weapons/armed,N ORANGE BLOSSOM TRL / W AMELIA ST,F3,OPD
2025-00314593,2025-08-29 02:30:00,Unknown trouble,12000 BLOCK PIONEERS WAY,K7,OPD
2025-00314597,2025-08-29 02:29:00,Immediate backup,SOLOMON DR / JOHN BRUCE AVE,G8,OPD
2025-00314596,2025-08-29 02:28:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00314589,2025-08-29 02:19:00,House/business check,4300 BLOCK CLARCONA OCOEE RD,B6,OPD
2025-00314612,2025-08-29 02:54:00,Battery,100 BLOCK E PINE ST,D4,OPD
2025-00314594,2025-08-29 02:47:00,Suspicious person,3000 BLOCK CASTLE HARBOR DR,K6,OPD
2025-00314605,2025-08-29 02:47:00,Commercial alarm,5400 BLOCK S KIRKMAN RD,E5,OPD
2025-00314598,2025-08-29 02:37:00,Drunk driver,STONEBRIDGE DR / DANUBE WAY,I8,OPD
2025-00314630,2025-08-29 03:22:00,Suspicious person,9600 BLOCK TRADEPORT DR N,96,OPD
2025-00314618,2025-08-29 03:07:00,Noise ordinance violation,2000 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00314621,2025-08-29 03:02:00,House/business check,W COLONIAL DR / MERCY DR,B2,OPD
2025-00314620,2025-08-29 03:01:00,House/business check,GATLIN AVE / COMMANDER DR,K3,OPD
2025-00314636,2025-08-29 03:48:00,House/business check,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00314635,2025-08-29 03:43:00,House/business check,VINELAND RD / CONROY RD,E4,OPD
2025-00314634,2025-08-29 03:37:00,General investigation,STONEBRIDGE DR / DANUBE WAY,I8,OPD
2025-00314632,2025-08-29 03:30:00,Hit and run (minor),1300 BLOCK E ESTHER ST,I5,OPD
2025-00314622,2025-08-29 03:04:00,Drug violation,4300 BLOCK N PINE HILLS RD,B5,OPD
2025-00314641,2025-08-29 04:26:00,Unknown trouble,7400 BLOCK KINGSPOINTE PKWY,E8,OPD
2025-00314640,2025-08-29 04:24:00,Battery,2500 BLOCK WOODGATE BLVD,K3,OPD
2025-00314642,2025-08-29 04:18:00,House/business check,700 BLOCK N GARLAND AVE,C3,OPD
2025-00314631,2025-08-29 04:09:00,Nuisance animal,300 BLOCK N ORANGE AVE,D2,OPD
2025-00314637,2025-08-29 04:09:00,Check the well being of,5300 BLOCK WREN ST,I2,OPD
2025-00314644,2025-08-29 04:47:00,Commercial alarm,2500 BLOCK N ORANGE BLOSSOM TRL,C1,OPD
2025-00314646,2025-08-29 04:44:00,Accident (injuries),N JOHN YOUNG PKWY / SILVER STAR RD,C1,OPD
2025-00314657,2025-08-29 05:16:00,Suspicious person,E LIVINGSTON ST / N ORANGE AVE,D2,OPD
2025-00314652,2025-08-29 05:12:00,Theft,100 BLOCK S COURT AVE,D3,OPD
2025-00314651,2025-08-29 05:08:00,Commercial alarm,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00314678,2025-08-29 05:51:00,Suspicious person,400 BLOCK S ORANGE AVE,D3,OPD
2025-00314656,2025-08-29 05:30:00,Vehicle B&E,6500 BLOCK ROSECLIFF DR,E3,OPD
2025-00314693,2025-08-29 06:21:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00314694,2025-08-29 06:14:00,Trespasser,2800 BLOCK E COLONIAL DR,C6,OPD
2025-00314687,2025-08-29 06:12:00,Residential alarm,3600 BLOCK LONE PINE DR,K3,OPD
2025-00314725,2025-08-29 06:55:00,Suspicious person,CORRINE DR / COMMON WAY RD,C7,OPD
2025-00314709,2025-08-29 06:40:00,Man down,CURRY FORD RD / FREDRICA DR,I2,OPD
2025-00314697,2025-08-29 06:39:00,Commercial B&E,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00314706,2025-08-29 06:36:00,General disturbance,200 BLOCK MAYNARD AVE,C6,OPD
2025-00314708,2025-08-29 06:33:00,House/business check,300 BLOCK W GORE ST,I3,OPD
2025-00314758,2025-08-29 07:25:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00314755,2025-08-29 07:24:00,Domestic disturbance,Restricted Address,F6,OPD
2025-00314722,2025-08-29 07:17:00,Commercial alarm,4800 BLOCK EDGEWATER DR,B5,OPD
2025-00314750,2025-08-29 07:13:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00314742,2025-08-29 07:08:00,Non-emergency assistance,1000 BLOCK FLORIDA HOLLY DR,G7,OPD
2025-00314824,2025-08-29 08:04:00,Suspicious person,1000 BLOCK E KALEY ST,I5,OPD
2025-00314823,2025-08-29 08:04:00,Accident (minor),SACHS AVE / TAVISTOCK LAKES BLVD,K7,OPD
2025-00314822,2025-08-29 08:04:00,Disabled occupied vehicle,JEFF FUQUA BLVD / HEINTZELMAN BV OFF RAMP,,OPD
2025-00314805,2025-08-29 08:02:00,Nuisance animal,MEDICAL CITY DR / LAUREATE BLVD,K7,OPD
2025-00314787,2025-08-29 08:02:00,Commercial alarm,600 BLOCK VIRGINIA DR,C4,OPD
2025-00314760,2025-08-29 07:41:00,Accident (minor),S SEMORAN BLVD / LA COSTA DR,I8,OPD
2025-00314753,2025-08-29 07:30:00,Vehicle B&E,6800 BLOCK KINGSPOINTE PKWY,E8,OPD
2025-00314873,2025-08-29 08:51:00,Obstruction on highway,I-4 E / W KALEY ST,F6,OPD
2025-00314867,2025-08-29 08:51:00,Suspicious incident,CURRY FORD RD / S SEMORAN BLVD,K2,OPD
2025-00314883,2025-08-29 08:50:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00314850,2025-08-29 08:47:00,Accident (minor),NOT AVAILABLE,I2,OPD
2025-00314855,2025-08-29 08:47:00,Accident with road blockage,N ORANGE BLOSSOM TRL / HAMES AVE,F3,OPD
2025-00314856,2025-08-29 08:38:00,Suspicious person,S MILLS AVE / E HARDING ST,I5,OPD
2025-00314863,2025-08-29 08:38:00,Trespasser,2700 BLOCK E COLONIAL DR,C6,OPD
2025-00314862,2025-08-29 08:35:00,Designated Patrol Area - available,KELLOGG AVE / CENTERLINE DR,K7,OPD
2025-00314800,2025-08-29 08:34:00,Accident (minor),NOT AVAILABLE,K4,OPD
2025-00314843,2025-08-29 08:26:00,General disturbance,9000 BLOCK DOWDEN RD,K7,OPD
2025-00314839,2025-08-29 08:25:00,Vehicle B&E,2700 BLOCK MONTICELLO PL,E3,OPD
2025-00314841,2025-08-29 08:20:00,General disturbance,2100 BLOCK S HIAWASSEE RD,E3,OPD
2025-00314840,2025-08-29 08:17:00,Theft,1 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00314887,2025-08-29 09:05:00,Commercial alarm,10400 BLOCK S ORANGE AVE,K6,OPD
2025-00314879,2025-08-29 08:57:00,Battery,600 BLOCK FERGUSON DR,B2,OPD
2025-00314891,2025-08-29 08:56:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00314871,2025-08-29 08:55:00,Hit and run (minor),E CENTRAL BLVD / MAYNARD AVE,C6,OPD
2025-00314847,2025-08-29 08:54:00,Lost/found property,700 BLOCK E CONCORD ST,C5,OPD
2025-00314888,2025-08-29 08:54:00,Suspicious incident,1000 BLOCK E KALEY ST,I5,OPD
2025-00314899,2025-08-29 09:31:00,Accident (minor),14100 BLOCK NARCOOSSEE RD,K7,OPD
2025-00314890,2025-08-29 09:26:00,Accident with road blockage,KUNZE AVE / W MICHIGAN ST,I4,OPD
2025-00314903,2025-08-29 09:24:00,Domestic disturbance,Restricted Address,E8,OPD
2025-00314906,2025-08-29 09:21:00,Suspicious person,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00314893,2025-08-29 09:14:00,Disabled occupied vehicle,1400 BLOCK OAKLEY ST,I5,OPD
2025-00314894,2025-08-29 09:09:00,Suspicious person,1 BLOCK W AMELIA ST,D2,OPD
2025-00314936,2025-08-29 09:56:00,Mentally-ill person (violent),1000 BLOCK W SOUTH ST,F5,OPD
2025-00314920,2025-08-29 09:54:00,Fugitive from justice,500 BLOCK ROSS PL,F1,OPD
2025-00314913,2025-08-29 09:51:00,911 hang up,800 BLOCK LAKE MANN DR,G4,OPD
2025-00314931,2025-08-29 09:50:00,Battery,5500 BLOCK E MICHIGAN ST,I7,OPD
2025-00314924,2025-08-29 09:50:00,Accident (minor),1 BLOCK,F4,OPD
2025-00314930,2025-08-29 09:49:00,Trespasser,300 BLOCK E SOUTH ST,D4,OPD
2025-00314917,2025-08-29 09:49:00,Hit and run (minor),1 BLOCK,E4,OPD
2025-00314929,2025-08-29 09:49:00,General investigation,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00314896,2025-08-29 09:48:00,Missing person - juvenile,1 BLOCK N TERRY AVE,F4,OPD
2025-00314937,2025-08-29 09:48:00,Fraud-counterfeit,1600 BLOCK N MILLS AVE,C4,OPD
2025-00314915,2025-08-29 09:41:00,Commercial alarm,5400 BLOCK S KIRKMAN RD,E5,OPD
2025-00314914,2025-08-29 09:38:00,Theft,3000 BLOCK CURRY FORD RD,I3,OPD
2025-00314981,2025-08-29 10:27:00,Suspicious incident,1 BLOCK W MICHIGAN ST,I4,OPD
2025-00314976,2025-08-29 10:23:00,House/business check,E COLONIAL DR / MAGUIRE BLVD,C6,OPD
2025-00314898,2025-08-29 10:21:00,Hit and run (minor),LAKE BALDWIN LN / REEFPOINT DR,C7,OPD
2025-00314959,2025-08-29 10:20:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00314974,2025-08-29 10:19:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00314957,2025-08-29 10:18:00,Accident (injuries),N ORANGE BLOSSOM TRL / N JOHN YOUNG PKWY,B5,OPD
2025-00314970,2025-08-29 10:17:00,General investigation,9100 BLOCK RANDAL PARK BLVD,K7,OPD
2025-00314967,2025-08-29 10:14:00,Unknown trouble,5800 BLOCK RALEIGH ST,G1,OPD
2025-00314943,2025-08-29 10:12:00,Accident with road blockage,W MICHIGAN ST / S ORANGE AVE,I4,OPD
