incident_id,call_date,description,location,district,department
2025-00275826,2025-07-30 23:08:00,Unknown trouble,7100 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00275828,2025-07-30 23:06:00,Check the well being of,10000 BLOCK LEEVISTA BLVD,K5,OPD
2025-00275840,2025-07-30 23:01:00,Threats/assaults - armed,5000 BLOCK MILLENIA BLVD,E2,OPD
2025-00275909,2025-07-31 00:11:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00275907,2025-07-31 00:11:00,General disturbance,7800 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00275823,2025-07-30 23:54:00,General disturbance,1700 BLOCK MERCY DR,B3,OPD
2025-00275869,2025-07-30 23:29:00,Fugitive from justice,N ORANGE BLOSSOM TRL / W JEFFERSON ST,F3,OPD
2025-00275918,2025-07-31 00:22:00,Battery,4400 BLOCK BEAUMONT DR,B7,OPD
2025-00275921,2025-07-31 00:21:00,House/business check,9400 BLOCK JEFF FUQUA BLVD S,93,OPD
2025-00275913,2025-07-31 00:17:00,House/business check,3400 BLOCK RIO VISTA AVE,E4,OPD
2025-00275946,2025-07-31 00:45:00,Suspicious incident,9800 BLOCK POPLAR PL,K7,OPD
2025-00275944,2025-07-31 00:42:00,Suspicious vehicle,E CENTRAL BLVD / LAKE AVE,D1,OPD
2025-00275940,2025-07-31 00:42:00,Commercial alarm,1 BLOCK W CRYSTAL LAKE ST,I4,OPD
2025-00275903,2025-07-31 00:35:00,Obscene/harassing phone calls,6100 BLOCK METROWEST BLVD,E3,OPD
2025-00275890,2025-07-31 00:31:00,Residential alarm,10000 BLOCK IVERSON DR,K7,OPD
2025-00275960,2025-07-31 01:01:00,Vehicle B&E,3800 BLOCK TAM DR,B5,OPD
2025-00275959,2025-07-31 01:00:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00275938,2025-07-31 00:56:00,Vandalism/criminal mischief,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00275947,2025-07-31 00:51:00,General disturbance,500 BLOCK W JACKSON ST,F5,OPD
2025-00275951,2025-07-31 00:51:00,Check the well being of,5000 BLOCK MILLENIA PALMS DR,E2,OPD
2025-00275936,2025-07-31 00:50:00,Suspicious person,3900 BLOCK VENTURA PL,K3,OPD
2025-00275980,2025-07-31 01:35:00,Trespasser,400 BLOCK W LIVINGSTON ST,F4,OPD
2025-00275958,2025-07-31 01:29:00,Unknown trouble,4500 BLOCK DUTTON DR,B3,OPD
2025-00275977,2025-07-31 01:26:00,Suspicious person,400 BLOCK N MAGNOLIA AVE,D1,OPD
2025-00275956,2025-07-31 01:17:00,Domestic disturbance,Restricted Address,E6,OPD
2025-00275968,2025-07-31 01:13:00,Residential B&E,5100 BLOCK CITY ST,E6,OPD
2025-00275964,2025-07-31 01:06:00,Drug violation,PIEDMONT ST / S PARRAMORE AVE,F6,OPD
2025-00275961,2025-07-31 01:04:00,Drug violation,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00275950,2025-07-31 00:47:00,Drug violation,600 BLOCK W COLONIAL DR,C3,OPD
2025-00276001,2025-07-31 02:04:00,Noise ordinance violation,1400 BLOCK S KIRKMAN RD,G1,OPD
2025-00275995,2025-07-31 02:01:00,Unknown trouble,1000 BLOCK W JEFFERSON ST,F3,OPD
2025-00275983,2025-07-31 01:35:00,Drunk driver,DOWDEN RD / RANDAL PARK BLVD,K7,OPD
2025-00276024,2025-07-31 02:43:00,General disturbance,1 BLOCK W CHURCH ST,D3,OPD
2025-00276017,2025-07-31 02:32:00,Battery - fight in progress,1900 BLOCK N ORANGE AVE,C4,OPD
2025-00276014,2025-07-31 02:24:00,Commercial alarm,1000 BLOCK GRAND ST,F6,OPD
2025-00276009,2025-07-31 02:19:00,Theft by shoplifting,5900 BLOCK TURKEY LAKE RD,E7,OPD
2025-00276010,2025-07-31 02:15:00,Liquor law violation,1 BLOCK E WASHINGTON ST,D2,OPD
2025-00276008,2025-07-31 02:12:00,Suspicious person,3500 BLOCK MILLENIA BLVD,E6,OPD
2025-00276003,2025-07-31 02:08:00,House/business check,600 BLOCK S DOLLINS AVE,G4,OPD
2025-00276030,2025-07-31 03:00:00,House/business check,29TH ST / CLEAR COVE LN,G8,OPD
2025-00276012,2025-07-31 02:57:00,Vehicle alarm,7200 BLOCK HAWKSNEST BLVD,E3,OPD
2025-00276043,2025-07-31 03:26:00,Commercial alarm,3100 BLOCK C R SMITH ST,G4,OPD
2025-00276040,2025-07-31 03:22:00,General disturbance,3100 BLOCK C R SMITH ST,G4,OPD
2025-00276025,2025-07-31 03:14:00,Hit and run (minor),400 BLOCK W CHURCH ST,F5,OPD
2025-00276036,2025-07-31 03:07:00,Unknown trouble,S ORANGE BLOSSOM TRL / W SOUTH ST,F5,OPD
2025-00276029,2025-07-31 03:06:00,Person robbery,4500 BLOCK OLD WINTER GARDEN RD,B2,OPD
2025-00276020,2025-07-31 02:27:00,Drunk driver,CONROY RD / TURKEY LAKE RD,,OPD
2025-00276049,2025-07-31 03:48:00,General disturbance,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00276044,2025-07-31 03:39:00,Theft,FERGUSON DR / W COLONIAL DR,B3,OPD
2025-00276070,2025-07-31 04:40:00,Designated Patrol Area - available,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00276064,2025-07-31 04:31:00,Accident (minor),5700 BLOCK VISTA LINDA DR,K3,OPD
2025-00276061,2025-07-31 04:24:00,911 hang up,4900 BLOCK W OAK RIDGE RD,E2,OPD
2025-00276065,2025-07-31 04:23:00,House/business check,4500 BLOCK LANDING DR,B7,OPD
2025-00276062,2025-07-31 04:20:00,General disturbance,500 BLOCK W SOUTH ST,F5,OPD
2025-00276067,2025-07-31 04:48:00,Sick or injured person,Restricted Address,G8,OPD
2025-00276066,2025-07-31 04:48:00,Noise ordinance violation,800 BLOCK SEMINOLE AVE,C3,OPD
2025-00276092,2025-07-31 05:32:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00276089,2025-07-31 05:31:00,Check the well being of,600 BLOCK LAKE DOT CIR,F4,OPD
2025-00276098,2025-07-31 05:51:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00276096,2025-07-31 05:43:00,Commercial alarm,5300 BLOCK COMMANDER DR,K3,OPD
2025-00276115,2025-07-31 06:30:00,Accident (minor),5300 BLOCK LAKE MARGARET DR,K1,OPD
2025-00276097,2025-07-31 05:59:00,Stolen vehicle,5100 BLOCK DOCKSIDE DR,K3,OPD
2025-00276117,2025-07-31 06:55:00,Fugitive from justice,5200 BLOCK LANETTE ST,G7,OPD
2025-00276153,2025-07-31 06:50:00,Suspicious person,100 BLOCK W LIVINGSTON ST,D2,OPD
2025-00276151,2025-07-31 06:49:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00276144,2025-07-31 06:41:00,House/business check,RALEIGH ST / FRAZIER AVE,G7,OPD
2025-00276143,2025-07-31 06:41:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00276164,2025-07-31 07:07:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00276160,2025-07-31 07:04:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00276159,2025-07-31 07:03:00,Drug violation,RALEIGH ST / LESCOT LN,G7,OPD
2025-00276205,2025-07-31 08:00:00,General disturbance,7000 BLOCK S KIRKMAN RD,E8,OPD
2025-00276203,2025-07-31 07:59:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00276201,2025-07-31 07:56:00,Man down,S SEMORAN BLVD / TURNBULL DR,K3,OPD
2025-00276200,2025-07-31 07:53:00,Trespasser,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00276193,2025-07-31 07:47:00,Domestic disturbance,Restricted Address,F1,OPD
2025-00276192,2025-07-31 07:45:00,Commercial alarm,4500 BLOCK CURRY FORD RD,I7,OPD
2025-00276190,2025-07-31 07:37:00,Designated Patrol Area - available,KUHL AVE / BONNIE LOCH CT,I4,OPD
2025-00276166,2025-07-31 07:35:00,Commercial alarm,2100 BLOCK S SUMMERLIN AVE,I5,OPD
2025-00276251,2025-07-31 08:47:00,Accident (injuries),CONROY RD / I-4 E,E6,OPD
2025-00276254,2025-07-31 08:47:00,Disabled occupied vehicle,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00276236,2025-07-31 08:32:00,Suspicious person,S JOHN YOUNG PKWY / MILLENIA BLVD,,OPD
2025-00276239,2025-07-31 08:32:00,General disturbance,LAKE BALDWIN LN / FOX ST,C7,OPD
2025-00276235,2025-07-31 08:29:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00276225,2025-07-31 08:17:00,Fraud-counterfeit,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00276222,2025-07-31 08:17:00,Vandalism/criminal mischief,2300 BLOCK E COLONIAL DR,C5,OPD
2025-00276206,2025-07-31 08:11:00,Domestic disturbance,Restricted Address,B6,OPD
2025-00276199,2025-07-31 08:08:00,Suspicious person,LAKE BALDWIN LN / BURKE ST,C7,OPD
2025-00276285,2025-07-31 09:13:00,General disturbance,6200 BLOCK PERSHING AVE,K3,OPD
2025-00276282,2025-07-31 09:10:00,Designated Patrol Area - available,E PRINCETON ST / DADE AVE,C4,OPD
2025-00276244,2025-07-31 09:06:00,Illegally parked cars,SPERRY ST / WILLSTATTER AVE,K7,OPD
2025-00276276,2025-07-31 09:06:00,Accident (injuries),DELANEY AVE / BRIERCLIFF DR,I3,OPD
2025-00276243,2025-07-31 09:05:00,Accident (minor),W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00276245,2025-07-31 09:04:00,Mentally-ill person (non-violent),6200 BLOCK STEVENSON DR,E5,OPD
2025-00276240,2025-07-31 09:00:00,Accident (minor),1 BLOCK,F6,OPD
2025-00276263,2025-07-31 09:00:00,General disturbance,100 BLOCK DOMINO DR,G4,OPD
2025-00276258,2025-07-31 09:00:00,Vehicle B&E,4500 BLOCK EDGEMOOR ST,B2,OPD
2025-00276267,2025-07-31 08:59:00,Suspicious vehicle,14000 BLOCK CENTERLINE DR,K7,OPD
2025-00276311,2025-07-31 09:43:00,Commercial alarm,900 BLOCK N MILLS AVE,C5,OPD
2025-00276305,2025-07-31 09:37:00,Accident (minor),S SEMORAN BLVD / T G LEE BLVD,K4,OPD
2025-00276304,2025-07-31 09:36:00,Unknown trouble,4500 BLOCK EDGEMOOR ST,B2,OPD
2025-00276298,2025-07-31 09:30:00,Fraud-counterfeit,10400 BLOCK EASTPARK LAKE DR,K7,OPD
2025-00276288,2025-07-31 09:25:00,Suspicious incident,1800 BLOCK S KIRKMAN RD,E3,OPD
2025-00276283,2025-07-31 09:24:00,Lost/found property,1600 BLOCK W CENTRAL BLVD,F1,OPD
2025-00276293,2025-07-31 09:20:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00276232,2025-07-31 08:26:00,Fugitive from justice,5100 BLOCK CONROY RD,E5,OPD
2025-00276328,2025-07-31 09:58:00,Unknown trouble,E CENTRAL BLVD / N OSCEOLA AVE,D4,OPD
2025-00276321,2025-07-31 09:58:00,Missing person - juvenile,3000 BLOCK C R SMITH ST,G4,OPD
2025-00276319,2025-07-31 09:56:00,Attempted suicide,Restricted Address,D4,OPD
2025-00276317,2025-07-31 09:49:00,Accident (minor),1600 BLOCK S JOHN YOUNG PKWY,G4,OPD
2025-00276308,2025-07-31 09:49:00,Attempted suicide,Restricted Address,F6,OPD
2025-00276313,2025-07-31 09:48:00,Check the well being of,5100 BLOCK LANETTE ST,G7,OPD
2025-00276253,2025-07-31 09:47:00,Stolen/lost tag,4300 BLOCK CLARINDA ST,B2,OPD
2025-00276274,2025-07-31 09:45:00,Commercial alarm,200 BLOCK W MICHIGAN ST,I4,OPD
2025-00276312,2025-07-31 09:44:00,Suspicious person,E CENTRAL BLVD / N OSCEOLA AVE,D4,OPD
2025-00276354,2025-07-31 10:28:00,Residential B&E,600 BLOCK W CONCORD ST,F4,OPD
2025-00276357,2025-07-31 10:22:00,Accident (minor),1600BLK S JYP,,OPD
2025-00276341,2025-07-31 10:21:00,Mentally-ill person (violent),7100 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00276338,2025-07-31 10:19:00,Fugitive from justice,4700 BLOCK AMOY CT,G6,OPD
2025-00276343,2025-07-31 10:17:00,Mentally-ill person (non-violent),1200 BLOCK W SOUTH ST,F2,OPD
2025-00276350,2025-07-31 10:15:00,House/business check,800 BLOCK N MILLS AVE,C5,OPD
2025-00276349,2025-07-31 10:13:00,Illegally parked cars,NOT AVAILABLE,85,OPD
2025-00276335,2025-07-31 10:11:00,Obscene/harassing phone calls,5700 BLOCK T G LEE BLVD,K4,OPD
2025-00276344,2025-07-31 10:09:00,Fraud-counterfeit,4100 BLOCK MILLENIA BLVD,E6,OPD
2025-00276315,2025-07-31 10:02:00,Vandalism/criminal mischief,800 BLOCK OUTER RD,C7,OPD
2025-00276367,2025-07-31 10:55:00,911 hang up,3300 BLOCK BARTLETT BLVD,E4,OPD
2025-00276370,2025-07-31 10:53:00,Theft by shoplifting,3500 BLOCK EDGEWATER DR,C2,OPD
2025-00276382,2025-07-31 10:49:00,Stalking,Restricted Address,B1,OPD
2025-00276381,2025-07-31 10:48:00,Community Orientated Policing detail,5100 BLOCK CINDERLANE PKWY,B6,OPD
2025-00276368,2025-07-31 10:46:00,Fugitive from justice,2800 BLOCK WAXY WILLOW LN,B4,OPD
2025-00276364,2025-07-31 10:42:00,Accident (minor),1800 BLOCK PROSPECT AVE,C7,OPD
2025-00276373,2025-07-31 10:41:00,Trespasser,4400 BLOCK S SEMORAN BLVD,K3,OPD
2025-00276369,2025-07-31 10:37:00,General investigation,1 BLOCK N ORANGE AVE,D2,OPD
2025-00276356,2025-07-31 10:35:00,Domestic disturbance,Restricted Address,G7,OPD
2025-00276398,2025-07-31 11:26:00,911 hang up,2400 BLOCK S KIRKMAN RD,E3,OPD
2025-00276415,2025-07-31 11:22:00,Liquor law violation,100 BLOCK W LIVINGSTON ST,D2,OPD
2025-00276410,2025-07-31 11:18:00,Fraud-counterfeit,5400 BLOCK GATEWAY VILLAGE CIR,K4,OPD
2025-00276408,2025-07-31 11:18:00,Accident with road blockage,S KIRKMAN RD / WINDHOVER DR,E5,OPD
2025-00276401,2025-07-31 11:12:00,Domestic disturbance,Restricted Address,B5,OPD
2025-00276375,2025-07-31 11:06:00,Check the well being of,2500 BLOCK TRADEPORT DR,K6,OPD
2025-00276393,2025-07-31 11:01:00,Suspicious person,100 BLOCK W LIVINGSTON ST,D2,OPD
2025-00276447,2025-07-31 11:58:00,House/business check,600 BLOCK W CONCORD ST,F4,OPD
2025-00276449,2025-07-31 11:56:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00276438,2025-07-31 11:44:00,Stolen vehicle,7800 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00276434,2025-07-31 11:44:00,General disturbance,5800 BLOCK SUNDOWN CIR,K3,OPD
2025-00276433,2025-07-31 11:38:00,Designated Patrol Area - available,6200 BLOCK S ORANGE BLOSSOM TRL,,OPD
2025-00276419,2025-07-31 11:35:00,General disturbance,1200 BLOCK MABLE BUTLER AVE,G5,OPD
2025-00276414,2025-07-31 11:35:00,Domestic disturbance,Restricted Address,F1,OPD
2025-00276427,2025-07-31 11:33:00,Community Orientated Policing detail,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00276476,2025-07-31 12:40:00,Accident (minor),12800 BLOCK NARCOOSSEE RD,K7,OPD
2025-00276480,2025-07-31 12:36:00,Battery,3700 BLOCK CONROY RD,E6,OPD
2025-00276493,2025-07-31 12:33:00,Suspicious person,9000 BLOCK NORTHLAKE PKWY,K7,OPD
2025-00276474,2025-07-31 12:32:00,Unknown trouble,4100 BLOCK N ORANGE BLOSSOM TRL,B5,OPD
2025-00276491,2025-07-31 12:31:00,Theft,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00276461,2025-07-31 12:29:00,Hit and run (minor),N JOHN YOUNG PKWY / BUSINESS CENTER BLVD,B1,OPD
2025-00276486,2025-07-31 12:26:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00276485,2025-07-31 12:25:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00276483,2025-07-31 12:24:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00276475,2025-07-31 12:21:00,Fugitive from justice,800 BLOCK POLK ST,F5,OPD
2025-00276478,2025-07-31 12:20:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00276464,2025-07-31 12:17:00,Check the well being of,1 BLOCK W MILLER ST,I4,OPD
2025-00276470,2025-07-31 12:13:00,Attempted suicide,Restricted Address,G1,OPD
2025-00276466,2025-07-31 12:09:00,Trespasser,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00276456,2025-07-31 12:08:00,Signal out,METROWEST BLVD / METROCENTER BLVD,E3,OPD
2025-00276465,2025-07-31 12:08:00,House/business check,5600 BLOCK BUTLER NATIONAL DR,K4,OPD
2025-00276331,2025-07-31 10:15:00,Person robbery,1800 BLOCK S KIRKMAN RD,E3,OPD
2025-00276518,2025-07-31 12:59:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00276513,2025-07-31 12:58:00,911 hang up,3300 BLOCK W COLONIAL DR,B1,OPD
2025-00276511,2025-07-31 12:57:00,Recovered stolen vehicle,2900 BLOCK MARATHON AVE,G8,OPD
2025-00276479,2025-07-31 12:52:00,Fraud-counterfeit,4400 BLOCK MARTINS WAY,B7,OPD
2025-00276496,2025-07-31 12:48:00,Accident (minor),E COLONIAL DR / N BUMBY AVE,C6,OPD
2025-00276498,2025-07-31 12:41:00,House/business check,3500 BLOCK S SEMORAN BLVD,I7,OPD
2025-00276537,2025-07-31 13:33:00,Unknown trouble,6300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00276548,2025-07-31 13:33:00,General investigation,9300 BLOCK JEFF FUQUA BLVD S,85,OPD
2025-00276554,2025-07-31 13:32:00,Unknown trouble,5300 BLOCK LONG RD,B7,OPD
2025-00276541,2025-07-31 13:28:00,Threats/assault,1200 BLOCK W SOUTH ST,F2,OPD
2025-00276543,2025-07-31 13:28:00,Trespasser,2600 BLOCK E COLONIAL DR,C6,OPD
2025-00276481,2025-07-31 13:27:00,Theft by shoplifting,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00276523,2025-07-31 13:19:00,Check the well being of,4900 BLOCK EASTER CIR,B7,OPD
2025-00276533,2025-07-31 13:15:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00276530,2025-07-31 13:14:00,Accident with road blockage,E COLONIAL DR / LAKE BALDWIN LN,C7,OPD
2025-00276515,2025-07-31 13:13:00,Accident (minor),W CHURCH ST / S ORANGE BLOSSOM TRL,F5,OPD
2025-00276504,2025-07-31 13:09:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00276509,2025-07-31 12:48:00,Drug violation,RALEIGH ST / S KIRKMAN RD,G1,OPD
2025-00276583,2025-07-31 14:03:00,Fugitive from justice,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00276581,2025-07-31 14:01:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00276575,2025-07-31 14:00:00,Trespasser,200 BLOCK S ORANGE AVE,D3,OPD
2025-00276580,2025-07-31 13:59:00,Theft by shoplifting,5100 BLOCK NORTH LN,B7,OPD
2025-00276572,2025-07-31 13:53:00,General disturbance,1500 BLOCK S LEE AVE,F6,OPD
2025-00276551,2025-07-31 13:46:00,Accident (minor),9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00276550,2025-07-31 13:42:00,Accident (injuries),6300 BLOCK CORPORATE CENTRE BLVD,K4,OPD
2025-00276542,2025-07-31 13:39:00,Theft,KUHL AVE / PENNSYLVANIA ST,I4,OPD
2025-00276561,2025-07-31 13:36:00,Suspicious person,RIDGE CLUB LOOP / W OAK RIDGE RD,,OPD
2025-00276620,2025-07-31 14:39:00,Domestic disturbance,Restricted Address,G9,OPD
2025-00276590,2025-07-31 14:37:00,Stolen vehicle,5600 BLOCK MERRITT CT,K1,OPD
2025-00276604,2025-07-31 14:35:00,Accident with road blockage,3500 BLOCK CURRY FORD RD,I6,OPD
2025-00276612,2025-07-31 14:35:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00276615,2025-07-31 14:32:00,General investigation,"3800 BLOCK TIGER BAY RD, DAYTONA BEACH",,OPD
2025-00276603,2025-07-31 14:30:00,Mentally-ill person (non-violent),5100 BLOCK CITY ST,E6,OPD
2025-00276597,2025-07-31 14:29:00,Hit and run (minor),1 BLOCK,E7,OPD
2025-00276595,2025-07-31 14:20:00,Fraud-counterfeit,1600 BLOCK N ORANGE AVE,C4,OPD
2025-00276605,2025-07-31 14:19:00,Theft by shoplifting,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00276585,2025-07-31 14:16:00,Theft by shoplifting,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00276601,2025-07-31 14:16:00,General investigation,11600 BLOCK BIOGRAPHY WAY,K7,OPD
2025-00276602,2025-07-31 14:16:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00276596,2025-07-31 14:15:00,Battery,1 BLOCK N TERRY AVE,F4,OPD
2025-00276567,2025-07-31 14:05:00,Hit and run (minor),5000 BLOCK HOFFNER AVE,K1,OPD
2025-00276576,2025-07-31 13:56:00,Drug violation,MILLENIA BLVD / W OAK RIDGE RD,E2,OPD
2025-00276631,2025-07-31 14:57:00,Stolen/lost tag,100 BLOCK S EOLA DR,D4,OPD
2025-00276637,2025-07-31 14:56:00,Theft by shoplifting,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00276640,2025-07-31 14:56:00,Fugitive from justice,700 BLOCK S LEE AVE,F6,OPD
2025-00276633,2025-07-31 14:55:00,Theft,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00276629,2025-07-31 14:44:00,Suspicious incident,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00276628,2025-07-31 14:43:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00276655,2025-07-31 15:23:00,Theft,12200 BLOCK PIONEERS WAY,K7,OPD
2025-00276648,2025-07-31 15:20:00,Theft by shoplifting,13900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00276643,2025-07-31 15:18:00,Check the well being of,500 BLOCK W JACKSON ST,F5,OPD
2025-00276618,2025-07-31 15:16:00,Fraud-counterfeit,200 BLOCK E ROBINSON ST,D1,OPD
2025-00276668,2025-07-31 15:14:00,Designated Patrol Area - available,RUGBY ST / HELEN AVE,C2,OPD
2025-00276659,2025-07-31 15:11:00,Rape,Restricted Address,I3,OPD
2025-00276636,2025-07-31 15:04:00,Suspicious person,6100 BLOCK RALEIGH ST,G1,OPD
2025-00276652,2025-07-31 15:02:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00276712,2025-07-31 15:51:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00276681,2025-07-31 15:51:00,Vandalism/criminal mischief,5400 BLOCK TIMBERLEAF BLVD,G7,OPD
2025-00276705,2025-07-31 15:46:00,Threats/assault,1800 BLOCK AARON AVE,G5,OPD
2025-00276696,2025-07-31 15:43:00,Trespasser,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00276680,2025-07-31 15:41:00,Accident (minor),LAKE UNDERHILL RD / S SEMORAN BLVD,I8,OPD
2025-00276676,2025-07-31 15:36:00,Suspicious person,4800 BLOCK NEW BROAD ST,C7,OPD
2025-00276647,2025-07-31 15:32:00,Stolen vehicle,900 BLOCK S ORANGE AVE,I3,OPD
2025-00276687,2025-07-31 15:31:00,Community Orientated Policing detail,NOT AVAILABLE,96,OPD
2025-00276669,2025-07-31 15:25:00,Vehicle B&E,5200 BLOCK HIGH PARK LN,C7,OPD
2025-00276763,2025-07-31 16:30:00,Disabled occupied vehicle,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00276762,2025-07-31 16:30:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00276764,2025-07-31 16:30:00,Suspicious person,W ROBINSON ST / FAMU LAW LN,F4,OPD
2025-00276721,2025-07-31 16:30:00,Accident (minor),TRADEPORT DR N / EARHART DR,96,OPD
2025-00276754,2025-07-31 16:23:00,Suspicious incident,4200 BLOCK SOUTH LAKE ORLANDO PKWY,B5,OPD
2025-00276753,2025-07-31 16:20:00,Fraud-counterfeit,100 BLOCK LAKE AVE,D4,OPD
2025-00276749,2025-07-31 16:16:00,Unknown trouble,300 BLOCK E MICHIGAN ST,I4,OPD
2025-00276730,2025-07-31 16:14:00,911 hang up,9300 BLOCK STRONGBARK LN,K7,OPD
2025-00276743,2025-07-31 16:14:00,Accident with road blockage,S ROSALIND AVE / E JACKSON ST,D4,OPD
2025-00276723,2025-07-31 16:13:00,Vehicle B&E,4700 BLOCK OLIVE BRANCH RD,E4,OPD
2025-00276737,2025-07-31 16:08:00,Theft,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00276736,2025-07-31 16:07:00,Fugitive from justice,3800 BLOCK VISION BLVD,,OPD
2025-00276718,2025-07-31 16:02:00,Threats/assault,3000 BLOCK SILVER STAR RD,B4,OPD
2025-00276726,2025-07-31 16:01:00,General investigation,6800 BLOCK TURKEY LAKE RD,E8,OPD
2025-00276770,2025-07-31 16:55:00,Trespasser,1000 BLOCK S ORANGE BLOSSOM TRL,F6,OPD
2025-00276773,2025-07-31 16:53:00,Unknown trouble,7400 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00276771,2025-07-31 16:49:00,Theft by shoplifting,3500 BLOCK GARDENS RIDGE WAY,E4,OPD
2025-00276767,2025-07-31 16:45:00,Suspicious person,L B MCLEOD RD / S JOHN YOUNG PKWY,G8,OPD
2025-00276765,2025-07-31 16:32:00,Drug violation,N WESTMORELAND DR / W ROBINSON ST,F3,OPD
2025-00276758,2025-07-31 16:31:00,Accident (injuries),E COLONIAL DR / N FERN CREEK AVE,C6,OPD
2025-00276795,2025-07-31 17:26:00,Accident (minor),NORTH FRONTAGE RD / FORBES PL,K4,OPD
2025-00276788,2025-07-31 17:21:00,Obscene/harassing phone calls,2200 BLOCK S ORANGE AVE,I4,OPD
2025-00276812,2025-07-31 17:21:00,Suspicious person,1500 BLOCK S SEMORAN BLVD,I8,OPD
2025-00276807,2025-07-31 17:16:00,Theft by shoplifting,4900 BLOCK INTERNATIONAL DR,E2,OPD
2025-00276794,2025-07-31 17:11:00,Accident (minor),LAKE UNDERHILL RD / CONWAY RD,I6,OPD
2025-00276792,2025-07-31 17:01:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00276761,2025-07-31 16:58:00,Check the well being of,5600 BLOCK LIDO ST,I2,OPD
2025-00276851,2025-07-31 17:57:00,Attempted suicide,Restricted Address,F4,OPD
2025-00276853,2025-07-31 17:53:00,General disturbance,200 BLOCK N DOLLINS AVE,F1,OPD
2025-00276852,2025-07-31 17:47:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00276829,2025-07-31 17:43:00,Accident (minor),NOT AVAILABLE,E8,OPD
