incident_id,call_date,description,location,district,department
2025-00293156,2025-08-13 17:41:00,Theft,400 BLOCK N GARLAND AVE,D2,OPD
2025-00293177,2025-08-13 17:39:00,Accident (minor),CONWAY RD / ARCIE ST,I6,OPD
2025-00293171,2025-08-13 17:35:00,Battery,5300 BLOCK W COLONIAL DR,,OPD
2025-00293152,2025-08-13 17:32:00,Battery,700 BLOCK S PARRAMORE AVE,F6,OPD
2025-00293163,2025-08-13 17:32:00,General disturbance,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00293266,2025-08-13 18:28:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00293194,2025-08-13 18:24:00,Theft by shoplifting,2500 BLOCK E COLONIAL DR,C6,OPD
2025-00293246,2025-08-13 18:22:00,Threats/assault,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00293203,2025-08-13 18:12:00,Accident (minor),11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00293216,2025-08-13 18:11:00,Hit and run (minor),CONWAY RD / CURRY FORD RD,I6,OPD
2025-00293207,2025-08-13 18:10:00,Domestic disturbance,Restricted Address,G6,OPD
2025-00293232,2025-08-13 18:10:00,Suspicious person,4000 BLOCK FERROW ST,G5,OPD
2025-00293212,2025-08-13 18:02:00,Direct traffic,400 BLOCK N ORANGE AVE,D2,OPD
2025-00293227,2025-08-13 18:02:00,Lost/found property,6400 BLOCK RALEIGH ST,G1,OPD
2025-00293197,2025-08-13 17:58:00,Trespasser,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00293183,2025-08-13 17:57:00,Accident (minor),TURKEY LAKE RD / PANTHER WAY,E7,OPD
2025-00293282,2025-08-13 18:57:00,Threats/assault,4300 BLOCK S KIRKMAN RD,E5,OPD
2025-00293302,2025-08-13 18:56:00,Unknown trouble,2700 BLOCK OLD WINTER GARDEN RD,B1,OPD
2025-00293201,2025-08-13 18:55:00,Suspicious incident,800 BLOCK S LAKE FORMOSA DR,C4,OPD
2025-00293308,2025-08-13 18:55:00,Suspicious person,LEE RD / N ORANGE BLOSSOM TRL,B5,OPD
2025-00293300,2025-08-13 18:54:00,Community Orientated Policing detail,1100 BLOCK S PARRAMORE AVE,F6,OPD
2025-00293301,2025-08-13 18:50:00,Suspicious person,S SUMMERLIN AVE / E ANDERSON ST,I1,OPD
2025-00293256,2025-08-13 18:50:00,Nuisance animal,3900 BLOCK VERSAILLES DR,B5,OPD
2025-00293214,2025-08-13 18:49:00,Person robbery,1 BLOCK STURTEVANT ST,I3,OPD
2025-00293279,2025-08-13 18:48:00,Accident (minor),4600 BLOCK GARDENS PARK BLVD,E4,OPD
2025-00293292,2025-08-13 18:48:00,Accident (injuries),N ORANGE BLOSSOM TRL / N JOHN YOUNG PKWY,B5,OPD
2025-00293274,2025-08-13 18:37:00,Accident with road blockage,N GARLAND AVE / W AMELIA ST,F4,OPD
2025-00293257,2025-08-13 18:35:00,Vehicle B&E,W RIDGEWOOD AVE / LAMAR ST,B2,OPD
2025-00293222,2025-08-13 18:32:00,Suspicious incident,1700 BLOCK LAKEMONT AVE,C7,OPD
2025-00293251,2025-08-13 18:29:00,Accident (minor),LEEVISTA BLVD / EAGLE WATCH DR,K4,OPD
2025-00293311,2025-08-13 18:22:00,Battery - fight in progress,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00293312,2025-08-13 19:22:00,Unknown trouble,3200 BLOCK S SEMORAN BLVD,K3,OPD
2025-00293329,2025-08-13 19:21:00,General disturbance,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00293298,2025-08-13 19:17:00,Accident (minor),E MICHIGAN ST / S BUMBY AVE,I5,OPD
2025-00293315,2025-08-13 19:15:00,Accident with road blockage,MILLENIA BLVD / CONROY RD,E6,OPD
2025-00293285,2025-08-13 19:14:00,Check the well being of,5000 BLOCK SAVANNAH RIVER WAY,E6,OPD
2025-00293303,2025-08-13 19:06:00,Missing person - juvenile,3700 BLOCK IBIS DR,C6,OPD
2025-00293415,2025-08-13 20:33:00,911 hang up,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00293413,2025-08-13 20:30:00,General disturbance,5400 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00293409,2025-08-13 20:26:00,Domestic disturbance,Restricted Address,G1,OPD
2025-00293399,2025-08-13 20:24:00,911 hang up,1000 BLOCK W SOUTH ST,F5,OPD
2025-00293397,2025-08-13 20:18:00,Fugitive from justice,1700 BLOCK WATAUGA AVE,I6,OPD
2025-00293394,2025-08-13 20:15:00,General disturbance,4300 BLOCK CROSSROADS CT,G8,OPD
2025-00293392,2025-08-13 20:12:00,Theft,900 BLOCK W CENTRAL BLVD,F5,OPD
2025-00293381,2025-08-13 19:56:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00293343,2025-08-13 19:48:00,Check the well being of,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00293358,2025-08-13 19:47:00,911 hang up,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00293361,2025-08-13 19:43:00,Suspicious person,S ROSALIND AVE / E JACKSON ST,D4,OPD
2025-00293357,2025-08-13 19:38:00,Battery,6100 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00293336,2025-08-13 19:27:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00293334,2025-08-13 19:24:00,Suspicious person,N GOLDWYN AVE / W COLONIAL DR,C1,OPD
2025-00293530,2025-08-13 22:13:00,Suspicious incident,5800 BLOCK TURKEY LAKE RD,E7,OPD
2025-00293537,2025-08-13 22:13:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00293509,2025-08-13 22:11:00,Disturbance involving tow truck/driver,4600 BLOCK MIDDLEBROOK RD,E5,OPD
2025-00293515,2025-08-13 22:02:00,House/business check,5900 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00293511,2025-08-13 22:01:00,Liquor law violation,S TERRY AVE / W CHURCH ST,F5,OPD
2025-00293500,2025-08-13 21:54:00,Liquor law violation,E ROBINSON ST / PALMETTO AVE,D1,OPD
2025-00293495,2025-08-13 21:52:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00293489,2025-08-13 21:48:00,Suspicious person,100 BLOCK E ROBINSON ST,D2,OPD
2025-00293475,2025-08-13 21:45:00,Mentally-ill person (non-violent),2700 BLOCK CLEAR COVE LN,G8,OPD
2025-00293481,2025-08-13 21:44:00,Unknown trouble,800 BLOCK RANDALL ST,F7,OPD
2025-00293479,2025-08-13 21:37:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00293474,2025-08-13 21:31:00,Liquor law violation,200 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00293472,2025-08-13 21:31:00,Accident (minor),E MICHIGAN ST / S ORANGE AVE,I4,OPD
2025-00293466,2025-08-13 21:28:00,Suspicious vehicle,3800 BLOCK THOMPSON ST,G5,OPD
2025-00293461,2025-08-13 21:23:00,Stalking,Restricted Address,B7,OPD
2025-00293448,2025-08-13 21:03:00,Commercial alarm,2600 BLOCK S ORANGE AVE,I4,OPD
2025-00293441,2025-08-13 20:49:00,Domestic disturbance,Restricted Address,G1,OPD
2025-00293442,2025-08-13 20:49:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00293433,2025-08-13 20:44:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00293430,2025-08-13 20:42:00,Suspicious incident,4500 BLOCK ELMIRA PL,B2,OPD
2025-00293510,2025-08-13 22:25:00,Community Orientated Policing detail,4200 BLOCK CONROY RD,E6,OPD
2025-00293521,2025-08-13 22:25:00,Check the well being of,1400 BLOCK MERCY DR,B3,OPD
2025-00293529,2025-08-13 22:25:00,Suspicious incident,3300 BLOCK S SEMORAN BLVD,I7,OPD
2025-00293551,2025-08-13 22:24:00,Suspicious person,W SOUTH ST / S LEE AVE,F5,OPD
2025-00293527,2025-08-13 22:23:00,General disturbance,5800 BLOCK FOLKSTONE LN,K2,OPD
2025-00293497,2025-08-13 22:19:00,Suspicious person,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00293526,2025-08-13 22:18:00,Missing person - adult,1 BLOCK W CHURCH ST,D3,OPD
2025-00293536,2025-08-13 22:16:00,Trespasser,200 BLOCK S ROSALIND AVE,D4,OPD
2025-00293539,2025-08-13 22:15:00,Suspicious person,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00293508,2025-08-13 22:14:00,House/business check,MERCY DR / W D JUDGE DR,B3,OPD
2025-00293518,2025-08-13 22:14:00,General disturbance,12200 BLOCK PIONEERS WAY,K7,OPD
2025-00293488,2025-08-13 21:54:00,Suspicious person,1 BLOCK W COLONIAL DR,C3,OPD
2025-00293598,2025-08-13 23:24:00,Check the well being of,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00293622,2025-08-13 23:23:00,Stolen vehicle,2100 BLOCK W JACKSON ST,F1,OPD
2025-00293595,2025-08-13 23:19:00,House/business check,NORTH LN / N PINE HILLS RD,,OPD
2025-00293609,2025-08-13 23:16:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00293613,2025-08-13 23:15:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00293590,2025-08-13 23:08:00,Sick or injured person,Restricted Address,E2,OPD
2025-00293594,2025-08-13 23:03:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00293592,2025-08-13 23:03:00,Accident (minor),E COLONIAL DR / N PRIMROSE DR,C6,OPD
2025-00293587,2025-08-13 22:59:00,Trespasser,5400 BLOCK S KIRKMAN RD,E7,OPD
2025-00293576,2025-08-13 22:50:00,Suspicious person,4400 BLOCK CONCORD LANDING DR,E2,OPD
2025-00293574,2025-08-13 22:42:00,Suspicious person,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00293570,2025-08-13 22:38:00,Lost/found property,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00293560,2025-08-13 22:32:00,Drug violation,W SOUTH ST / MCFALL AVE,F5,OPD
2025-00293621,2025-08-13 23:27:00,Suspicious incident,4600 BLOCK CASON COVE DR,E4,OPD
2025-00293626,2025-08-13 23:26:00,Suspicious incident,1 BLOCK N ORANGE AVE,D2,OPD
2025-00293664,2025-08-14 00:01:00,Unknown trouble,7000 BLOCK CADIZ BLVD,E8,OPD
2025-00293667,2025-08-13 23:58:00,Suspicious vehicle,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00293663,2025-08-13 23:53:00,House/business check,4900 BLOCK NORTH LN,B5,OPD
2025-00293660,2025-08-13 23:52:00,Suspicious person,S ROSALIND AVE / E ANDERSON ST,D4,OPD
2025-00293650,2025-08-13 23:48:00,Suspicious person,400 BLOCK W LIVINGSTON ST,F4,OPD
2025-00293656,2025-08-13 23:47:00,Suspicious person,N TEXAS AVE / W WASHINGTON ST,F1,OPD
2025-00293655,2025-08-13 23:47:00,Threats/assault,1 BLOCK W ESTHER ST,I4,OPD
2025-00293653,2025-08-13 23:47:00,Domestic disturbance,Restricted Address,F3,OPD
2025-00293631,2025-08-13 23:35:00,Domestic disturbance,Restricted Address,G5,OPD
2025-00293638,2025-08-13 23:33:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00293604,2025-08-13 23:07:00,Drug violation,6200 BLOCK W SAND LAKE RD,E8,OPD
2025-00293572,2025-08-13 22:40:00,Drug violation,S TERRY AVE / W SOUTH ST,,OPD
2025-00293467,2025-08-14 00:29:00,911 hang up,5600 BLOCK VINELAND RD,E7,OPD
2025-00293690,2025-08-14 00:29:00,Suspicious person,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00293697,2025-08-14 00:27:00,Suspicious person,TIMBERLEAF BLVD / GREENBELT BLVD,G7,OPD
2025-00293693,2025-08-14 00:24:00,Suspicious vehicle,1500 BLOCK W CHURCH ST,F1,OPD
2025-00293692,2025-08-14 00:21:00,Suspicious vehicle,100 BLOCK E GRANT ST,I4,OPD
2025-00293683,2025-08-14 00:19:00,Man down,4700 BLOCK W SAND LAKE RD,E8,OPD
2025-00293682,2025-08-14 00:14:00,Suspicious incident,1800 BLOCK MERRITT PARK DR,C4,OPD
2025-00293673,2025-08-14 00:12:00,Missing person - juvenile,9000 BLOCK DOWDEN RD,K7,OPD
2025-00293681,2025-08-14 00:10:00,Fugitive from justice,DEEROCK DR / RALEIGH ST,G7,OPD
2025-00293680,2025-08-14 00:08:00,Suspicious person,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00293711,2025-08-14 00:48:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00293713,2025-08-14 00:46:00,House/business check,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00293708,2025-08-14 00:46:00,Commercial alarm,11300 BLOCK TERMINAL C SERVICE RD,96,OPD
2025-00293701,2025-08-14 00:29:00,Fugitive from justice,INTERNATIONAL DR / S KIRKMAN RD,E8,OPD
2025-00293759,2025-08-14 01:31:00,House/business check,SILVERTON ST / EDGEMOOR ST,B2,OPD
2025-00293763,2025-08-14 01:31:00,Signal out,LEEVISTA BLVD / S ECONLOCKHATCHEE TRL,K5,OPD
2025-00293725,2025-08-14 01:31:00,Commercial alarm,10200 BLOCK LEEVISTA BLVD,K5,OPD
2025-00293758,2025-08-14 01:30:00,Suspicious incident,3800 BLOCK OLD WINTER GARDEN RD,B2,OPD
2025-00293740,2025-08-14 01:27:00,Mentally-ill person (non-violent),6100 BLOCK WESTGATE DR,G1,OPD
2025-00293710,2025-08-14 01:26:00,Accident with road blockage,HOLLYWOOD WAY / ADVENTURE WAY,E7,OPD
2025-00293749,2025-08-14 01:23:00,Suspicious person,W SOUTH ST / S WESTMORELAND DR,F5,OPD
2025-00293734,2025-08-14 01:10:00,Suspicious person,W CHURCH ST / GLENN LN,F5,OPD
2025-00293727,2025-08-14 01:04:00,Suspicious incident,9100 BLOCK LAKE AVON DR,K5,OPD
2025-00293717,2025-08-14 01:02:00,Suspicious incident,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00293762,2025-08-14 01:41:00,Domestic disturbance,Restricted Address,F1,OPD
2025-00293761,2025-08-14 01:37:00,Trespasser,4500 BLOCK CONROY RD,E4,OPD
2025-00293755,2025-08-14 01:29:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00293801,2025-08-14 02:39:00,Trespasser,3600 BLOCK W COLONIAL DR,B2,OPD
2025-00293803,2025-08-14 02:37:00,House/business check,BOWEN DR / E GRANT ST,K2,OPD
2025-00293798,2025-08-14 02:20:00,Vehicle B&E,900 BLOCK S KIRKMAN RD,G7,OPD
2025-00293790,2025-08-14 02:19:00,General disturbance,700 BLOCK EASY AVE,F2,OPD
2025-00293795,2025-08-14 02:16:00,Reckless vehicle,1 BLOCK,E7,OPD
2025-00293792,2025-08-14 02:14:00,Domestic disturbance,Restricted Address,G5,OPD
2025-00293791,2025-08-14 02:09:00,Suspicious incident,5900 BLOCK BROWN BARK DR,K3,OPD
2025-00293781,2025-08-14 01:53:00,Drug violation,RALEIGH ST / S KIRKMAN RD,G1,OPD
2025-00293810,2025-08-14 02:52:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00293828,2025-08-14 03:25:00,House/business check,2200 BLOCK LEE RD,B5,OPD
2025-00293821,2025-08-14 03:06:00,Drug violation,S ORANGE AVE / E PINE ST,D3,OPD
2025-00293842,2025-08-14 03:56:00,Trespasser,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00293834,2025-08-14 03:44:00,Hit and run (minor),N JOHN YOUNG PKWY / W PRINCETON ST,C1,OPD
2025-00293827,2025-08-14 03:29:00,Domestic disturbance,Restricted Address,E8,OPD
2025-00293831,2025-08-14 03:28:00,Drug violation,S ORANGE AVE / E PINE ST,D3,OPD
2025-00293845,2025-08-14 04:29:00,Non-emergency assistance,800 BLOCK ERESKEN AVE,F6,OPD
2025-00293852,2025-08-14 04:55:00,Attempted suicide,Restricted Address,D2,OPD
2025-00293851,2025-08-14 04:52:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00293848,2025-08-14 04:50:00,Noise ordinance violation,6000 BLOCK BENT PINE DR,K4,OPD
2025-00293849,2025-08-14 04:48:00,Residential alarm,4400 BLOCK EDGEMOOR ST,B2,OPD
2025-00293868,2025-08-14 05:30:00,Battery,3400 BLOCK IDLEGROVE CT,K3,OPD
2025-00293867,2025-08-14 05:27:00,Accident (minor),E SOUTH ST / S CRYSTAL LAKE DR,C6,OPD
2025-00293856,2025-08-14 05:16:00,Unknown trouble,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00293858,2025-08-14 05:11:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00293855,2025-08-14 05:10:00,Suspicious incident,3400 BLOCK RIO VISTA AVE,E4,OPD
2025-00293866,2025-08-14 05:41:00,Hit and run (minor),500 BLOCK W CHURCH ST,F5,OPD
2025-00293904,2025-08-14 06:30:00,Trespasser,400 BLOCK N ORANGE AVE,D2,OPD
2025-00293884,2025-08-14 06:14:00,General disturbance,2200 BLOCK CONWAY RD,I7,OPD
2025-00293886,2025-08-14 06:12:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00293881,2025-08-14 06:09:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00293875,2025-08-14 06:01:00,Accident (minor),HEINTZELMAN BLVD / JETPORT DR,97,OPD
2025-00293929,2025-08-14 06:54:00,Suspicious person,400 BLOCK N GARLAND AVE,D2,OPD
2025-00293912,2025-08-14 06:54:00,Disabled occupied vehicle,8800 BLOCK TRADEPORT DR N,96,OPD
2025-00293905,2025-08-14 06:47:00,Check the well being of,4800 BLOCK RED WILLOW AVE,B4,OPD
2025-00293903,2025-08-14 06:43:00,Vehicle B&E,5900 BLOCK TURNBULL DR,K3,OPD
2025-00293818,2025-08-14 03:03:00,Drug violation,W D JUDGE DR / MERCY DR,B3,OPD
2025-00293948,2025-08-14 07:22:00,Accident with road blockage,1 BLOCK,C2,OPD
2025-00293960,2025-08-14 07:20:00,Suspicious person,W ANDERSON ST / S LEE AVE,F7,OPD
2025-00293956,2025-08-14 07:19:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00293951,2025-08-14 07:13:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00293949,2025-08-14 07:12:00,Theft by shoplifting,5800 BLOCK RALEIGH ST,G1,OPD
2025-00293927,2025-08-14 07:08:00,Threats/assault,400 BLOCK W COLONIAL DR,F4,OPD
2025-00293937,2025-08-14 06:59:00,Suspicious person,W COLONIAL DR / N ORANGE AVE,C3,OPD
2025-00293936,2025-08-14 06:57:00,House/business check,3000 BLOCK CURRY FORD RD,I3,OPD
2025-00294014,2025-08-14 08:04:00,Check the well being of,4300 BLOCK CROSSROADS CT,G8,OPD
2025-00294001,2025-08-14 07:57:00,Disabled occupied vehicle,NOT AVAILABLE,C7,OPD
2025-00293890,2025-08-14 07:56:00,Trespasser,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00294000,2025-08-14 07:50:00,Unknown trouble,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00293954,2025-08-14 07:47:00,Accident with road blockage,S ORANGE AVE / TRADEPORT DR,K6,OPD
2025-00293964,2025-08-14 07:42:00,Accident (minor),1 BLOCK,C5,OPD
2025-00293961,2025-08-14 07:41:00,Commercial alarm,600 BLOCK N THORNTON AVE,C5,OPD
2025-00293977,2025-08-14 07:40:00,Trespasser,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00293938,2025-08-14 07:33:00,Accident (minor),3100 BLOCK S ORANGE AVE,I4,OPD
2025-00294049,2025-08-14 08:55:00,Accident (minor),S ORANGE AVE / TRADEPORT DR,K6,OPD
2025-00294095,2025-08-14 08:54:00,Domestic disturbance,Restricted Address,I6,OPD
2025-00294103,2025-08-14 08:54:00,General investigation,12200 BLOCK LAKE NONA GATEWAY RD,K7,OPD
2025-00294100,2025-08-14 08:53:00,Unknown trouble,1 BLOCK STURTEVANT ST,I3,OPD
2025-00294055,2025-08-14 08:52:00,Theft,2700 BLOCK S ORANGE AVE,I4,OPD
2025-00294086,2025-08-14 08:44:00,General disturbance,700 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00294081,2025-08-14 08:42:00,Accident (general disturbance),1 BLOCK,F6,OPD
2025-00294084,2025-08-14 08:38:00,Fraud-counterfeit,4600 BLOCK E COLONIAL DR,C7,OPD
2025-00294058,2025-08-14 08:36:00,Missing person - adult,6400 BLOCK MAINSAIL CT,I8,OPD
2025-00294082,2025-08-14 08:34:00,Illegally parked cars,5300 BLOCK CYPRESS CREEK BLVD,E4,OPD
2025-00294039,2025-08-14 08:18:00,Accident (minor),1200 BLOCK E COLONIAL DR,C5,OPD
2025-00294131,2025-08-14 09:16:00,General investigation,3100 BLOCK EDGEWATER DR,C2,OPD
2025-00294121,2025-08-14 09:06:00,Accident with road blockage,W MICHIGAN ST / I-4 OFF RAMP W,F6,OPD
2025-00294117,2025-08-14 09:03:00,General investigation,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00294115,2025-08-14 09:02:00,Designated Patrol Area - available,CONWAY GARDENS RD / CURRY FORD RD,I6,OPD
2025-00294099,2025-08-14 09:01:00,Suspicious incident,AMERICA ST / S IVEY LN,G6,OPD
2025-00294060,2025-08-14 08:59:00,Commercial B&E,8800 BLOCK ALBURY DR,K7,OPD
2025-00294105,2025-08-14 08:59:00,Suspicious incident,100 BLOCK W ROBINSON ST,D2,OPD
2025-00294153,2025-08-14 09:35:00,Accident (minor),1 BLOCK N TERRY AVE,F4,OPD
2025-00294141,2025-08-14 09:32:00,Accident (minor),NOT AVAILABLE,C6,OPD
2025-00294140,2025-08-14 09:31:00,Unknown trouble,6000 BLOCK BENT PINE DR,K4,OPD
2025-00294143,2025-08-14 09:26:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00294125,2025-08-14 09:20:00,Illegally parked cars,HAMILTON LN / E ESTHER ST,I5,OPD
2025-00294109,2025-08-14 09:19:00,Accident (minor),5600 BLOCK CURRY FORD RD,I7,OPD
2025-00294118,2025-08-14 09:18:00,Threats/assault,3200 BLOCK S SEMORAN BLVD,K3,OPD
2025-00294182,2025-08-14 09:57:00,Designated Patrol Area - available,CURRY FORD RD / FREDRICA DR,I2,OPD
2025-00294172,2025-08-14 09:53:00,Man down,W CENTRAL BLVD / N NASHVILLE AVE,F1,OPD
2025-00294173,2025-08-14 09:53:00,Designated Patrol Area,900 BLOCK DELANEY AVE,I3,OPD
2025-00294162,2025-08-14 09:48:00,Theft by shoplifting,1000 BLOCK S ORANGE BLOSSOM TRL,F6,OPD
2025-00294167,2025-08-14 09:48:00,Trespasser,4300 BLOCK SILVER STAR RD,B4,OPD
2025-00294161,2025-08-14 09:47:00,Sick or injured person,Restricted Address,B7,OPD
2025-00294129,2025-08-14 09:42:00,Commercial alarm,4600 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00294222,2025-08-14 10:28:00,Designated Patrol Area,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00294219,2025-08-14 10:26:00,Suspicious person,700 BLOCK W CHURCH ST,F5,OPD
2025-00294200,2025-08-14 10:26:00,Domestic disturbance,Restricted Address,E3,OPD
2025-00294217,2025-08-14 10:26:00,Domestic disturbance,Restricted Address,G7,OPD
2025-00294218,2025-08-14 10:25:00,Illegally parked cars,CARMELLO AVE / ARDSDALE LN,C7,OPD
2025-00294214,2025-08-14 10:25:00,Trespasser,1900 BLOCK S SEMORAN BLVD,I7,OPD
2025-00294208,2025-08-14 10:22:00,General disturbance,4600 BLOCK ROSE OF TARA WAY,B5,OPD
2025-00294195,2025-08-14 10:20:00,Disabled occupied vehicle,PINEHURST AVE / E PAR ST,C4,OPD
2025-00294183,2025-08-14 10:19:00,Abandoned vehicle,WILKINSON ST / CHICHESTER ST,C4,OPD
2025-00294212,2025-08-14 10:18:00,Designated Patrol Area - available,CARGO RD / BEAR RD,85,OPD
2025-00294168,2025-08-14 10:17:00,Mentally-ill person (non-violent),4700 BLOCK CEPEDA ST,G6,OPD
2025-00294194,2025-08-14 10:10:00,Fraud-counterfeit,6300 BLOCK S SEMORAN BLVD,K4,OPD
2025-00294198,2025-08-14 10:08:00,Disabled occupied vehicle,E SOUTH ST / S MAGNOLIA AVE,D3,OPD
2025-00294197,2025-08-14 10:08:00,House/business check,5600 BLOCK VINELAND RD,E7,OPD
2025-00294180,2025-08-14 09:59:00,Non-emergency assistance,5100 BLOCK CONROY RD,E4,OPD
2025-00294187,2025-08-14 10:53:00,Hit and run (minor),700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00294235,2025-08-14 10:51:00,Unknown trouble,200 BLOCK AMERICA ST,I3,OPD
2025-00294237,2025-08-14 10:49:00,General investigation,9300 BLOCK JEFF FUQUQ BLVD N,,OPD
2025-00294234,2025-08-14 10:47:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00294231,2025-08-14 10:43:00,Accident (injuries),2400 BLOCK EUNICE AVE,B4,OPD
2025-00294230,2025-08-14 10:42:00,Signal out,N ORANGE AVE / E PRINCETON ST,C4,OPD
2025-00294226,2025-08-14 10:35:00,Man down,4000 BLOCK MILLENIA BLVD,E6,OPD
2025-00294116,2025-08-14 10:34:00,Threats/assault,1500 BLOCK S CRYSTAL LAKE DR,I6,OPD
2025-00294210,2025-08-14 10:33:00,Accident (injuries),1 BLOCK,F4,OPD
2025-00294278,2025-08-14 11:29:00,Suspicious incident,5600 BLOCK HARCOURT AVE,E6,OPD
2025-00294272,2025-08-14 11:29:00,Accident (minor),CONROY RD / VINELAND RD,E4,OPD
2025-00294270,2025-08-14 11:28:00,Domestic disturbance,Restricted Address,G6,OPD
2025-00294244,2025-08-14 11:25:00,Accident (minor),100 BLOCK W GRANT ST,I4,OPD
2025-00294273,2025-08-14 11:25:00,Solicitor,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00294246,2025-08-14 11:22:00,Theft,1000 BLOCK S ORANGE BLOSSOM TRL,F6,OPD
2025-00294260,2025-08-14 11:22:00,General disturbance,3300 BLOCK FITZGERALD DR,G4,OPD
2025-00294245,2025-08-14 11:20:00,Commercial B&E,2100 BLOCK S OSCEOLA AVE,I5,OPD
2025-00294249,2025-08-14 11:18:00,Theft by shoplifting,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00294256,2025-08-14 11:14:00,Theft,1000 BLOCK LAKE EMERALD DR,I3,OPD
2025-00294257,2025-08-14 11:14:00,Suspicious person,8100 BLOCK LEEVISTA BLVD,K5,OPD
2025-00294258,2025-08-14 11:12:00,Theft by shoplifting,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00294236,2025-08-14 11:05:00,Nuisance animal,800 BLOCK DORADO AVE,I2,OPD
2025-00294243,2025-08-14 11:04:00,Suspicious person,1 BLOCK,C4,OPD
2025-00294247,2025-08-14 10:59:00,General investigation,6000 BLOCK ROBERTO CLEMENTE RD,I8,OPD
2025-00294291,2025-08-14 11:57:00,Attempted suicide,Restricted Address,K2,OPD
