incident_id,call_date,description,location,district,department
2025-00247141,2025-07-08 18:07:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00247143,2025-07-08 18:07:00,Suspicious person,N WESTMORELAND DR / W AMELIA ST,F3,OPD
2025-00247137,2025-07-08 18:03:00,House/business check,600 BLOCK N WESTMORELAND DR,F3,OPD
2025-00247130,2025-07-08 18:00:00,Accident (minor),1 BLOCK,C4,OPD
2025-00247200,2025-07-08 18:51:00,General investigation,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00247192,2025-07-08 18:45:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00247187,2025-07-08 18:42:00,Suspicious person,6500 BLOCK PERSHING AVE,K3,OPD
2025-00247186,2025-07-08 18:41:00,Fugitive from justice,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00247177,2025-07-08 18:40:00,Check the well being of,11000 BLOCK LEAFSHORE LOOP,K5,OPD
2025-00247170,2025-07-08 18:37:00,Vehicle B&E,1000 BLOCK DELANEY AVE,I3,OPD
2025-00247175,2025-07-08 18:37:00,Trespasser,3000 BLOCK W COLONIAL DR,C1,OPD
2025-00247176,2025-07-08 18:32:00,Accident with road blockage,1 BLOCK,F6,OPD
2025-00247156,2025-07-08 18:30:00,Drug violation,200 BLOCK S PARRAMORE AVE,F5,OPD
2025-00247240,2025-07-08 19:25:00,Disabled occupied vehicle,S KIRKMAN RD / MAJOR BLVD,E7,OPD
2025-00247238,2025-07-08 19:24:00,Missing person - adult,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00247237,2025-07-08 19:24:00,Suspicious person,6400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00247224,2025-07-08 19:22:00,Missing person - juvenile,4600 BLOCK GARDENS PARK BLVD,E4,OPD
2025-00247188,2025-07-08 19:14:00,Threats/assault,4500 BLOCK COVE DR,K1,OPD
2025-00247223,2025-07-08 19:11:00,Suspicious person,3000 BLOCK W COLONIAL DR,B1,OPD
2025-00247194,2025-07-08 19:10:00,Fraud-counterfeit,5700 BLOCK T G LEE BLVD,K4,OPD
2025-00247213,2025-07-08 19:03:00,Trespasser,800 BLOCK S KIRKMAN RD,G1,OPD
2025-00247216,2025-07-08 19:03:00,Fugitive from justice,4600 BLOCK S KIRKMAN RD,E5,OPD
2025-00247184,2025-07-08 18:57:00,Accident (minor),1 BLOCK,E4,OPD
2025-00247204,2025-07-08 18:56:00,Threats/assaults - armed,3000 BLOCK W COLONIAL DR,B1,OPD
2025-00247302,2025-07-08 20:36:00,Suspicious person,3100 BLOCK S KIRKMAN RD,E5,OPD
2025-00247307,2025-07-08 20:33:00,General investigation,1 BLOCK E PINE ST,D3,OPD
2025-00247305,2025-07-08 20:32:00,General investigation,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00247303,2025-07-08 20:27:00,House/business check,S KIRKMAN RD / VINELAND RD,E5,OPD
2025-00247299,2025-07-08 20:24:00,House/business check,500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00247294,2025-07-08 20:22:00,Battery,900 BLOCK S KIRKMAN RD,G7,OPD
2025-00247281,2025-07-08 20:08:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00247265,2025-07-08 19:57:00,Suspicious incident,2900 BLOCK CURRY FORD RD,I5,OPD
2025-00247270,2025-07-08 19:57:00,General disturbance,3100 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00247274,2025-07-08 19:55:00,Drug violation,N ORANGE BLOSSOM TRL / W ROBINSON ST,F3,OPD
2025-00247268,2025-07-08 19:50:00,Drug violation,N TERRY AVE / W WASHINGTON ST,F4,OPD
2025-00247235,2025-07-08 19:34:00,Nuisance animal,E COLONIAL DR / FASHION SQUARE ENTRANCE,C7,OPD
2025-00247389,2025-07-08 22:15:00,Check the well being of,6700 BLOCK WINDER LYNNE LN,E7,OPD
2025-00247416,2025-07-08 22:08:00,Non-emergency assistance,3300 BLOCK FITZGERALD DR,G4,OPD
2025-00247403,2025-07-08 22:05:00,Commercial alarm,7500 BLOCK T P C BLVD,K4,OPD
2025-00247390,2025-07-08 22:03:00,Domestic disturbance,Restricted Address,D4,OPD
2025-00247386,2025-07-08 21:55:00,Non-emergency assistance,6900 BLOCK LAKE NONA BLVD,K7,OPD
2025-00247393,2025-07-08 21:54:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00247348,2025-07-08 21:46:00,Vandalism/criminal mischief,5900 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00247378,2025-07-08 21:45:00,Threats/assaults - armed,4400 BLOCK S SEMORAN BLVD,K1,OPD
2025-00247379,2025-07-08 21:42:00,Accident with road blockage,S SEMORAN BLVD / HOFFNER AVE,K3,OPD
2025-00247373,2025-07-08 21:36:00,Accident (minor),600 BLOCK S GOLDWYN AVE,G4,OPD
2025-00247375,2025-07-08 21:35:00,Nuisance animal,900 BLOCK COLYER ST,F7,OPD
2025-00247361,2025-07-08 21:30:00,Hit and run (minor),300 BLOCK E MICHIGAN ST,I4,OPD
2025-00247368,2025-07-08 21:30:00,Theft by shoplifting,3200 BLOCK E COLONIAL DR,C7,OPD
2025-00247363,2025-07-08 21:22:00,General disturbance,800 BLOCK W JACKSON ST,F5,OPD
2025-00247356,2025-07-08 21:13:00,Trespasser,N ROSALIND AVE / E WASHINGTON ST,D1,OPD
2025-00247342,2025-07-08 21:06:00,General disturbance,700 BLOCK XAVIOR AVE,I8,OPD
2025-00247339,2025-07-08 21:01:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00247400,2025-07-08 22:29:00,Vehicle B&E,500 BLOCK E CHURCH ST,D4,OPD
2025-00247426,2025-07-08 22:29:00,Suspicious person,6300 BLOCK DUCADOS PT,E5,OPD
2025-00247430,2025-07-08 22:22:00,General disturbance,1200 BLOCK S KIRKMAN RD,G1,OPD
2025-00247423,2025-07-08 22:21:00,House/business check,4600 BLOCK LIGHTHOUSE CIR,B7,OPD
2025-00247424,2025-07-08 22:20:00,Trespasser,4400 BLOCK CURRY FORD RD,I7,OPD
2025-00247494,2025-07-08 23:24:00,Unknown trouble,1 BLOCK N TERRY AVE,F4,OPD
2025-00247496,2025-07-08 23:23:00,Suspicious person,E PINE ST / S ORANGE AVE,D3,OPD
2025-00247467,2025-07-08 23:14:00,Disabled occupied vehicle,NOT AVAILABLE,C7,OPD
2025-00247481,2025-07-08 23:11:00,Suspicious person,WILLOW BEND BLVD / COAST LINE DR,B4,OPD
2025-00247438,2025-07-08 23:09:00,Battery,4900 BLOCK W COLONIAL DR,B2,OPD
2025-00247478,2025-07-08 23:08:00,Suspicious incident,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00247477,2025-07-08 23:07:00,House/business check,INTERNATIONAL DR / FUN SPOT WAY,E8,OPD
2025-00247460,2025-07-08 23:05:00,Unknown trouble,6300 BLOCK ARLINGTON CT,K2,OPD
2025-00247469,2025-07-08 23:02:00,Suspicious person,100 BLOCK W LIVINGSTON ST,D2,OPD
2025-00247466,2025-07-08 22:57:00,Drug violation,COLUMBIA ST / S GOLDWYN AVE,G4,OPD
2025-00247444,2025-07-08 22:50:00,Battery,4400 BLOCK SOUTH LAKE ORLANDO PKWY,B5,OPD
2025-00247420,2025-07-08 22:37:00,Trespasser,5000 BLOCK PARK CENTRAL DR,E6,OPD
2025-00247440,2025-07-08 22:34:00,Fugitive from justice,W CHURCH ST / GLENN LN,F5,OPD
2025-00247488,2025-07-08 23:17:00,Fugitive from justice,S SEMORAN BLVD / GATLIN AVE,K3,OPD
2025-00247522,2025-07-08 23:59:00,Trespasser,3300 BLOCK VINELAND RD,E4,OPD
2025-00247527,2025-07-08 23:57:00,House/business check,500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00247525,2025-07-08 23:55:00,Unknown trouble,5400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00247521,2025-07-08 23:51:00,Accident (minor),CARRIER DR / S KIRKMAN RD,E8,OPD
2025-00247507,2025-07-08 23:44:00,Mentally-ill person (non-violent),9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00247509,2025-07-08 23:44:00,Suspicious person,COAST LINE DR / WILLOW BEND BLVD,B4,OPD
2025-00247568,2025-07-09 00:41:00,Accident (minor),1000 BLOCK S KIRKMAN RD,G7,OPD
2025-00247571,2025-07-09 00:41:00,Suspicious person,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00247562,2025-07-09 00:40:00,Mentally-ill person (non-violent),5400 BLOCK LAKE MARGARET DR,I7,OPD
2025-00247570,2025-07-09 00:40:00,Designated Patrol Area - available,NOT AVAILABLE,96,OPD
2025-00247566,2025-07-09 00:38:00,Suspicious person,COLUMBIA ST / S GOLDWYN AVE,G4,OPD
2025-00247555,2025-07-09 00:37:00,Battery,4800 BLOCK CYPRESS WOODS DR,E5,OPD
2025-00247561,2025-07-09 00:34:00,House/business check,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00247546,2025-07-09 00:22:00,Commercial alarm,6800 BLOCK SHADOWRIDGE DR,K4,OPD
2025-00247537,2025-07-09 00:20:00,Trespasser,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00247504,2025-07-08 23:40:00,Fugitive from justice,VINELAND RD / HOLY LAND WAY,E4,OPD
2025-00247577,2025-07-09 00:52:00,House/business check,7000 BLOCK NARCOOSSEE RD,K4,OPD
2025-00247569,2025-07-09 00:40:00,Drug violation,1600 BLOCK S ORANGE BLOSSOM TRL,,OPD
2025-00247606,2025-07-09 01:30:00,Designated Patrol Area - available,5500 BLOCK CARGO RD,85,OPD
2025-00247594,2025-07-09 01:23:00,Noise ordinance violation,6500 BLOCK PERSHING AVE,K3,OPD
2025-00247601,2025-07-09 01:22:00,Disabled occupied vehicle,S TAMPA AVE / ORANGE CENTER BLVD,F2,OPD
2025-00247600,2025-07-09 01:22:00,Battery - fight in progress,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00247589,2025-07-09 01:10:00,Drug violation,S WESTMORELAND DR / CARTER ST,F6,OPD
2025-00247587,2025-07-09 01:07:00,Suspicious vehicle,2200 BLOCK S ORANGE AVE,I4,OPD
2025-00247585,2025-07-09 01:06:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00247541,2025-07-09 00:15:00,Drug violation,S JOHN YOUNG PKWY / W CHURCH ST,G4,OPD
2025-00247277,2025-07-08 20:02:00,Drug violation,5200 BLOCK LONG RD,B7,OPD
2025-00247627,2025-07-09 02:02:00,House/business check,9200 BLOCK RANDAL PARK BLVD,K7,OPD
2025-00247626,2025-07-09 02:02:00,Suspicious person,1 BLOCK N TEXAS AVE,F1,OPD
2025-00247620,2025-07-09 01:54:00,House/business check,CONROY RD / VINELAND RD,E4,OPD
2025-00247613,2025-07-09 01:39:00,Noise ordinance violation,S GOLDENROD RD / HAZELTINE NATIONAL DR,K4,OPD
2025-00247608,2025-07-09 01:38:00,Theft,4800 BLOCK S KIRKMAN RD,E7,OPD
2025-00247602,2025-07-09 01:36:00,Vandalism/criminal mischief,4600 BLOCK WESTGROVE WAY,B7,OPD
2025-00247641,2025-07-09 02:36:00,General disturbance,100 BLOCK E PINE ST,D4,OPD
2025-00247642,2025-07-09 02:35:00,Domestic disturbance,Restricted Address,K5,OPD
2025-00247648,2025-07-09 02:33:00,House/business check,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00247636,2025-07-09 02:32:00,Suspicious incident,700 BLOCK XAVIOR AVE,I8,OPD
2025-00247646,2025-07-09 02:28:00,House/business check,W CHURCH ST / S RIO GRANDE AVE,F1,OPD
2025-00247637,2025-07-09 02:16:00,House/business check,2100 BLOCK W COLONIAL DR,C1,OPD
2025-00247630,2025-07-09 02:15:00,Vehicle B&E,4800 BLOCK S KIRKMAN RD,E7,OPD
2025-00247632,2025-07-09 02:14:00,Commercial alarm,5300 BLOCK L B MCLEOD RD,G9,OPD
2025-00247665,2025-07-09 02:54:00,General disturbance,5800 BLOCK RALEIGH ST,G1,OPD
2025-00247678,2025-07-09 03:21:00,Suspicious vehicle,S JOHN YOUNG PKWY / COLUMBIA ST,G4,OPD
2025-00247672,2025-07-09 03:21:00,Nuisance animal,BINNACLE WAY / 5TH ST,K6,OPD
2025-00247667,2025-07-09 03:20:00,Trespasser,2300 BLOCK E LANDSTREET RD,K6,OPD
2025-00247675,2025-07-09 03:10:00,Suspicious vehicle,6100 BLOCK LA COSTA DR,I8,OPD
2025-00247658,2025-07-09 03:02:00,Missing person - adult,500 BLOCK S ORANGE AVE,D3,OPD
2025-00247693,2025-07-09 03:58:00,Disabled occupied vehicle,S SEMORAN BLVD / TURNBULL DR,K3,OPD
2025-00247692,2025-07-09 03:53:00,Suspicious person,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00247690,2025-07-09 03:53:00,Commercial alarm,2500 BLOCK SILVER STAR RD,C1,OPD
2025-00247686,2025-07-09 03:44:00,Unknown trouble,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00247682,2025-07-09 03:34:00,911 hang up,9600 BLOCK HOLLYHILL DR,K6,OPD
2025-00247702,2025-07-09 04:31:00,Trespasser,400 BLOCK W AMELIA ST,F4,OPD
2025-00247698,2025-07-09 04:26:00,Theft by shoplifting,1800 BLOCK S ORANGE AVE,I4,OPD
2025-00247695,2025-07-09 04:11:00,Commercial alarm,800 BLOCK GRAND ST,F6,OPD
2025-00247697,2025-07-09 04:07:00,Suspicious vehicle,5200 BLOCK LONG RD,B7,OPD
2025-00247710,2025-07-09 04:58:00,Check the well being of,1 BLOCK W CHURCH ST,D3,OPD
2025-00247707,2025-07-09 04:43:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00247703,2025-07-09 04:40:00,Nuisance animal,NOT AVAILABLE,I3,OPD
2025-00247720,2025-07-09 05:17:00,General disturbance,1000 BLOCK DREW AVE,G5,OPD
2025-00247715,2025-07-09 05:13:00,Suspicious vehicle,7100 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00247716,2025-07-09 05:10:00,Commercial alarm,3200 BLOCK W COLONIAL DR,C1,OPD
2025-00247714,2025-07-09 05:08:00,Accident (injuries),CURRY FORD RD / S SEMORAN BLVD,K2,OPD
2025-00247730,2025-07-09 05:36:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00247761,2025-07-09 06:30:00,Designated Patrol Area - available,W MICHIGAN ST / I-4 E,F6,OPD
2025-00247757,2025-07-09 06:22:00,Suspicious incident,900 BLOCK W LIVINGSTON ST,F3,OPD
2025-00247751,2025-07-09 06:21:00,Check the well being of,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00247738,2025-07-09 06:11:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00247753,2025-07-09 06:11:00,Trespasser,2500 BLOCK E COLONIAL DR,C6,OPD
2025-00247748,2025-07-09 06:06:00,Unknown trouble,1500 BLOCK S KIRKMAN RD,G1,OPD
2025-00247731,2025-07-09 06:05:00,Suspicious incident,5700 BLOCK T G LEE BLVD,K4,OPD
2025-00247760,2025-07-09 06:56:00,Commercial alarm,3100 BLOCK S KIRKMAN RD,E5,OPD
2025-00247759,2025-07-09 06:52:00,Commercial alarm,4800 BLOCK S KIRKMAN RD,E5,OPD
2025-00247791,2025-07-09 07:25:00,Suspicious person,1 BLOCK S ORANGE BLOSSOM TRL,F1,OPD
2025-00247772,2025-07-09 07:20:00,Theft,2300 BLOCK ALDEN RD,C4,OPD
2025-00247779,2025-07-09 07:12:00,Commercial alarm,600 BLOCK N THORNTON AVE,C5,OPD
2025-00247778,2025-07-09 07:11:00,Accident (minor),CARRIER DR / S KIRKMAN RD,E8,OPD
2025-00247769,2025-07-09 06:58:00,Battery,6800 BLOCK REMINGTON VIEW CT,K5,OPD
2025-00247802,2025-07-09 08:04:00,Suspicious person,S ORANGE AVE / SR 408 E,I3,OPD
2025-00247814,2025-07-09 08:00:00,General investigation,800 BLOCK W ROBINSON ST,F5,OPD
2025-00247795,2025-07-09 07:55:00,Stolen/lost tag,9500 BLOCK ARMED FORCES RESERVE DR,K6,OPD
2025-00247809,2025-07-09 07:53:00,Accident with road blockage,MILLENIA BLVD / W OAK RIDGE RD,E2,OPD
2025-00247789,2025-07-09 07:52:00,Accident with road blockage,N ROSALIND AVE / E WASHINGTON ST,D1,OPD
2025-00247805,2025-07-09 07:45:00,Trespasser,300 BLOCK E PRINCETON ST,C4,OPD
2025-00247859,2025-07-09 08:53:00,Accident (minor),UNIVERSAL BLVD / PEREGRINE AVE,E7,OPD
2025-00247864,2025-07-09 08:52:00,General investigation,100 BLOCK GEORGE DESALVIA WAY,C7,OPD
2025-00247856,2025-07-09 08:52:00,Missing person - juvenile,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00247853,2025-07-09 08:50:00,Accident with road blockage,PINEHURST AVE / E PAR ST,C4,OPD
2025-00247851,2025-07-09 08:47:00,Accident (minor),1 BLOCK,F6,OPD
2025-00247848,2025-07-09 08:37:00,Accident with road blockage,NOT AVAILABLE,F7,OPD
2025-00247852,2025-07-09 08:36:00,Solicitor,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00247837,2025-07-09 08:34:00,Vandalism/criminal mischief,1400 BLOCK S HIAWASSEE RD,G1,OPD
2025-00247822,2025-07-09 08:17:00,Accident (injuries),FAIRVILLA RD / W COLONIAL DR,B2,OPD
2025-00247811,2025-07-09 08:14:00,Accident (minor),NOT AVAILABLE,I2,OPD
2025-00247818,2025-07-09 08:13:00,Check the well being of,6300 BLOCK WESTCOTT COVE BLVD,K5,OPD
2025-00247855,2025-07-09 09:08:00,Unknown trouble,200 BLOCK E ROLLINS ST,C4,OPD
2025-00247874,2025-07-09 09:06:00,Unknown trouble,4700 BLOCK CASON COVE DR,E4,OPD
2025-00247870,2025-07-09 08:58:00,General investigation,400 BLOCK S ORANGE AVE,D3,OPD
2025-00247832,2025-07-09 08:57:00,Drunk driver,300 BLOCK E COLONIAL DR,D1,OPD
2025-00247869,2025-07-09 08:57:00,Illegally parked cars,LEEVISTA BLVD / AUGUSTA NATIONAL DR,K4,OPD
2025-00247894,2025-07-09 09:38:00,Non-emergency assistance,2600 BLOCK N ORANGE AVE,C4,OPD
2025-00247873,2025-07-09 09:34:00,Trespasser,4700 BLOCK SILVER STAR RD,B4,OPD
2025-00247883,2025-07-09 09:30:00,Attempted suicide,Restricted Address,F4,OPD
2025-00247885,2025-07-09 09:28:00,Check the well being of,500 BLOCK DELANEY AVE,I3,OPD
2025-00247911,2025-07-09 09:55:00,Mentally-ill person (violent),100 BLOCK S EOLA DR,D4,OPD
2025-00247920,2025-07-09 09:51:00,Accident (injuries),CURRY FORD RD / S SEMORAN BLVD,K2,OPD
2025-00247919,2025-07-09 09:51:00,Hit and run (minor),700 BLOCK EASY AVE,F2,OPD
2025-00247922,2025-07-09 09:50:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00247913,2025-07-09 09:49:00,Suspicious person,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00247921,2025-07-09 09:48:00,House/business check,600 BLOCK WEST LAKE MANN DR,G4,OPD
2025-00247906,2025-07-09 09:40:00,Mentally-ill person (non-violent),4000 BLOCK OLD WINTER GARDEN RD,B2,OPD
2025-00247949,2025-07-09 10:27:00,Trespasser,3400 BLOCK EDGEWATER DR,C2,OPD
2025-00247948,2025-07-09 10:25:00,Accident (minor),9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00247953,2025-07-09 10:25:00,Domestic disturbance,Restricted Address,I2,OPD
2025-00247951,2025-07-09 10:23:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00247940,2025-07-09 10:22:00,Check the well being of,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00247946,2025-07-09 10:18:00,Commercial alarm,4300 BLOCK S SEMORAN BLVD,K3,OPD
2025-00247938,2025-07-09 10:18:00,Unknown trouble,9500 BLOCK PASSAIC PKWY,K5,OPD
2025-00247925,2025-07-09 10:05:00,Attempted suicide,Restricted Address,C1,OPD
2025-00247927,2025-07-09 10:00:00,General disturbance,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00247950,2025-07-09 10:53:00,Suspicious incident,1200 BLOCK W SOUTH ST,F2,OPD
2025-00247973,2025-07-09 10:47:00,Suspicious person,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00247960,2025-07-09 10:43:00,Unknown trouble,500 BLOCK DELANEY AVE,I3,OPD
2025-00247956,2025-07-09 10:42:00,Hit and run (minor),100 BLOCK W MICHIGAN ST,I4,OPD
2025-00247961,2025-07-09 10:35:00,Drug violation,600 BLOCK WEST LAKE MANN DR,G4,OPD
2025-00247958,2025-07-09 10:33:00,Trespasser,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00247991,2025-07-09 11:31:00,Abandoned vehicle,W ESTHER ST / LUCERNE TER,I4,OPD
2025-00248001,2025-07-09 11:31:00,Community Orientated Policing detail,5400 BLOCK S SEMORAN BLVD,K3,OPD
2025-00247985,2025-07-09 11:27:00,Vandalism/criminal mischief,5700 BLOCK CROWNTREE LN,K5,OPD
2025-00247993,2025-07-09 11:12:00,Suspicious vehicle,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00247986,2025-07-09 11:06:00,Check the well being of,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00247968,2025-07-09 10:58:00,Hit and run (injuries),E MICHIGAN ST / S ORANGE AVE,I4,OPD
2025-00248041,2025-07-09 11:55:00,Vandalism/criminal mischief,6300 BLOCK WESTCOTT COVE BLVD,K5,OPD
2025-00248031,2025-07-09 11:54:00,Signal out,N BUMBY AVE / E COLONIAL DR,C6,OPD
2025-00248040,2025-07-09 11:54:00,Fugitive from justice,600 BLOCK WEST LAKE MANN DR,G4,OPD
2025-00248033,2025-07-09 11:50:00,Designated Patrol Area,5000 BLOCK NORTH LN,B5,OPD
2025-00248029,2025-07-09 11:48:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00248011,2025-07-09 11:47:00,Unknown trouble,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00248022,2025-07-09 11:46:00,Check the well being of,5000 BLOCK COMMANDER DR,K3,OPD
2025-00248019,2025-07-09 11:39:00,House/business check,W OAK RIDGE RD / MILLENIA BLVD,E2,OPD
2025-00248005,2025-07-09 11:36:00,Trespasser,7800 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00247994,2025-07-09 11:36:00,Suspicious person,3400 BLOCK EDGEWATER DR,C2,OPD
2025-00248009,2025-07-09 11:32:00,Non-emergency assistance,5400 BLOCK BOBBY ST,I2,OPD
2025-00248090,2025-07-09 12:36:00,General investigation,700 BLOCK BENNETT RD,C7,OPD
2025-00248088,2025-07-09 12:33:00,Disabled occupied vehicle,VINELAND RD / PEREGRINE AVE,E7,OPD
2025-00248087,2025-07-09 12:30:00,Accident (minor),S KIRKMAN RD / RALEIGH ST,G1,OPD
2025-00248073,2025-07-09 12:30:00,Accident with road blockage,4200 BLOCK CONROY RD,E6,OPD
2025-00248086,2025-07-09 12:28:00,Designated Patrol Area - available,900 BLOCK S KIRKMAN RD,G7,OPD
2025-00248052,2025-07-09 12:25:00,Check the well being of,4400 BLOCK S KIRKMAN RD,E5,OPD
2025-00248076,2025-07-09 12:21:00,Designated Patrol Area - available,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00248044,2025-07-09 12:16:00,Fugitive from justice,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00248034,2025-07-09 12:13:00,Vandalism/criminal mischief,5100 BLOCK ERNST CT,E7,OPD
2025-00248060,2025-07-09 12:11:00,General investigation,OPH,,OPD
2025-00248006,2025-07-09 12:07:00,Rape,Restricted Address,B5,OPD
2025-00248049,2025-07-09 12:02:00,Suspicious incident,1100 BLOCK S HUGHEY AVE,I3,OPD
2025-00248110,2025-07-09 12:54:00,Suspicious person,2700 BLOCK S ORANGE AVE,I4,OPD
2025-00248112,2025-07-09 12:52:00,Lost/found property,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00248102,2025-07-09 12:46:00,Fugitive from justice,5400 BLOCK W OAK RIDGE RD,E8,OPD
2025-00248103,2025-07-09 12:46:00,Accident (minor),1 BLOCK,F6,OPD
2025-00248142,2025-07-09 13:26:00,Abandoned vehicle,WELLS ST / LAKE PARK CT,G8,OPD
2025-00248147,2025-07-09 13:22:00,Suspicious incident,NOT AVAILABLE,F4,OPD
2025-00248131,2025-07-09 13:19:00,Accident (injuries),W SAND LAKE RD / UNIVERSAL BLVD,E8,OPD
2025-00248138,2025-07-09 13:14:00,House/business check,AVENUE A / PINE ST,,OPD
2025-00248106,2025-07-09 13:10:00,Accident (minor),SHADER RD / N ORANGE BLOSSOM TRL,C1,OPD
2025-00248107,2025-07-09 13:10:00,Disabled occupied vehicle,1 BLOCK,C4,OPD
2025-00248136,2025-07-09 13:09:00,Fugitive from justice,S IVEY LN / W JACKSON ST,B2,OPD
2025-00248091,2025-07-09 13:08:00,Battery,5900 BLOCK WESTGATE DR,G1,OPD
2025-00248075,2025-07-09 13:06:00,Hit and run (minor),4000 BLOCK MILLENIA BLVD,E6,OPD
2025-00248130,2025-07-09 13:06:00,Trespasser,2900 BLOCK E COLONIAL DR,C6,OPD
2025-00248121,2025-07-09 13:06:00,General disturbance,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00248163,2025-07-09 13:45:00,Fugitive from justice,NOT AVAILABLE,F4,OPD
2025-00248162,2025-07-09 13:44:00,Trespasser,5900 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00248096,2025-07-09 13:38:00,Hit and run (minor),1100 BLOCK PALMER ST,I1,OPD
2025-00248145,2025-07-09 13:34:00,Suspicious incident,9900 BLOCK DOWDEN RD,K7,OPD
2025-00248213,2025-07-09 14:39:00,Trespasser,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00248211,2025-07-09 14:38:00,General disturbance,700 BLOCK W ANDERSON ST,F7,OPD
2025-00248212,2025-07-09 14:38:00,Residential alarm,3200 BLOCK LANDTREE PL,I7,OPD
2025-00248144,2025-07-09 14:36:00,Disabled occupied vehicle,E SOUTH ST / LAKE UNDERHILL RD,C7,OPD
2025-00248210,2025-07-09 14:36:00,Suspicious person,W SOUTH ST / BOONE AVE,D3,OPD
2025-00248205,2025-07-09 14:32:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00248198,2025-07-09 14:30:00,House/business check,4300 BLOCK VIRGINIA DR,C7,OPD
2025-00248201,2025-07-09 14:30:00,Check the well being of,5900 BLOCK PINTO LN,K2,OPD
2025-00248202,2025-07-09 14:28:00,Check the well being of,MUNICIPAL DR / INTERNATIONAL DR,E8,OPD
2025-00248194,2025-07-09 14:28:00,Domestic disturbance,Restricted Address,C6,OPD
2025-00248178,2025-07-09 14:25:00,Check the well being of,NEMOURS PKWY / SPERRY ST,K7,OPD
2025-00248195,2025-07-09 14:25:00,Fugitive from justice,4400 BLOCK MEDALLION DR,B7,OPD
2025-00248196,2025-07-09 14:21:00,House/business check,500 BLOCK E HARDING ST,I5,OPD
2025-00248181,2025-07-09 14:18:00,Suspicious person,2700 BLOCK S ORANGE AVE,I4,OPD
2025-00248189,2025-07-09 14:17:00,House/business check,7200 BLOCK CORNER DR,K7,OPD
2025-00248175,2025-07-09 14:15:00,Accident (minor),S ORANGE BLOSSOM TRL / W CYPRESS ST,F2,OPD
