incident_id,call_date,description,location,district,department
2025-00229823,2025-06-25 10:15:00,Fraud-counterfeit,13400 BLOCK VETERANS WAY,K7,OPD
2025-00229873,2025-06-25 10:15:00,Recovered stolen vehicle,400 BLOCK S KIRKMAN RD,G1,OPD
2025-00229882,2025-06-25 10:09:00,General investigation,1100 BLOCK AVONDALE AVE,F6,OPD
2025-00229877,2025-06-25 10:07:00,Noise ordinance violation,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00229859,2025-06-25 10:04:00,Suspicious incident,1700 BLOCK NORTH SHORE TER,C4,OPD
2025-00229843,2025-06-25 10:03:00,Accident (minor),6200 BLOCK EDGEWATER DR,B6,OPD
2025-00229871,2025-06-25 10:02:00,House/business check,LEEVISTA BLVD / WOODEN PINE DR,K5,OPD
2025-00229868,2025-06-25 09:59:00,Threatening animal,700 BLOCK DON QUIXOTE AVE,I8,OPD
2025-00229923,2025-06-25 10:58:00,General disturbance,RALEIGH ST / POPPY AVE,G7,OPD
2025-00229902,2025-06-25 10:54:00,Vehicle B&E,1700 BLOCK BOWEN DR,K2,OPD
2025-00229906,2025-06-25 10:49:00,Abandoned vehicle,800 BLOCK ALAMEDA ST,C3,OPD
2025-00229907,2025-06-25 10:47:00,Disturbance involving tow truck/driver,1100 BLOCK W CENTRAL BLVD,F3,OPD
2025-00229917,2025-06-25 10:45:00,Designated Patrol Area,SAVANNAH PARK DR / MOSS ROSE WAY,K7,OPD
2025-00229909,2025-06-25 10:39:00,House/business check,2600 BLOCK S SEMORAN BLVD,I7,OPD
2025-00229832,2025-06-25 10:36:00,Abandoned vehicle,4800 BLOCK RED WILLOW AVE,B4,OPD
2025-00229952,2025-06-25 11:29:00,Suspicious person,1 BLOCK N TERRY AVE,F4,OPD
2025-00229940,2025-06-25 11:29:00,Residential alarm,6400 BLOCK MOSSY WOOD AVE,K5,OPD
2025-00229961,2025-06-25 11:28:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00229933,2025-06-25 11:28:00,Unknown trouble,8300 BLOCK ACADEMY DR,K7,OPD
2025-00229887,2025-06-25 11:26:00,Stolen/lost tag,4400 BLOCK PARKBREEZE CT,B5,OPD
2025-00229953,2025-06-25 11:24:00,Theft by shoplifting,2200 BLOCK BRUTON BLVD,G5,OPD
2025-00229922,2025-06-25 11:23:00,Accident (injuries),N PRIMROSE DR / E ROBINSON ST,C6,OPD
2025-00229884,2025-06-25 11:09:00,Hit and run (minor),4500 BLOCK LANDING DR,B7,OPD
2025-00229913,2025-06-25 11:06:00,Theft,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00229926,2025-06-25 11:04:00,Unknown trouble,10400 BLOCK EASTPARK LAKE DR,K7,OPD
2025-00229982,2025-06-25 11:59:00,Suspicious person,LAKE DOT CIR / W 50,,OPD
2025-00229980,2025-06-25 11:55:00,Disabled occupied vehicle,5600 BLOCK VINELAND RD,E7,OPD
2025-00229975,2025-06-25 11:53:00,Non-emergency assistance,1400 BLOCK GASTON FOSTER RD,I6,OPD
2025-00229949,2025-06-25 11:38:00,Accident (minor),2800 BLOCK S ORANGE AVE,I4,OPD
2025-00229960,2025-06-25 11:38:00,Suspicious incident,6500 BLOCK PERSHING AVE,K3,OPD
2025-00229963,2025-06-25 11:38:00,Trespasser,3000 BLOCK E COLONIAL DR,C6,OPD
2025-00229967,2025-06-25 11:37:00,Suspicious person,W COLONIAL DR / N WESTMORELAND DR,F3,OPD
2025-00230017,2025-06-25 12:35:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00230006,2025-06-25 12:34:00,Theft,2700 BLOCK S ORANGE AVE,I4,OPD
2025-00230015,2025-06-25 12:33:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00230013,2025-06-25 12:33:00,Suspicious person,N HUGHEY AVE / W COLONIAL DR,C3,OPD
2025-00230005,2025-06-25 12:32:00,Illegally parked cars,3600 BLOCK ALL AMERICAN BLVD,B6,OPD
2025-00229993,2025-06-25 12:30:00,Check the well being of,2500 BLOCK CONWAY RD,I7,OPD
2025-00229998,2025-06-25 12:29:00,Trespasser,7300 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00229984,2025-06-25 12:29:00,Check the well being of,5500 BLOCK CINDERLANE PKWY,B6,OPD
2025-00229997,2025-06-25 12:27:00,Theft,1200 BLOCK W SOUTH ST,F2,OPD
2025-00230004,2025-06-25 12:26:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00229990,2025-06-25 12:13:00,Trespasser,4300 BLOCK SILVER STAR RD,B4,OPD
2025-00229988,2025-06-25 12:06:00,Suspicious vehicle,600 BLOCK N WESTMORELAND DR,F3,OPD
2025-00229981,2025-06-25 12:55:00,Non-emergency assistance,S RIO GRANDE AVE / GRAND ST,,OPD
2025-00230026,2025-06-25 12:50:00,Fugitive from justice,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00230014,2025-06-25 12:48:00,Commercial alarm,6400 BLOCK SANGER RD,K7,OPD
2025-00230059,2025-06-25 13:31:00,Stolen vehicle,1200 BLOCK W SOUTH ST,F2,OPD
2025-00230062,2025-06-25 13:30:00,Suspicious incident,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00230077,2025-06-25 13:30:00,General disturbance,400 BLOCK S LEE AVE,F7,OPD
2025-00230060,2025-06-25 13:30:00,Residential alarm,9600 BLOCK PASSAIC PKWY,K5,OPD
2025-00230064,2025-06-25 13:29:00,General disturbance,1200 BLOCK E HARDING ST,I5,OPD
2025-00230023,2025-06-25 13:25:00,Mentally-ill person (non-violent),700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00230049,2025-06-25 13:12:00,Stolen vehicle,8600 BLOCK HANGAR BLVD,97,OPD
2025-00230048,2025-06-25 13:11:00,Stolen/lost tag,4700 BLOCK CHEROKEE ROSE DR,B7,OPD
2025-00230055,2025-06-25 13:10:00,General investigation,2200 BLOCK 29TH ST,G8,OPD
2025-00230037,2025-06-25 13:05:00,Trespasser,7300 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00230042,2025-06-25 13:04:00,Hit and run (minor),5800 BLOCK T G LEE BLVD,K4,OPD
2025-00230033,2025-06-25 13:03:00,Check the well being of,5000 BLOCK COMMANDER DR,K3,OPD
2025-00230001,2025-06-25 13:00:00,Unknown trouble,3200 BLOCK W COLONIAL DR,B1,OPD
2025-00230034,2025-06-25 12:59:00,General disturbance,5100 BLOCK S ORANGE AVE,,OPD
2025-00230020,2025-06-25 12:58:00,Accident (minor),1 BLOCK,F6,OPD
2025-00230002,2025-06-25 12:57:00,Check the well being of,5300 BLOCK CHATAS LN,C7,OPD
2025-00230123,2025-06-25 14:00:00,Theft,1 BLOCK S ROSALIND AVE,D4,OPD
2025-00230121,2025-06-25 13:59:00,Trespasser,200 BLOCK EOLA PKWY,D1,OPD
2025-00230105,2025-06-25 13:59:00,Suspicious person,E PAR ST / FORMOSA AVE,C4,OPD
2025-00230073,2025-06-25 13:54:00,Accident (minor),NOT AVAILABLE,C7,OPD
2025-00230106,2025-06-25 13:49:00,Vehicle B&E,5900 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00230100,2025-06-25 13:46:00,House/business check,700 BLOCK W ANDERSON ST,F7,OPD
2025-00230095,2025-06-25 13:41:00,Designated Patrol Area - available,8700 BLOCK JEFF FUQUA BLVD N,85,OPD
2025-00230093,2025-06-25 13:39:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00230091,2025-06-25 13:38:00,House/business check,6000 BLOCK ROBERTO CLEMENTE RD,I8,OPD
2025-00230089,2025-06-25 13:37:00,Accident with road blockage,MERCY DR / SHADER RD,B4,OPD
2025-00230088,2025-06-25 13:36:00,Suspicious person,10500 BLOCK JEFF FUQUA BLVD S,96,OPD
2025-00230053,2025-06-25 13:34:00,Hit and run (minor),11200 BLOCK DOWDEN RD,K7,OPD
2025-00230168,2025-06-25 14:37:00,Unknown trouble,1ST BAPTIST/JYP,,OPD
2025-00230133,2025-06-25 14:33:00,Illegally parked cars,11800 BLOCK AURELIO LN,K7,OPD
2025-00230127,2025-06-25 14:33:00,Accident (minor),S ORANGE AVE / TRADEPORT DR,K6,OPD
2025-00230114,2025-06-25 14:32:00,Unknown trouble,1900 BLOCK CONWAY RD,I6,OPD
2025-00230163,2025-06-25 14:31:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00230151,2025-06-25 14:27:00,Suspicious incident,100 BLOCK W COLONIAL DR,C3,OPD
2025-00230157,2025-06-25 14:27:00,House/business check,AVONDALE AVE / RALEIGH ST,F6,OPD
2025-00230143,2025-06-25 14:27:00,Residential alarm,4800 BLOCK ADAIR OAK DR,K5,OPD
2025-00230152,2025-06-25 14:26:00,Battery - fight in progress,1700 BLOCK MERCY DR,B3,OPD
2025-00230149,2025-06-25 14:19:00,Hit and run (minor),4100 BLOCK EASTGATE DR,E6,OPD
2025-00230150,2025-06-25 14:19:00,Disabled occupied vehicle,CURRY FORD RD / S FERN CREEK AVE,I3,OPD
2025-00230136,2025-06-25 14:18:00,Disabled occupied vehicle,S JOHN YOUNG PKWY / C R SMITH ST,G4,OPD
2025-00230131,2025-06-25 14:15:00,Battery,HAZELTINE NATIONAL DR / S SEMORAN BLVD,K4,OPD
2025-00230132,2025-06-25 14:13:00,Suspicious person,1300 BLOCK WILFRED DR,C4,OPD
2025-00230125,2025-06-25 14:12:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00230128,2025-06-25 14:03:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00230178,2025-06-25 14:48:00,Community Orientated Policing detail,100 BLOCK S LUCERNE CIR W,I3,OPD
2025-00230177,2025-06-25 14:47:00,Fugitive from justice,LONG ST / S MAGRUDER AVE,G4,OPD
2025-00230176,2025-06-25 14:46:00,Designated Patrol Area - available,700 BLOCK W LIVINGSTON ST,F3,OPD
2025-00230173,2025-06-25 14:45:00,Battery,5000 BLOCK BRIAR OAKS CIR,B5,OPD
2025-00230147,2025-06-25 14:44:00,Accident (minor),NOT AVAILABLE,E8,OPD
2025-00230205,2025-06-25 15:19:00,General disturbance,500 BLOCK W CHURCH ST,F5,OPD
2025-00230210,2025-06-25 15:16:00,Designated Patrol Area - available,2100 BLOCK PACKING DISTRICT WAY,C1,OPD
2025-00230199,2025-06-25 15:10:00,Commercial alarm,700 BLOCK S TAMPA AVE,G4,OPD
2025-00230190,2025-06-25 15:10:00,911 hang up,4400 BLOCK BEAUMONT DR,B7,OPD
2025-00230204,2025-06-25 15:09:00,Theft by shoplifting,INTERNATIONAL/I-4X EBO,,OPD
2025-00230202,2025-06-25 15:08:00,Accident (minor),1200 BLOCK W SOUTH ST,F2,OPD
2025-00230201,2025-06-25 15:08:00,Lost/found property,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00230194,2025-06-25 15:07:00,Unknown trouble,2100 BLOCK S KIRKMAN RD,G9,OPD
2025-00230198,2025-06-25 15:04:00,Disabled occupied vehicle,SR 528 E / TRADEPORT DR,K4,OPD
2025-00230170,2025-06-25 14:56:00,General disturbance,3600 BLOCK OLD WINTER GARDEN RD,B2,OPD
2025-00230186,2025-06-25 14:56:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00230252,2025-06-25 15:59:00,House/business check,9900 BLOCK TAGORE PL,K7,OPD
2025-00230255,2025-06-25 15:59:00,Suspicious incident,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00230260,2025-06-25 15:58:00,Trespasser,5700 BLOCK LEEVISTA BLVD,K4,OPD
2025-00230241,2025-06-25 15:55:00,Suspicious incident,8000 BLOCK TRADEPORT DR,96,OPD
2025-00230259,2025-06-25 15:54:00,Theft by shoplifting,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00230239,2025-06-25 15:54:00,Unknown trouble,6200 BLOCK WESTGATE DR,G1,OPD
2025-00230233,2025-06-25 15:52:00,Lost/found property,5300 BLOCK ASTERISK AVE,E8,OPD
2025-00230223,2025-06-25 15:50:00,Accident (minor),1 BLOCK,F4,OPD
2025-00230227,2025-06-25 15:48:00,Accident (minor),E COLONIAL DR / BENNETT RD,C7,OPD
2025-00230251,2025-06-25 15:47:00,Battery,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00230246,2025-06-25 15:45:00,911 hang up,5300 BLOCK RADEBAUGH WAY,E2,OPD
2025-00230243,2025-06-25 15:44:00,Missing person - juvenile,1800 BLOCK E MICHIGAN ST,I5,OPD
2025-00230240,2025-06-25 15:42:00,Suspicious person,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00230231,2025-06-25 15:37:00,Theft by shoplifting,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00230220,2025-06-25 15:33:00,Unknown trouble,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00230232,2025-06-25 15:33:00,Disabled occupied vehicle,MILLENIA BLVD / W OAK RIDGE RD,E2,OPD
2025-00230218,2025-06-25 15:33:00,Threats/assault,5400 BLOCK GATEWAY VILLAGE CIR,K4,OPD
2025-00230228,2025-06-25 15:32:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00230230,2025-06-25 15:32:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00230303,2025-06-25 16:30:00,Designated Patrol Area - available,N ORANGE BLOSSOM TRL / CINDERLANE PKWY,,OPD
2025-00230302,2025-06-25 16:28:00,Theft by shoplifting,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00230238,2025-06-25 16:27:00,Domestic disturbance,Restricted Address,D2,OPD
2025-00230287,2025-06-25 16:23:00,Battery,400 BLOCK GILMAN CIR,B2,OPD
2025-00230295,2025-06-25 16:20:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00230282,2025-06-25 16:18:00,Non-emergency assistance,1 BLOCK W MILLER ST,I4,OPD
2025-00230276,2025-06-25 16:16:00,Fraud-counterfeit,800 BLOCK MCCULLOUGH AVE,C7,OPD
2025-00230278,2025-06-25 16:16:00,Accident (minor),1 BLOCK,E8,OPD
2025-00230286,2025-06-25 16:15:00,Mentally-ill person (non-violent),800 BLOCK W JACKSON ST,F5,OPD
2025-00230280,2025-06-25 16:08:00,Fugitive from justice,S FANFAIR AVE / GILMAN CIR,G6,OPD
2025-00230256,2025-06-25 16:07:00,Vehicle B&E,3700 BLOCK CAMINO WAY,B5,OPD
2025-00230277,2025-06-25 16:05:00,Disabled occupied vehicle,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00230266,2025-06-25 16:03:00,General disturbance,13800 BLOCK BENAVENTE AVE,K7,OPD
2025-00230258,2025-06-25 16:02:00,Stolen/lost tag,1200 BLOCK W SOUTH ST,F2,OPD
2025-00230271,2025-06-25 16:01:00,Community Orientated Policing detail,1700 BLOCK MERCY DR,B3,OPD
2025-00230268,2025-06-25 16:00:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00230269,2025-06-25 16:00:00,Drug violation,1300 BLOCK W WASHINGTON ST,F1,OPD
2025-00230296,2025-06-25 16:56:00,Check the well being of,5200 BLOCK CHESAPEAKE AVE,B7,OPD
2025-00230332,2025-06-25 16:55:00,Vehicle B&E,4700 BLOCK S SEMORAN BLVD,K3,OPD
2025-00230321,2025-06-25 16:54:00,Unknown trouble,2900 BLOCK S SEMORAN BLVD,I7,OPD
2025-00230331,2025-06-25 16:52:00,Suspicious person,W WASHINGTON ST / N TAMPA AVE,F1,OPD
2025-00230307,2025-06-25 16:52:00,Accident with road blockage,GATLIN AVE / S SEMORAN BLVD,K3,OPD
2025-00230330,2025-06-25 16:52:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00230329,2025-06-25 16:51:00,Disabled occupied vehicle,E COLONIAL DR / HERNDON AVE,C7,OPD
2025-00230323,2025-06-25 16:46:00,Unknown trouble,3800 BLOCK BRYN MAWR ST,B4,OPD
2025-00230325,2025-06-25 16:43:00,Unknown trouble,S KIRKMAN RD / RALEIGH ST,G1,OPD
2025-00230318,2025-06-25 16:41:00,Theft by shoplifting,4600 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00230314,2025-06-25 16:41:00,Sick or injured person,Restricted Address,G8,OPD
2025-00230263,2025-06-25 16:39:00,Accident (minor),8500 BLOCK POCASSET PL,K6,OPD
2025-00230309,2025-06-25 16:39:00,General disturbance,800 BLOCK ERESKEN AVE,F6,OPD
2025-00230300,2025-06-25 16:31:00,Accident (injuries),S BUMBY AVE / E SOUTH ST,C5,OPD
2025-00230360,2025-06-25 17:25:00,Domestic disturbance,Restricted Address,I2,OPD
2025-00230347,2025-06-25 17:22:00,General investigation,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00230341,2025-06-25 17:19:00,Accident (minor),E ROBINSON ST / N ROSALIND AVE,D1,OPD
2025-00230338,2025-06-25 17:11:00,Commercial alarm,100 BLOCK W MICHIGAN ST,I4,OPD
2025-00230306,2025-06-25 17:10:00,Accident (injuries),NOT AVAILABLE,I2,OPD
2025-00230343,2025-06-25 17:10:00,Accident (injuries),S JOHN YOUNG PKWY / COLUMBIA ST,G4,OPD
2025-00230412,2025-06-25 17:56:00,Suspicious person,LAKE DOT CIR / W CONCORD ST,,OPD
2025-00230406,2025-06-25 17:52:00,Trespasser,4200 BLOCK CONROY RD,E6,OPD
2025-00230390,2025-06-25 17:52:00,Dead person,5000 BLOCK COMMANDER DR,K3,OPD
2025-00230354,2025-06-25 17:37:00,Accident with road blockage,RALEIGH ST / TIMBERSOUND BLVD,G7,OPD
2025-00230349,2025-06-25 17:33:00,Other sex crimes,Restricted Address,F2,OPD
2025-00230425,2025-06-25 18:31:00,Unknown trouble,8900 BLOCK LEEVISTA BLVD,K5,OPD
2025-00230436,2025-06-25 18:31:00,Check the well being of,4000 BLOCK SHANNON BROWN DR,B5,OPD
2025-00230381,2025-06-25 18:29:00,Accident (minor),8200 BLOCK LEEVISTA BLVD,K5,OPD
2025-00230446,2025-06-25 18:26:00,General investigation,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00230441,2025-06-25 18:18:00,Threats/assault,10700 BLOCK NARCOOSSEE RD,,OPD
2025-00230426,2025-06-25 18:15:00,Trespasser,400 BLOCK N GARLAND AVE,D2,OPD
2025-00230428,2025-06-25 18:09:00,Fugitive from justice,600 BLOCK WESTDALE AVE,G4,OPD
2025-00230397,2025-06-25 18:08:00,General disturbance,2400 BLOCK JETPORT DR,K6,OPD
2025-00230422,2025-06-25 18:06:00,Suspicious incident,4700 BLOCK S GOLDENROD RD,K4,OPD
2025-00230400,2025-06-25 18:03:00,Battery,3300 BLOCK S KIRKMAN RD,G9,OPD
2025-00230418,2025-06-25 18:02:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00230423,2025-06-25 18:02:00,Theft by shoplifting,4900 BLOCK INTERNATIONAL DR,E2,OPD
2025-00230419,2025-06-25 17:59:00,Lost/found property,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00230415,2025-06-25 17:57:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00230380,2025-06-25 17:35:00,Drug violation,FREDRICA DR / FORZLEY ST,I7,OPD
2025-00230393,2025-06-25 18:57:00,Battery,600 BLOCK E ROLLINS ST,C4,OPD
2025-00230489,2025-06-25 18:55:00,Unknown trouble,W MICHIGAN ST / PASEO ST,F6,OPD
2025-00230399,2025-06-25 18:52:00,Stolen/lost tag,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00230490,2025-06-25 18:52:00,Suspicious vehicle,3400 BLOCK COLUMBIA ST,G5,OPD
2025-00230448,2025-06-25 18:50:00,Commercial alarm,2600 BLOCK SHADER RD,C1,OPD
2025-00230478,2025-06-25 18:50:00,Sick or injured person,Restricted Address,F4,OPD
2025-00230470,2025-06-25 18:49:00,Theft by shoplifting,2200 BLOCK S KIRKMAN RD,E3,OPD
2025-00230461,2025-06-25 18:47:00,Suspicious incident,3400 BLOCK S ORANGE AVE,I4,OPD
2025-00230449,2025-06-25 18:47:00,Accident (minor),1 BLOCK,E4,OPD
2025-00230476,2025-06-25 18:44:00,Designated Patrol Area - available,10400 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00230473,2025-06-25 18:43:00,House/business check,N ORANGE BLOSSOM TRL / LEE RD,B5,OPD
2025-00230395,2025-06-25 18:37:00,Suspicious person,5000 BLOCK E COLONIAL DR,C7,OPD
2025-00230465,2025-06-25 18:37:00,General disturbance,3500 BLOCK COLUMBIA ST,G5,OPD
2025-00230394,2025-06-25 18:36:00,Hit and run (minor),E ROBINSON ST / N PRIMROSE DR,C6,OPD
2025-00230468,2025-06-25 18:36:00,Suspicious person,5700 BLOCK GATLIN AVE,K3,OPD
2025-00230466,2025-06-25 18:35:00,Stolen vehicle,4700 BLOCK S GOLDENROD RD,K4,OPD
2025-00230437,2025-06-25 18:34:00,Domestic disturbance,Restricted Address,K5,OPD
2025-00230432,2025-06-25 18:11:00,Drug violation,LONG ST / EASY AVE,F2,OPD
2025-00230525,2025-06-25 19:28:00,Obscene/harassing phone calls,4200 BLOCK CYNTHIA ST,B2,OPD
2025-00230513,2025-06-25 19:27:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00230534,2025-06-25 19:26:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00230529,2025-06-25 19:23:00,House/business check,MERCY DR / W COLONIAL DR,B2,OPD
2025-00230527,2025-06-25 19:22:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00230443,2025-06-25 19:22:00,Suspicious vehicle,5800 BLOCK TALAVERA ST,I8,OPD
2025-00230521,2025-06-25 19:20:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00230512,2025-06-25 19:19:00,Missing person - juvenile,6200 BLOCK BENT PINE DR,K4,OPD
2025-00230477,2025-06-25 19:19:00,Recovered missing person,1400 BLOCK MERCY DR,B3,OPD
2025-00230506,2025-06-25 19:18:00,Accident (injuries),NOT AVAILABLE,C5,OPD
2025-00230502,2025-06-25 19:14:00,Check the well being of,2200 BLOCK FAXTON CT,I7,OPD
2025-00230496,2025-06-25 19:10:00,General disturbance,3300 BLOCK S SEMORAN BLVD,I7,OPD
2025-00230501,2025-06-25 19:05:00,Fugitive from justice,400 BLOCK N GARLAND AVE,D2,OPD
2025-00230610,2025-06-25 20:33:00,House/business check,N ORANGE BLOSSOM TRL / W PRINCETON ST,C1,OPD
2025-00230609,2025-06-25 20:32:00,Suspicious person,800 BLOCK COY DR,C6,OPD
2025-00230599,2025-06-25 20:30:00,Suspicious person,1700 BLOCK BURCHSTONE DR,I5,OPD
2025-00230600,2025-06-25 20:26:00,Domestic disturbance,Restricted Address,K2,OPD
2025-00230571,2025-06-25 20:24:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00230590,2025-06-25 20:21:00,Suspicious incident,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00230596,2025-06-25 20:19:00,Unknown trouble,1300 BLOCK W COLONIAL DR,F1,OPD
2025-00230592,2025-06-25 20:18:00,Mentally-ill person (non-violent),400 BLOCK MARIPOSA ST,D4,OPD
2025-00230589,2025-06-25 20:15:00,Accident (general disturbance),WOODWARD ST / N FERN CREEK AVE,C6,OPD
2025-00230585,2025-06-25 20:14:00,Check the well being of,4200 BLOCK MINOSO ST,G5,OPD
2025-00230587,2025-06-25 20:10:00,Suspicious person,1500 BLOCK S PRIMROSE DR,I3,OPD
2025-00230575,2025-06-25 20:08:00,Accident (minor),3200 BLOCK LAWTON RD,C6,OPD
2025-00230580,2025-06-25 20:06:00,Check the well being of,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00230551,2025-06-25 20:00:00,General disturbance,3200 BLOCK LITTLE SOUND DR,K6,OPD
2025-00230515,2025-06-25 19:45:00,Attempted suicide,Restricted Address,C4,OPD
2025-00230517,2025-06-25 19:30:00,General disturbance,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00230531,2025-06-25 19:24:00,Drug violation,HORNE AVE / COVINGTON ST,G5,OPD
2025-00230693,2025-06-25 22:09:00,Drug violation,N WESTMORELAND DR / W CENTRAL BLVD,F5,OPD
2025-00230689,2025-06-25 22:08:00,Suspicious person,3900 BLOCK S SEMORAN BLVD,K1,OPD
2025-00230690,2025-06-25 22:08:00,House/business check,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00230682,2025-06-25 21:58:00,General investigation,W SOUTH ST / BUCK ALY,F5,OPD
2025-00230678,2025-06-25 21:55:00,House/business check,W GORE ST / S RIO GRANDE AVE,F2,OPD
2025-00230668,2025-06-25 21:52:00,Accident (injuries),6300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00230675,2025-06-25 21:51:00,Suspicious person,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00230674,2025-06-25 21:51:00,Trespasser,900 BLOCK S KIRKMAN RD,G1,OPD
2025-00230632,2025-06-25 21:39:00,Suspicious person,700 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00230662,2025-06-25 21:38:00,Residential B&E,1700 BLOCK NORTH SHORE TER,C4,OPD
2025-00230660,2025-06-25 21:33:00,Lost/found property,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00230650,2025-06-25 21:33:00,Domestic disturbance,Restricted Address,G1,OPD
2025-00230643,2025-06-25 21:32:00,Attempted suicide,Restricted Address,C6,OPD
2025-00230626,2025-06-25 21:06:00,Threats/assault,1400 BLOCK CATHERINE ST,I1,OPD
2025-00230622,2025-06-25 20:47:00,Drug violation,1 BLOCK WILBE AVE,F1,OPD
2025-00230703,2025-06-25 22:28:00,Stolen vehicle,4400 BLOCK CONCORD LANDING DR,E2,OPD
2025-00230684,2025-06-25 22:15:00,Suspicious person,METROWEST BLVD / S HIAWASSEE RD,E3,OPD
2025-00230748,2025-06-25 23:24:00,Accident (minor),1 BLOCK,E2,OPD
2025-00230754,2025-06-25 23:23:00,House/business check,DOWDEN RD / RANDAL PARK BLVD,K7,OPD
2025-00230753,2025-06-25 23:21:00,Suspicious person,1 BLOCK W CHURCH ST,D3,OPD
2025-00230745,2025-06-25 23:20:00,Check the well being of,2900 BLOCK CURRY FORD RD,I5,OPD
2025-00230743,2025-06-25 23:19:00,Domestic disturbance,Restricted Address,G1,OPD
2025-00230750,2025-06-25 23:18:00,Vehicle B&E,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00230737,2025-06-25 23:17:00,Accident with road blockage,1 BLOCK,E7,OPD
2025-00230746,2025-06-25 23:14:00,Suspicious person,S PARRAMORE AVE / W SOUTH ST,F5,OPD
2025-00230742,2025-06-25 23:13:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00230728,2025-06-25 22:54:00,Designated Patrol Area - available,NARCOOSSEE RD / LEEVISTA BLVD,K5,OPD
2025-00230713,2025-06-25 22:47:00,Mentally-ill person (violent),3500 BLOCK MILLENIA BLVD,E6,OPD
2025-00230715,2025-06-25 22:46:00,Unknown trouble,1700 BLOCK NORTH SHORE TER,C4,OPD
2025-00230707,2025-06-25 22:36:00,General disturbance,1400 BLOCK MABLE BUTLER AVE,G5,OPD
2025-00230704,2025-06-25 22:31:00,General disturbance,6100 BLOCK CARRIER DR,E8,OPD
2025-00230762,2025-06-25 23:29:00,House/business check,DOWDEN RD / FOUNDERS ST,K7,OPD
