incident_id,call_date,description,location,district,department
2025-00362084,2025-10-03 00:34:00,Commercial alarm,5800 BLOCK OLD WINTER GARDEN RD,G1,OPD
2025-00362077,2025-10-03 00:30:00,Commercial alarm,700 BLOCK N ORANGE AVE,C3,OPD
2025-00362087,2025-10-03 01:20:00,General disturbance,COVINGTON ST / LISTON CT,G5,OPD
2025-00362121,2025-10-03 01:19:00,House/business check,1 BLOCK W CHURCH ST,D3,OPD
2025-00362115,2025-10-03 01:11:00,Vehicle B&E,HIDDEN CREEK BLVD / SUNSIDE SQ,K2,OPD
2025-00362141,2025-10-03 01:52:00,Trespasser,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00362133,2025-10-03 01:39:00,Attempted suicide,Restricted Address,F1,OPD
2025-00362131,2025-10-03 01:37:00,Noise ordinance violation,5900 BLOCK RALEIGH ST,G1,OPD
2025-00362126,2025-10-03 01:33:00,House/business check,4600 BLOCK CASON COVE DR,E4,OPD
2025-00362127,2025-10-03 01:31:00,Unknown trouble,700 BLOCK JERNIGAN AVE,F6,OPD
2025-00362176,2025-10-03 02:35:00,General disturbance,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00362175,2025-10-03 02:35:00,Trespasser,100 BLOCK S ORANGE AVE,D3,OPD
2025-00362173,2025-10-03 02:32:00,Suspicious person,2800 BLOCK SILVER STAR RD,B4,OPD
2025-00362172,2025-10-03 02:30:00,House/business check,11700 BLOCK NARCOOSSEE RD,K7,OPD
2025-00362145,2025-10-03 02:29:00,General disturbance,2200 BLOCK S ORANGE AVE,I4,OPD
2025-00362167,2025-10-03 02:28:00,Mentally-ill person (non-violent),5100 BLOCK LIDO ST,I2,OPD
2025-00362163,2025-10-03 02:24:00,General disturbance,7700 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00362160,2025-10-03 02:20:00,Suspicious incident,NOT AVAILABLE,E7,OPD
2025-00362158,2025-10-03 02:14:00,Lost/found property,N MAGNOLIA AVE / WALL ST,D2,OPD
2025-00362151,2025-10-03 02:09:00,Unknown trouble,1 BLOCK E CENTRAL BLVD,D3,OPD
2025-00362147,2025-10-03 02:08:00,Suspicious incident,5000 BLOCK COMMANDER DR,K3,OPD
2025-00362148,2025-10-03 02:05:00,Commercial alarm,3400 BLOCK EDGEWATER DR,C2,OPD
2025-00362184,2025-10-03 02:55:00,Suspicious person,1 BLOCK,E2,OPD
2025-00362165,2025-10-03 02:30:00,Drunk driver,S ORANGE BLOSSOM TRL / LONG ST,F2,OPD
2025-00362192,2025-10-03 03:24:00,Unknown trouble,5800 BLOCK LAKEHURST DR,E8,OPD
2025-00362188,2025-10-03 03:09:00,House/business check,2300 BLOCK SILVER STAR RD,C1,OPD
2025-00362187,2025-10-03 03:05:00,General disturbance,1000 BLOCK CITRUS ST,F6,OPD
2025-00362186,2025-10-03 03:02:00,Disabled occupied vehicle,N MILLS AVE / E COLONIAL DR,C5,OPD
2025-00362185,2025-10-03 03:01:00,Suspicious person,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00362177,2025-10-03 02:56:00,Sick or injured person,Restricted Address,B1,OPD
2025-00362205,2025-10-03 03:57:00,Battery - fight in progress,900 BLOCK S KIRKMAN RD,G7,OPD
2025-00362204,2025-10-03 03:50:00,Designated Patrol Area - available,NARCOOSSEE RD / DOWDEN RD,K7,OPD
2025-00362200,2025-10-03 03:44:00,Suspicious incident,600 BLOCK LEXINGTON AVE,F4,OPD
2025-00362199,2025-10-03 03:42:00,Person robbery,100 BLOCK BENSON AVE,F3,OPD
2025-00362196,2025-10-03 03:36:00,Domestic disturbance,Restricted Address,I5,OPD
2025-00362215,2025-10-03 04:22:00,Domestic disturbance,Restricted Address,E6,OPD
2025-00362217,2025-10-03 04:21:00,Suspicious person,W KALEY ST / S ORANGE AVE,I4,OPD
2025-00362209,2025-10-03 04:11:00,Commercial alarm,1000 BLOCK N MILLS AVE,C5,OPD
2025-00362211,2025-10-03 04:08:00,Commercial alarm,6000 BLOCK S GOLDENROD RD,K4,OPD
2025-00362208,2025-10-03 04:07:00,Non-emergency assistance,300 BLOCK BEECH AVE,F3,OPD
2025-00362221,2025-10-03 04:36:00,Residential B&E,4700 BLOCK ALMOND WILLOW DR,B4,OPD
2025-00362232,2025-10-03 05:18:00,Commercial alarm,4100 BLOCK SILVER STAR RD,B4,OPD
2025-00362234,2025-10-03 05:12:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00362230,2025-10-03 05:08:00,Battery,5800 BLOCK LA COSTA DR,I8,OPD
2025-00362247,2025-10-03 05:54:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00362261,2025-10-03 06:14:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00362243,2025-10-03 06:12:00,Suspicious person,600 BLOCK N FERN CREEK AVE,C5,OPD
2025-00362287,2025-10-03 06:53:00,Accident (minor),5700 BLOCK S SEMORAN BLVD,K3,OPD
2025-00362272,2025-10-03 06:53:00,Obstruction on highway,3300 BLOCK EAGLE BLVD,C2,OPD
2025-00362284,2025-10-03 06:43:00,Designated Patrol Area - available,GOAA A GAR,,OPD
2025-00362276,2025-10-03 06:37:00,Trespasser,3900 BLOCK COLUMBIA ST,G5,OPD
2025-00362258,2025-10-03 06:36:00,Threats/assault,400 BLOCK W COLONIAL DR,F4,OPD
2025-00362320,2025-10-03 07:20:00,General disturbance,1500 BLOCK E COLONIAL DR,C5,OPD
2025-00362307,2025-10-03 07:11:00,Commercial alarm,4500 BLOCK PARKBREEZE CT,B5,OPD
2025-00362257,2025-10-03 07:06:00,Battery,3200 BLOCK W COLONIAL DR,B1,OPD
2025-00362309,2025-10-03 07:04:00,General investigation,8300 BLOCK ACADEMY DR,K7,OPD
2025-00362286,2025-10-03 06:59:00,Accident (general disturbance),N JOHN YOUNG PKWY / SHADER RD,C1,OPD
2025-00362376,2025-10-03 08:02:00,Battery,1000 BLOCK LUCERNE TER,I3,OPD
2025-00362369,2025-10-03 07:56:00,Accident (minor),CURRY FORD RD / S SEMORAN BLVD,K2,OPD
2025-00362355,2025-10-03 07:56:00,Domestic disturbance,Restricted Address,I2,OPD
2025-00362375,2025-10-03 07:54:00,Suspicious person,S LEE AVE / CITRUS ST,F6,OPD
2025-00362365,2025-10-03 07:54:00,Unknown trouble,1700 BLOCK MERCY DR,B3,OPD
2025-00362351,2025-10-03 07:50:00,General disturbance,6100 BLOCK BRYN WOOD ST,K3,OPD
2025-00362348,2025-10-03 07:47:00,Stolen vehicle,1700 BLOCK LUCERNE TER,I4,OPD
2025-00362346,2025-10-03 07:37:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00362438,2025-10-03 08:40:00,House/business check,3000 BLOCK DIXIE BELLE DR,I7,OPD
2025-00362430,2025-10-03 08:38:00,General disturbance,SILVER STAR RD / EUNICE AVE,B4,OPD
2025-00362436,2025-10-03 08:38:00,General investigation,5600 BLOCK HARCOURT AVE,E2,OPD
2025-00362432,2025-10-03 08:35:00,Designated Patrol Area - available,GRAND ST / S PARRAMORE AVE,F6,OPD
2025-00362426,2025-10-03 08:34:00,Check the well being of,700 BLOCK S PARRAMORE AVE,F6,OPD
2025-00362419,2025-10-03 08:33:00,Accident (minor),S SEMORAN BLVD / CAMELLIA DR,I2,OPD
2025-00362394,2025-10-03 08:29:00,Unknown trouble,NOT AVAILABLE,B4,OPD
2025-00362418,2025-10-03 08:25:00,Commercial alarm,3500 BLOCK S ORANGE AVE,I4,OPD
2025-00362420,2025-10-03 08:25:00,Disturbance involving tow truck/driver,4400 BLOCK S SEMORAN BLVD,K3,OPD
2025-00362372,2025-10-03 08:23:00,Hit and run (minor),300 BLOCK PALMETTO AVE,D1,OPD
2025-00362387,2025-10-03 08:22:00,Commercial alarm,5500 BLOCK E GRANT ST,I7,OPD
2025-00362323,2025-10-03 08:18:00,Vandalism/criminal mischief,7400 BLOCK KINGSPOINTE PKWY,E8,OPD
2025-00362414,2025-10-03 08:17:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00362398,2025-10-03 08:10:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00362385,2025-10-03 08:08:00,General disturbance,6100 BLOCK RALEIGH ST,G1,OPD
2025-00362461,2025-10-03 09:03:00,Suspicious person,W CENTRAL BLVD / GLENN LN,F5,OPD
2025-00362462,2025-10-03 09:03:00,Accident (minor),JEFF FUQUA BLVD S / STATION LOOP,97,OPD
2025-00362439,2025-10-03 08:58:00,Vehicle B&E,2400 BLOCK AMERICANA BLVD,E6,OPD
2025-00362328,2025-10-03 07:19:00,Fugitive from justice,4400 BLOCK MARTINS WAY,B7,OPD
2025-00362477,2025-10-03 09:25:00,General investigation,4500 BLOCK COLUMBIA ST,G6,OPD
2025-00362474,2025-10-03 09:20:00,Battery,500 BLOCK CHARLES CT,F3,OPD
2025-00362470,2025-10-03 09:18:00,General disturbance,4800 BLOCK RED WILLOW AVE,B4,OPD
2025-00362473,2025-10-03 09:15:00,General investigation,4700 BLOCK S KIRKMAN RD,E7,OPD
2025-00362449,2025-10-03 09:13:00,Accident with road blockage,MERCY DR / SEABOARD RD,B4,OPD
2025-00362492,2025-10-03 09:49:00,Battery,800 BLOCK S KIRKMAN RD,G1,OPD
2025-00362486,2025-10-03 09:43:00,Trespasser,1200 BLOCK E LIVINGSTON ST,C5,OPD
2025-00362475,2025-10-03 09:31:00,General disturbance,2000 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00362513,2025-10-03 10:15:00,General investigation,400 BLOCK N PRIMROSE DR,C6,OPD
2025-00362506,2025-10-03 10:04:00,House/business check,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00362491,2025-10-03 09:59:00,Trespasser,2400 BLOCK S KIRKMAN RD,E3,OPD
2025-00362500,2025-10-03 09:59:00,Suspicious incident,2900 BLOCK UPPER PARK RD,C7,OPD
2025-00362501,2025-10-03 09:59:00,Drug violation,N HUGHEY AVE / W CENTRAL BLVD,F4,OPD
2025-00362540,2025-10-03 10:58:00,Accident (injuries),L B MCLEOD RD / S JOHN YOUNG PKWY,G8,OPD
2025-00362549,2025-10-03 10:57:00,Hold-up alarm,1400 BLOCK S HIAWASSEE RD,G1,OPD
2025-00362541,2025-10-03 10:57:00,Theft,700 BLOCK ARLINGTON ST,F3,OPD
2025-00362543,2025-10-03 10:54:00,Suspicious person,NOT AVAILABLE,E8,OPD
2025-00362538,2025-10-03 10:52:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00362544,2025-10-03 10:52:00,House/business check,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00362537,2025-10-03 10:50:00,Theft by shoplifting,100 BLOCK W GRANT ST,I4,OPD
2025-00362517,2025-10-03 10:49:00,Unknown trouble,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00362518,2025-10-03 10:44:00,Battery,5500 BLOCK OLD MANSE WAY,E2,OPD
2025-00362519,2025-10-03 10:43:00,Accident with road blockage,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00362536,2025-10-03 10:43:00,Recovered missing person,4500 BLOCK COLUMBIA ST,G6,OPD
2025-00362505,2025-10-03 10:41:00,Unknown trouble,2800 BLOCK S OSCEOLA AVE,I5,OPD
2025-00362529,2025-10-03 10:37:00,House/business check,2600 BLOCK S ORANGE AVE,I4,OPD
2025-00362527,2025-10-03 10:36:00,General investigation,800 BLOCK E ROBINSON ST,C5,OPD
2025-00362524,2025-10-03 10:34:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00362521,2025-10-03 10:30:00,General investigation,9000 BLOCK NORTHLAKE PKWY,K7,OPD
2025-00362516,2025-10-03 10:19:00,Recovered missing person,2600 BLOCK ALMONDWOOD LOOP,,OPD
2025-00362562,2025-10-03 11:24:00,911 hang up,NOT AVAILABLE,85,OPD
2025-00362557,2025-10-03 11:23:00,Accident (injuries),W MICHIGAN ST / TAYLOR AVE,I4,OPD
2025-00362554,2025-10-03 11:21:00,Battery,4700 BLOCK WALDEN CIR,E4,OPD
2025-00362564,2025-10-03 11:19:00,Hit and run with road blockage,S SEMORAN BLVD / DANUBE WAY,I8,OPD
2025-00362561,2025-10-03 11:13:00,Unknown trouble,6200 BLOCK PERSHING AVE,K3,OPD
2025-00362559,2025-10-03 11:12:00,Threats/assault,6800 BLOCK VISITORS CIR,E8,OPD
2025-00362553,2025-10-03 11:06:00,Lost/found property,4000 BLOCK S SEMORAN BLVD,K1,OPD
2025-00362535,2025-10-03 10:59:00,Theft,2500 BLOCK GENERAL REES AVE,C7,OPD
2025-00362593,2025-10-03 11:59:00,House/business check,500 BLOCK E WASHINGTON ST,D4,OPD
2025-00362531,2025-10-03 11:53:00,Attempted suicide,Restricted Address,K7,OPD
2025-00362588,2025-10-03 11:52:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00362583,2025-10-03 11:52:00,Commercial B&E,1 BLOCK W CENTRAL BLVD,D3,OPD
2025-00362551,2025-10-03 11:43:00,Accident with road blockage,DAHLIA DR / S SEMORAN BLVD,I2,OPD
2025-00362576,2025-10-03 11:42:00,Suspicious incident,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00362550,2025-10-03 11:41:00,Accident with road blockage,1 BLOCK W CRYSTAL LAKE ST,I4,OPD
2025-00362568,2025-10-03 11:35:00,Battery,4400 BLOCK BEAUMONT DR,B7,OPD
2025-00362567,2025-10-03 11:31:00,Trespasser,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00362572,2025-10-03 11:29:00,Domestic disturbance,Restricted Address,I5,OPD
2025-00362611,2025-10-03 12:30:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00362602,2025-10-03 12:28:00,Domestic disturbance,Restricted Address,I8,OPD
2025-00362603,2025-10-03 12:26:00,Theft by shoplifting,400 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00362592,2025-10-03 12:24:00,Suspicious vehicle,9900 BLOCK RINGHAVER DR,K6,OPD
2025-00362585,2025-10-03 12:13:00,Theft,2000 BLOCK EDGEWATER DR,C2,OPD
2025-00362600,2025-10-03 12:13:00,Designated Patrol Area - available,5000 BLOCK MILLENIA BLVD,E2,OPD
2025-00362584,2025-10-03 12:09:00,Hit and run (minor),3000 BLOCK W COLONIAL DR,C1,OPD
2025-00362580,2025-10-03 12:06:00,Domestic disturbance,Restricted Address,E6,OPD
2025-00362590,2025-10-03 12:03:00,Unknown trouble,600 BLOCK S SEMORAN BLVD,I8,OPD
2025-00362612,2025-10-03 12:54:00,Obscene/harassing phone calls,7700 BLOCK GLYNDE HILL DR,E3,OPD
2025-00362629,2025-10-03 12:53:00,Suspicious person,3000 BLOCK CURRY FORD RD,I3,OPD
2025-00362626,2025-10-03 12:51:00,Unknown trouble,2200 BLOCK S ORANGE AVE,I4,OPD
2025-00362618,2025-10-03 12:44:00,Accident (minor),5700 BLOCK S SEMORAN BLVD,K3,OPD
2025-00362608,2025-10-03 12:40:00,Accident (minor),1 BLOCK,E2,OPD
2025-00362610,2025-10-03 12:38:00,Fire,11600 BLOCK SAVONA WAY,K7,OPD
2025-00362601,2025-10-03 12:35:00,Domestic disturbance,Restricted Address,K2,OPD
2025-00362604,2025-10-03 12:33:00,Unknown trouble,4700 BLOCK RALEIGH ST,G6,OPD
2025-00362615,2025-10-03 12:32:00,Fugitive from justice,434/GATEWAY,,OPD
2025-00362606,2025-10-03 12:31:00,Accident (injuries),COLUMBIA ST / KUHL AVE,I3,OPD
2025-00362637,2025-10-03 13:21:00,Battery,2600 BLOCK TECHNOLOGY DR,C1,OPD
2025-00362627,2025-10-03 13:21:00,Accident (minor),1 BLOCK,F6,OPD
2025-00362643,2025-10-03 13:18:00,Residential B&E,4500 BLOCK KING COLE BLVD,G6,OPD
2025-00362649,2025-10-03 13:16:00,Suspicious vehicle,S MAGNOLIA AVE / E JACKSON ST,D3,OPD
2025-00362640,2025-10-03 13:14:00,Stolen vehicle,BARRY ST / W COLONIAL DR,B2,OPD
2025-00362633,2025-10-03 13:13:00,Suspicious person,8200 BLOCK LEEVISTA BLVD,K5,OPD
2025-00362609,2025-10-03 13:08:00,Accident with road blockage,HAZELTINE NATIONAL DR / S GOLDENROD RD,K4,OPD
2025-00362636,2025-10-03 13:07:00,Trespasser,2400 BLOCK E COLONIAL DR,C6,OPD
2025-00362639,2025-10-03 13:04:00,Unknown trouble,4400 BLOCK DARDANELLE DR,B4,OPD
2025-00362682,2025-10-03 13:52:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00362675,2025-10-03 13:43:00,House/business check,W COLONIAL DR / N PARRAMORE AVE,F3,OPD
2025-00362673,2025-10-03 13:40:00,General investigation,9000 BLOCK NORTHLAKE PKWY,K7,OPD
2025-00362662,2025-10-03 13:37:00,Stolen vehicle,5400 BLOCK S KIRKMAN RD,E5,OPD
2025-00362664,2025-10-03 13:34:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00362659,2025-10-03 13:31:00,Disabled occupied vehicle,MILLENIA BLVD / TOPIARY DR,E4,OPD
2025-00362655,2025-10-03 13:26:00,Stolen vehicle,700 BLOCK N ORANGE BLOSSOM TRL,C3,OPD
2025-00362646,2025-10-03 13:24:00,Trespasser,400 BLOCK N GARLAND AVE,D2,OPD
2025-00362700,2025-10-03 14:34:00,Check the well being of,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00362724,2025-10-03 14:32:00,Unknown trouble,INTERNATIONAL DR / AMERICAN WAY,E8,OPD
2025-00362684,2025-10-03 14:32:00,Check the well being of,1900 BLOCK CONWAY RD,I7,OPD
2025-00362718,2025-10-03 14:28:00,Unknown trouble,100 BLOCK W GRANT ST,I4,OPD
2025-00362699,2025-10-03 14:27:00,Theft,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00362715,2025-10-03 14:25:00,Sick or injured person,Restricted Address,G5,OPD
2025-00362681,2025-10-03 14:17:00,Lost/found property,2000 BLOCK HARTZ ALY,C7,OPD
2025-00362674,2025-10-03 14:17:00,Accident (minor),5400 BLOCK LEEVISTA BLVD,K4,OPD
2025-00362709,2025-10-03 14:15:00,Designated Patrol Area - available,8700 BLOCK JEFF FUQUA BLVD N,85,OPD
2025-00362707,2025-10-03 14:12:00,Fire,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00362695,2025-10-03 14:03:00,General investigation,2400 BLOCK 29TH ST,G8,OPD
2025-00362758,2025-10-03 14:53:00,Trespasser,1 BLOCK STURTEVANT ST,I3,OPD
2025-00362746,2025-10-03 14:52:00,General disturbance,2500 BLOCK DEPAUW AVE,C2,OPD
2025-00362745,2025-10-03 14:47:00,Trespasser,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00362743,2025-10-03 14:46:00,Trespasser,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00362742,2025-10-03 14:46:00,Fugitive from justice,6500 BLOCK ROSECLIFF DR,E3,OPD
2025-00362736,2025-10-03 14:45:00,Designated Patrol Area - available,10400 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00362666,2025-10-03 14:39:00,Stolen vehicle,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00362728,2025-10-03 14:39:00,Battery,300 BLOCK S ORANGE BLOSSOM TRL,F5,OPD
2025-00362721,2025-10-03 14:34:00,Nuisance animal,4800 BLOCK ROSE BAY DR,B7,OPD
2025-00362791,2025-10-03 15:22:00,Community Orientated Policing detail,300 BLOCK S ORANGE BLOSSOM TRL,F5,OPD
2025-00362780,2025-10-03 15:18:00,Trespasser,4300 BLOCK CLARCONA OCOEE RD,B6,OPD
2025-00362790,2025-10-03 15:18:00,Accident (minor),5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00362775,2025-10-03 15:17:00,General disturbance,800 BLOCK S IVEY LN,G6,OPD
2025-00362783,2025-10-03 15:15:00,General disturbance,3000 BLOCK EDGEWATER DR,C2,OPD
2025-00362769,2025-10-03 15:11:00,Theft,1800 BLOCK S SEMORAN BLVD,I7,OPD
2025-00362778,2025-10-03 15:10:00,House/business check,6400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00362777,2025-10-03 15:10:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00362774,2025-10-03 15:05:00,Community Orientated Policing detail,1200 BLOCK W SOUTH ST,F2,OPD
2025-00362770,2025-10-03 15:01:00,Unknown trouble,1100 BLOCK W SOUTH ST,F5,OPD
2025-00362764,2025-10-03 14:58:00,Disabled occupied vehicle,2600 BLOCK TECHNOLOGY DR,C1,OPD
2025-00362753,2025-10-03 14:55:00,Disabled occupied vehicle,E COLONIAL DR / COY DR,C6,OPD
2025-00362761,2025-10-03 14:55:00,Suspicious incident,4600 BLOCK LAKE UNDERHILL RD,I6,OPD
2025-00362794,2025-10-03 15:51:00,Attempted suicide,Restricted Address,I7,OPD
2025-00362821,2025-10-03 15:49:00,Suspicious person,LAKE AVE / E CENTRAL BLVD,D1,OPD
2025-00362811,2025-10-03 15:40:00,Accident (minor),2900 BLOCK E COLONIAL DR,C6,OPD
2025-00362813,2025-10-03 15:40:00,Suspicious incident,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00362812,2025-10-03 15:39:00,Suspicious person,3900 BLOCK ROSEWOOD WAY,B6,OPD
2025-00362792,2025-10-03 15:37:00,Accident with road blockage,BEAR RD / TRADEPORT DR,96,OPD
2025-00362810,2025-10-03 15:37:00,Threats/assault,4600 BLOCK LAKE UNDERHILL RD,I6,OPD
2025-00362802,2025-10-03 15:32:00,Theft,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00362800,2025-10-03 15:31:00,Fugitive from justice,6200 BLOCK YORKTOWN DR,K2,OPD
2025-00362785,2025-10-03 15:30:00,Accident (general disturbance),1 BLOCK,F5,OPD
2025-00362858,2025-10-03 16:24:00,Suspicious incident,1 BLOCK W CENTRAL BLVD,D2,OPD
2025-00362822,2025-10-03 16:16:00,Check the well being of,7000 BLOCK LAKE NONA BLVD,K7,OPD
2025-00362847,2025-10-03 16:15:00,Attempted suicide,Restricted Address,C3,OPD
2025-00362849,2025-10-03 16:11:00,General disturbance,800 BLOCK E ROBINSON ST,C5,OPD
2025-00362843,2025-10-03 16:09:00,Accident (injuries),MAJOR BLVD / S KIRKMAN RD,E7,OPD
2025-00362765,2025-10-03 16:06:00,Accident with road blockage,CONWAY RD / CURRY FORD RD,I6,OPD
2025-00362827,2025-10-03 16:06:00,Attempted suicide,Restricted Address,C3,OPD
2025-00362825,2025-10-03 16:05:00,Accident (minor),9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00362830,2025-10-03 16:02:00,Suspicious person,800 BLOCK SHORT AVE,F6,OPD
2025-00362836,2025-10-03 16:01:00,Drug violation,W SOUTH ST / S LEE AVE,F5,OPD
2025-00362876,2025-10-03 16:49:00,Trespasser,400 BLOCK N GARLAND AVE,D2,OPD
2025-00362875,2025-10-03 16:47:00,Suspicious incident,4100 BLOCK KIRKLAND BLVD,G5,OPD
2025-00362872,2025-10-03 16:40:00,Check the well being of,3300 BLOCK S SEMORAN BLVD,I7,OPD
2025-00362841,2025-10-03 16:38:00,Fraud-counterfeit,4700 BLOCK S KIRKMAN RD,E7,OPD
2025-00362859,2025-10-03 16:37:00,Theft,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00362828,2025-10-03 16:36:00,Accident (minor),900 BLOCK S ORANGE AVE,I3,OPD
2025-00362840,2025-10-03 16:29:00,Accident with road blockage,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00362846,2025-10-03 16:28:00,Commercial alarm,100 BLOCK BONNIE LOCH CT,I4,OPD
2025-00362833,2025-10-03 16:26:00,Battery,300 BLOCK TRADEPORT DR,K6,OPD
2025-00362915,2025-10-03 17:18:00,House/business check,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00362905,2025-10-03 17:10:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00362894,2025-10-03 17:03:00,Suspicious person,800 BLOCK N PRIMROSE DR,C6,OPD
2025-00362888,2025-10-03 17:00:00,Suspicious person,4200 BLOCK CONROY RD,E6,OPD
2025-00362887,2025-10-03 16:55:00,House/business check,E CENTRAL BLVD / LAKE AVE,D1,OPD
2025-00362883,2025-10-03 16:52:00,Trespasser,5900 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00362970,2025-10-03 17:50:00,Suspicious person,W COLONIAL DR / PEACHTREE RD,F4,OPD
2025-00362968,2025-10-03 17:49:00,Suspicious vehicle,5900 BLOCK SAVANNAH PL,I8,OPD
2025-00362963,2025-10-03 17:43:00,Trespasser,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00362945,2025-10-03 17:43:00,Child neglect,Restricted Address,E8,OPD
2025-00362914,2025-10-03 17:42:00,Nuisance animal,LAKE NONA BLVD / NARCOOSSEE RD,,OPD
2025-00362990,2025-10-03 18:21:00,Lost/found property,2200 BLOCK N ORANGE BLOSSOM TRL,C1,OPD
2025-00363016,2025-10-03 18:19:00,Theft by shoplifting,5800 BLOCK RALEIGH ST,G1,OPD
2025-00363013,2025-10-03 18:17:00,Theft by shoplifting,900 BLOCK S KIRKMAN RD,G1,OPD
2025-00363007,2025-10-03 18:15:00,Accident (injuries),LEEVISTA BLVD / S GOLDENROD RD,K4,OPD
2025-00362973,2025-10-03 18:06:00,General disturbance,2900 BLOCK S RIO GRANDE AVE,G8,OPD
2025-00362991,2025-10-03 18:05:00,General disturbance,S RIO GRANDE AVE / W CHURCH ST,F1,OPD
2025-00363063,2025-10-03 18:53:00,Suspicious person,1700 BLOCK HIDDEN CREEK BLVD,K2,OPD
2025-00363020,2025-10-03 18:52:00,General disturbance,5700 BLOCK SAINT CHARLES PRADO,K3,OPD
2025-00363043,2025-10-03 18:45:00,Suspicious person,9900 BLOCK LEEVISTA BLVD,K5,OPD
2025-00363021,2025-10-03 18:44:00,Accident with road blockage,1 BLOCK,E4,OPD
2025-00363026,2025-10-03 18:41:00,Accident with road blockage,6400 BLOCK CONROY RD,E5,OPD
2025-00363010,2025-10-03 18:38:00,Check the well being of,2400 BLOCK AMERICANA BLVD,E6,OPD
2025-00363036,2025-10-03 18:38:00,General disturbance,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00363019,2025-10-03 18:36:00,Threats/assault,3700 BLOCK 37TH ST,E4,OPD
2025-00362972,2025-10-03 18:29:00,Accident (minor),2800 BLOCK S ORANGE AVE,I4,OPD
2025-00363034,2025-10-03 18:28:00,Liquor law violation,S PARRAMORE AVE / PIEDMONT ST,F6,OPD
2025-00363097,2025-10-03 19:24:00,Man down,S SEMORAN BLVD / HOFFNER AVE,K3,OPD
2025-00363074,2025-10-03 19:23:00,Child abuse,Restricted Address,E8,OPD
2025-00363101,2025-10-03 19:22:00,House/business check,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00363096,2025-10-03 19:18:00,Suspicious person,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00363092,2025-10-03 19:15:00,Accident (minor),S KIRKMAN RD / ARNOLD PALMER DR,E5,OPD
2025-00363091,2025-10-03 19:14:00,Illegally parked cars,NOT AVAILABLE,85,OPD
2025-00363076,2025-10-03 19:12:00,General disturbance,4900 BLOCK WHALERS WAY,K3,OPD
2025-00363047,2025-10-03 19:10:00,Child abuse,Restricted Address,I7,OPD
