incident_id,call_date,description,location,district,department
2025-00318557,2025-09-01 12:18:00,Recovered missing person,6200 BLOCK BENT PINE DR,K4,OPD
2025-00318561,2025-09-01 12:16:00,Stolen vehicle,300 BLOCK N ORANGE AVE,D2,OPD
2025-00318529,2025-09-01 12:15:00,Trespasser,2800 BLOCK E COLONIAL DR,C6,OPD
2025-00318560,2025-09-01 12:14:00,Fraud-counterfeit,4100 BLOCK MILLENIA BLVD,E6,OPD
2025-00318558,2025-09-01 12:13:00,Drug violation,W JACKSON ST / S LEE AVE,F5,OPD
2025-00318546,2025-09-01 12:06:00,General disturbance,1200 BLOCK W SOUTH ST,F2,OPD
2025-00318544,2025-09-01 12:06:00,Domestic disturbance,Restricted Address,I5,OPD
2025-00318523,2025-09-01 11:32:00,Rape,Restricted Address,E2,OPD
2025-00318575,2025-09-01 12:53:00,Illegally parked cars,1600 BLOCK NEW YORK AVE,C4,OPD
2025-00318578,2025-09-01 12:50:00,Suspicious person,I-4 OFF RAMP W / W MICHIGAN ST,F6,OPD
2025-00318577,2025-09-01 12:49:00,Residential B&E,300 BLOCK E JACKSON ST,D4,OPD
2025-00318585,2025-09-01 12:49:00,Trespasser,2600 BLOCK CURRY FORD RD,I3,OPD
2025-00318559,2025-09-01 12:47:00,Vehicle B&E,800 BLOCK KENILWORTH TER,C4,OPD
2025-00318591,2025-09-01 12:47:00,House/business check,POPPY AVE / LESCOT LN,G7,OPD
2025-00318589,2025-09-01 12:47:00,Suspicious person,1 BLOCK,F6,OPD
2025-00318588,2025-09-01 12:45:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00318587,2025-09-01 12:44:00,Illegally parked cars,5300BLK CYPRESS WOODS DR,,OPD
2025-00318586,2025-09-01 12:43:00,House/business check,4900 BLOCK INTERNATIONAL DR,E2,OPD
2025-00318581,2025-09-01 12:39:00,Direct traffic,N ORANGE AVE / E WASHINGTON ST,D2,OPD
2025-00318624,2025-09-01 13:24:00,Vehicle alarm,1000 BLOCK PALADIN CT,I6,OPD
2025-00318620,2025-09-01 13:23:00,General disturbance,2600 BLOCK S SEMORAN BLVD,I7,OPD
2025-00318619,2025-09-01 13:21:00,Hit and run (injuries),2900 BLOCK MARATHON AVE,G8,OPD
2025-00318606,2025-09-01 13:21:00,Accident with road blockage,SR 408 E / I-4 ON RAMP E,F7,OPD
2025-00318626,2025-09-01 13:20:00,Nuisance animal,W COLONIAL DR / N WESTMORELAND DR,F3,OPD
2025-00318604,2025-09-01 13:20:00,Threats/assault,2600 BLOCK RAVENALL AVE,G8,OPD
2025-00318628,2025-09-01 13:20:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00318623,2025-09-01 13:19:00,Trespasser,400 BLOCK E MICHIGAN ST,I5,OPD
2025-00318627,2025-09-01 13:19:00,General disturbance,2800 BLOCK W ARLINGTON ST,B1,OPD
2025-00318610,2025-09-01 13:17:00,Residential alarm,9700 BLOCK LAUREL BERRY DR,K7,OPD
2025-00318611,2025-09-01 13:13:00,Fugitive from justice,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00318605,2025-09-01 13:10:00,General disturbance,1400 BLOCK MERCY DR,B3,OPD
2025-00318597,2025-09-01 13:09:00,Lost/found property,4700 BLOCK S KIRKMAN RD,E7,OPD
2025-00318599,2025-09-01 13:07:00,Abandoned vehicle,MILLENIA BLVD / MILLENIA PLAZA WAY,E6,OPD
2025-00318608,2025-09-01 13:06:00,Suspicious person,W CENTRAL BLVD / N ORANGE AVE,D3,OPD
2025-00318607,2025-09-01 13:05:00,Threats/assault,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00318603,2025-09-01 13:01:00,Commercial alarm,800 BLOCK GRAND ST,F6,OPD
2025-00318601,2025-09-01 12:59:00,Fraud-counterfeit,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00318584,2025-09-01 12:57:00,Check the well being of,4600 BLOCK CARTER ST,G6,OPD
2025-00318662,2025-09-01 13:59:00,Fraud-counterfeit,5700 BLOCK EAGLE VAIL DR,K4,OPD
2025-00318667,2025-09-01 13:56:00,Commercial B&E,2900 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00318646,2025-09-01 13:54:00,Non-emergency assistance,600 BLOCK E ROLLINS ST,C4,OPD
2025-00318666,2025-09-01 13:54:00,Theft,900 BLOCK RANDALL ST,F7,OPD
2025-00318669,2025-09-01 13:50:00,House/business check,4900 BLOCK INTERNATIONAL DR,E2,OPD
2025-00318668,2025-09-01 13:49:00,Illegally parked cars,ALDEN RD / MIDWAY DR,C4,OPD
2025-00318653,2025-09-01 13:48:00,Trespasser,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00318657,2025-09-01 13:41:00,House/business check,SOUTH LAKE ORLANDO PKWY / MERCY DR,B5,OPD
2025-00318630,2025-09-01 13:37:00,Trespasser,600 BLOCK W COLONIAL DR,C3,OPD
2025-00318537,2025-09-01 13:37:00,Hit and run (minor),1000 BLOCK MERCY DR,B3,OPD
2025-00318652,2025-09-01 13:37:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00318649,2025-09-01 13:35:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00318647,2025-09-01 13:34:00,Designated Patrol Area,S HUGHEY AVE / ERNESTINE ST,I3,OPD
2025-00318703,2025-09-01 14:29:00,Unknown trouble,RALEIGH ST / DEEROCK DR,G7,OPD
2025-00318699,2025-09-01 14:28:00,Threats/assault,4500 BLOCK COMMANDER DR,K3,OPD
2025-00318692,2025-09-01 14:22:00,Noise ordinance violation,3200 BLOCK W COLONIAL DR,B1,OPD
2025-00318676,2025-09-01 14:20:00,Accident with road blockage,S ORANGE AVE / SUDDATH DR,I4,OPD
2025-00318686,2025-09-01 14:15:00,Other sex crimes,Restricted Address,G1,OPD
2025-00318679,2025-09-01 14:14:00,Vehicle alarm,2400 BLOCK CONWAY RD,I7,OPD
2025-00318688,2025-09-01 14:11:00,Designated Patrol Area - available,CARGO RD / CASA VERDE RD,85,OPD
2025-00318664,2025-09-01 14:11:00,Accident (minor),NOT AVAILABLE,I6,OPD
2025-00318683,2025-09-01 14:09:00,Commercial alarm,100 BLOCK N PARRAMORE AVE,F4,OPD
2025-00318718,2025-09-01 14:54:00,General disturbance,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00318720,2025-09-01 14:54:00,Illegally parked cars,2700 BLOCK E COLONIAL DR,C6,OPD
2025-00318719,2025-09-01 14:52:00,Suspicious person,E ROBINSON ST / PALMETTO AVE,D1,OPD
2025-00318714,2025-09-01 14:51:00,Domestic disturbance,Restricted Address,G9,OPD
2025-00318715,2025-09-01 14:48:00,Suspicious person,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00318694,2025-09-01 14:46:00,Theft,4400 BLOCK CURRY FORD RD,I7,OPD
2025-00318709,2025-09-01 14:46:00,Suspicious incident,300 BLOCK N MAGNOLIA AVE,D2,OPD
2025-00318708,2025-09-01 14:44:00,Accident (minor),5000 BLOCK SAVANNAH RIVER WAY,E6,OPD
2025-00318701,2025-09-01 14:42:00,Obstruction on highway,DOWDEN RD / CANDICE CT,K7,OPD
2025-00318705,2025-09-01 14:39:00,Suspicious person,5000 BLOCK SAVANNAH RIVER WAY,E6,OPD
2025-00318706,2025-09-01 14:39:00,Bank alarm,5900 BLOCK METROWEST BLVD,E5,OPD
2025-00318702,2025-09-01 14:38:00,Accident with road blockage,MILLENIA BLVD / MILLENIA PLAZA WAY,E6,OPD
2025-00318695,2025-09-01 14:34:00,Commercial alarm,2300 BLOCK TRADEPORT DR,K6,OPD
2025-00318700,2025-09-01 14:31:00,Unknown trouble,3000 BLOCK CURRY FORD RD,I3,OPD
2025-00318743,2025-09-01 15:22:00,Commercial alarm,4000 BLOCK LAKE UNDERHILL RD,I6,OPD
2025-00318739,2025-09-01 15:18:00,Community Orientated Policing detail,1 BLOCK N TERRY AVE,F4,OPD
2025-00318734,2025-09-01 15:16:00,Accident (minor),W COLONIAL DR / I-4 ON RAMP W,C3,OPD
2025-00318738,2025-09-01 15:14:00,Suspicious person,W CENTRAL BLVD / N PARRAMORE AVE,F5,OPD
2025-00318736,2025-09-01 15:13:00,Community Orientated Policing detail,1200 BLOCK W SOUTH ST,F2,OPD
2025-00318730,2025-09-01 15:10:00,Unknown trouble,9200 BLOCK RANDAL PARK BLVD,K7,OPD
2025-00318724,2025-09-01 15:01:00,Trespasser,2400 BLOCK S KIRKMAN RD,E3,OPD
2025-00318728,2025-09-01 14:59:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00318765,2025-09-01 15:54:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00318758,2025-09-01 15:54:00,Attempted suicide,Restricted Address,G7,OPD
2025-00318754,2025-09-01 15:46:00,911 hang up,3100 BLOCK SEA VENTURE ST,K6,OPD
2025-00318751,2025-09-01 15:42:00,Trespasser,1 BLOCK W MILLER ST,I3,OPD
2025-00318742,2025-09-01 15:32:00,Accident (minor),7100 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00318748,2025-09-01 15:30:00,General disturbance - armed,4900 BLOCK RALEIGH ST,G6,OPD
2025-00318746,2025-09-01 15:27:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00318788,2025-09-01 16:21:00,Illegally parked cars,E CENTRAL BLVD / N LAKEWOOD DR,C6,OPD
2025-00318781,2025-09-01 16:19:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00318784,2025-09-01 16:16:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00318777,2025-09-01 16:10:00,General investigation,1100 BLOCK S KIRKMAN RD,G1,OPD
2025-00318759,2025-09-01 16:06:00,Vehicle B&E,5200 BLOCK WELLINGTON PARK CIR,E6,OPD
2025-00318767,2025-09-01 16:01:00,House/business check,600 BLOCK RALEIGH ST,F6,OPD
2025-00318809,2025-09-01 16:56:00,Domestic disturbance,Restricted Address,K3,OPD
2025-00318816,2025-09-01 16:55:00,Commercial alarm,6400 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00318805,2025-09-01 16:54:00,Unknown trouble,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00318812,2025-09-01 16:53:00,Unknown trouble,C R SMITH ST / S COTTAGE HILL RD,G4,OPD
2025-00318791,2025-09-01 16:47:00,Suspicious incident,5900 BLOCK WESTGATE DR,G1,OPD
2025-00318793,2025-09-01 16:46:00,Accident (minor),300 BLOCK LIONEL AVE,G4,OPD
2025-00318802,2025-09-01 16:42:00,Vandalism/criminal mischief,4300 BLOCK COLONY WAY,B3,OPD
2025-00318792,2025-09-01 16:40:00,Unknown trouble,3300 BLOCK W COLONIAL DR,B1,OPD
2025-00318801,2025-09-01 16:37:00,Suspicious person,3200 BLOCK E COLONIAL DR,C7,OPD
2025-00318787,2025-09-01 16:31:00,General disturbance,2700 BLOCK S ORANGE AVE,I4,OPD
2025-00318859,2025-09-01 17:19:00,Suspicious person,W COLONIAL DR / N WESTMORELAND DR,F3,OPD
2025-00318850,2025-09-01 17:16:00,Unknown trouble,4500 BLOCK CONROY RD,E4,OPD
2025-00318835,2025-09-01 17:15:00,Missing person - adult,1800 BLOCK CURRY FORD RD,I5,OPD
2025-00318846,2025-09-01 17:14:00,Commercial alarm,3600 BLOCK OLD WINTER GARDEN RD,B2,OPD
2025-00318832,2025-09-01 17:13:00,Suspicious person,4000 BLOCK S SEMORAN BLVD,K1,OPD
2025-00318840,2025-09-01 17:11:00,General disturbance,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00318842,2025-09-01 17:11:00,House/business check,6700 BLOCK GRAND NATIONAL DR,E8,OPD
2025-00318838,2025-09-01 17:09:00,Suspicious person,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00318819,2025-09-01 17:07:00,Suspicious incident,6200 BLOCK PEREGRINE CT,E7,OPD
2025-00318820,2025-09-01 16:58:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00318862,2025-09-01 17:56:00,Check the well being of,9400 BLOCK TAWNYBERRY ST,K7,OPD
2025-00318908,2025-09-01 17:55:00,Hit and run (minor),4100 BLOCK MILLENIA BLVD,E6,OPD
2025-00318904,2025-09-01 17:53:00,Vandalism/criminal mischief,500 BLOCK CHATHAM AVE,F4,OPD
2025-00318900,2025-09-01 17:51:00,Battery - shooting,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00318892,2025-09-01 17:48:00,Check the well being of,600 BLOCK INDIANA ST,F6,OPD
2025-00318881,2025-09-01 17:30:00,Liquor law violation,E CENTRAL BLVD / N OSCEOLA AVE,D4,OPD
2025-00318872,2025-09-01 17:24:00,Liquor law violation,N PARRAMORE AVE / W JEFFERSON ST,F4,OPD
2025-00318844,2025-09-01 17:22:00,House/business check,3800 BLOCK VILLA ROSE LN,B5,OPD
2025-00318937,2025-09-01 18:24:00,Suspicious person,W CHURCH ST / LIME AVE,F5,OPD
2025-00318934,2025-09-01 18:24:00,Domestic disturbance,Restricted Address,F4,OPD
2025-00318926,2025-09-01 18:17:00,Unknown trouble,800 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00318929,2025-09-01 18:17:00,House/business check,6300 BLOCK ADRIANA AVE,E8,OPD
2025-00318928,2025-09-01 18:16:00,Unknown trouble,4200 BLOCK MILLENIA BLVD,E6,OPD
2025-00318912,2025-09-01 18:12:00,Accident (minor),6200 BLOCK BENT PINE DR,K4,OPD
2025-00318905,2025-09-01 18:12:00,Missing person - juvenile,11800 BLOCK LANGUAGE WAY,K7,OPD
2025-00318916,2025-09-01 18:08:00,Trespasser,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00318920,2025-09-01 18:07:00,Accident (minor),1 BLOCK,F4,OPD
2025-00318907,2025-09-01 18:05:00,Vandalism/criminal mischief,11700 BLOCK ALLEGORY ALY,K7,OPD
2025-00318906,2025-09-01 17:59:00,Accident (minor),1 BLOCK,E2,OPD
2025-00318955,2025-09-01 18:57:00,Drug violation,8800 BLOCK BEAR RD,85,OPD
2025-00318949,2025-09-01 18:53:00,Threats/assaults - armed,1400 BLOCK HENDREN DR,I8,OPD
2025-00318932,2025-09-01 18:50:00,Accident (minor),700 BLOCK S IVEY LN,G6,OPD
2025-00318962,2025-09-01 18:49:00,Drug violation,W CHURCH ST / LIME AVE,F5,OPD
2025-00318956,2025-09-01 18:42:00,Accident (injuries),CONROY RD / PRESIDENT BARACK OBAMA PKWY,E4,OPD
2025-00318940,2025-09-01 18:40:00,Disabled occupied vehicle,1 BLOCK,F6,OPD
2025-00318951,2025-09-01 18:39:00,Residential B&E,10200 BLOCK CHILTERN GARDEN DR,K7,OPD
2025-00318950,2025-09-01 18:35:00,Designated Patrol Area - available,6100 BLOCK CANAL RD,85,OPD
2025-00318947,2025-09-01 18:34:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00318946,2025-09-01 18:33:00,Battery,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00318931,2025-09-01 18:30:00,House/business check,3100 BLOCK E JEFFERSON ST,C6,OPD
2025-00318924,2025-09-01 18:29:00,Trespasser,900 BLOCK W COLONIAL DR,C3,OPD
2025-00318986,2025-09-01 19:22:00,Illegally parked cars,NEW YORK AVE / MIDWAY DR,C4,OPD
2025-00318933,2025-09-01 19:20:00,Hit and run (minor),7000 BLOCK HIGGS ALY,K7,OPD
2025-00318996,2025-09-01 19:19:00,Disabled occupied vehicle,N GARLAND AVE / W AMELIA ST,F4,OPD
2025-00318984,2025-09-01 19:18:00,Battery,3700 BLOCK CURRY FORD RD,I5,OPD
2025-00318983,2025-09-01 19:16:00,Trespasser,2500 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00318981,2025-09-01 19:13:00,General disturbance,300 BLOCK E JACKSON ST,D4,OPD
2025-00318987,2025-09-01 19:11:00,House/business check,4900 BLOCK INTERNATIONAL DR,E2,OPD
2025-00318974,2025-09-01 19:10:00,Threats/assault,600 BLOCK N ORANGE AVE,D1,OPD
2025-00318985,2025-09-01 19:09:00,Designated Patrol Area - available,11300 BLOCK TERMINAL C SERVICE RD,96,OPD
2025-00318978,2025-09-01 19:03:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00318970,2025-09-01 19:01:00,Hit and run (minor),NOT AVAILABLE,K4,OPD
2025-00318965,2025-09-01 18:58:00,Theft by shoplifting,2900 BLOCK CURRY FORD RD,I5,OPD
2025-00319031,2025-09-01 20:29:00,Person robbery,W JACKSON ST / LIME AVE,F5,OPD
2025-00319027,2025-09-01 20:20:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00319023,2025-09-01 20:12:00,Battery - fight in progress,8400 BLOCK SPERRY ST,K7,OPD
2025-00319024,2025-09-01 20:11:00,General disturbance,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00319020,2025-09-01 20:07:00,General disturbance,6300 BLOCK CONROY RD,E5,OPD
2025-00319002,2025-09-01 20:06:00,Noise ordinance violation,5900 BLOCK BENT PINE DR,K4,OPD
2025-00319019,2025-09-01 20:03:00,Battery - shooting,4400 BLOCK EDGEMOOR ST,B2,OPD
2025-00319012,2025-09-01 20:02:00,Mentally-ill person (non-violent),4600 BLOCK S KIRKMAN RD,E5,OPD
2025-00319018,2025-09-01 20:00:00,Theft by shoplifting,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00319005,2025-09-01 19:46:00,Accident (minor),5600 BLOCK HOFFNER AVE,K1,OPD
2025-00319008,2025-09-01 19:46:00,Threats/assault,1600 BLOCK N MILLS AVE,C4,OPD
2025-00319011,2025-09-01 19:45:00,House/business check,500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00319001,2025-09-01 19:43:00,General disturbance,1200 BLOCK W SOUTH ST,F2,OPD
2025-00319000,2025-09-01 19:34:00,Suspicious incident,600 BLOCK INDIANA ST,F6,OPD
2025-00319080,2025-09-01 21:55:00,Attempted suicide,Restricted Address,I6,OPD
2025-00319074,2025-09-01 21:49:00,Domestic disturbance,Restricted Address,D3,OPD
2025-00319075,2025-09-01 21:43:00,Drug violation,W CONCORD ST / HAMES AVE,F3,OPD
2025-00319046,2025-09-01 21:38:00,Theft,5600 BLOCK CURRY FORD RD,I7,OPD
2025-00319067,2025-09-01 21:38:00,Accident (minor),10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00319073,2025-09-01 21:36:00,Suspicious incident,9400 BLOCK JEFF FUQUA BLVD S,85,OPD
2025-00319070,2025-09-01 21:35:00,Battery,1500 BLOCK S KIRKMAN RD,G1,OPD
2025-00319064,2025-09-01 21:29:00,Battery,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00319068,2025-09-01 21:29:00,Suspicious person,1 BLOCK S ROSALIND AVE,D4,OPD
2025-00319065,2025-09-01 21:24:00,Obstruction on highway,400 BLOCK W LIVINGSTON ST,F4,OPD
2025-00319062,2025-09-01 21:24:00,Commercial alarm,3200 BLOCK E COLONIAL DR,C7,OPD
2025-00319061,2025-09-01 21:21:00,Nuisance animal,600 BLOCK INDIANA ST,F6,OPD
2025-00319048,2025-09-01 21:14:00,Theft,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00319053,2025-09-01 21:07:00,Liquor law violation,S MAGNOLIA AVE / E CENTRAL BLVD,D2,OPD
2025-00319044,2025-09-01 20:58:00,Vehicle B&E,1 BLOCK W PINE ST,D3,OPD
2025-00319043,2025-09-01 20:53:00,Trespasser,900 BLOCK S KIRKMAN RD,G1,OPD
2025-00319036,2025-09-01 20:38:00,Vehicle B&E,5900 BLOCK LEEVISTA BLVD,K4,OPD
2025-00319088,2025-09-01 22:09:00,Battery,6100 BLOCK RALEIGH ST,G1,OPD
2025-00319134,2025-09-01 23:11:00,Suspicious person,N ROSALIND AVE / E WASHINGTON ST,D1,OPD
2025-00319132,2025-09-01 23:07:00,Suspicious vehicle,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00319127,2025-09-01 23:05:00,Obstruction on highway,S TAMPA AVE / LONG ST,F2,OPD
2025-00319116,2025-09-01 23:05:00,Accident with road blockage,TRADEPORT DR / S ORANGE AVE,K6,OPD
2025-00319120,2025-09-01 23:04:00,Unknown trouble,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00319124,2025-09-01 23:02:00,General disturbance,1 BLOCK S FANFAIR AVE,B2,OPD
2025-00319122,2025-09-01 22:58:00,Designated Patrol Area - available,5500 BLOCK CARGO RD,85,OPD
2025-00319112,2025-09-01 22:57:00,Commercial alarm,5900 BLOCK OLEANDER DR,I2,OPD
2025-00319113,2025-09-01 22:53:00,Suspicious person,2500 BLOCK EUNICE AVE,B4,OPD
2025-00319107,2025-09-01 22:37:00,Drug violation,SANIBEL ST / TERRE CIA AVE,I2,OPD
2025-00319099,2025-09-01 22:28:00,Battery,1000 BLOCK AVONDALE AVE,F6,OPD
2025-00319098,2025-09-01 22:27:00,Battery,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00319102,2025-09-01 22:27:00,General disturbance,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00319091,2025-09-01 22:13:00,Drowning,5800 BLOCK T G LEE BLVD,K4,OPD
2025-00319093,2025-09-01 22:11:00,Battery,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00319082,2025-09-01 22:11:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00319141,2025-09-01 23:16:00,House/business check,900 BLOCK W COLONIAL DR,C3,OPD
2025-00319138,2025-09-01 23:13:00,911 hang up,1100 BLOCK W CENTRAL BLVD,F3,OPD
2025-00319135,2025-09-01 23:12:00,Suspicious person,900 BLOCK W CENTRAL BLVD,F5,OPD
2025-00319151,2025-09-01 23:36:00,Noise ordinance violation,S FANFAIR AVE / GILMAN CIR,G6,OPD
2025-00319154,2025-09-01 23:36:00,Suspicious person,1100 BLOCK W CENTRAL BLVD,F3,OPD
2025-00319142,2025-09-01 23:34:00,Vehicle B&E,13400 BLOCK STODDART AVE,K7,OPD
2025-00319145,2025-09-01 23:33:00,Sick or injured person,Restricted Address,I6,OPD
2025-00319148,2025-09-01 23:32:00,General disturbance,2200 BLOCK RAVENALL AVE,G6,OPD
2025-00319152,2025-09-01 23:32:00,Suspicious person,HICKS AVE / W ANDERSON ST,F7,OPD
2025-00319147,2025-09-01 23:28:00,House/business check,CARRIER DR / UNIVERSAL BLVD,E8,OPD
2025-00319144,2025-09-01 23:26:00,Suspicious person,S ORANGE AVE / E PINE ST,D3,OPD
2025-00319143,2025-09-01 23:24:00,Suspicious person,S ORANGE BLOSSOM TRL / W CHURCH ST,F5,OPD
2025-00319166,2025-09-01 23:55:00,Sick or injured person,Restricted Address,E7,OPD
2025-00319156,2025-09-01 23:47:00,911 hang up,4500 BLOCK COMMANDER DR,K3,OPD
2025-00319184,2025-09-02 00:26:00,Commercial alarm,1 BLOCK N FANFAIR AVE,B2,OPD
2025-00319115,2025-09-02 00:24:00,Suspicious incident,4500 BLOCK COVE DR,K1,OPD
2025-00319191,2025-09-02 00:22:00,Unknown trouble,1100 BLOCK W JACKSON ST,F5,OPD
2025-00319157,2025-09-02 00:18:00,Suspicious vehicle,5500 BLOCK METROWEST BLVD,G9,OPD
2025-00319183,2025-09-02 00:11:00,Liquor law violation,W PINE ST / S ORANGE AVE,D3,OPD
2025-00319182,2025-09-02 00:11:00,House/business check,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00319126,2025-09-02 00:03:00,Domestic disturbance,Restricted Address,K3,OPD
2025-00319173,2025-09-02 00:00:00,House/business check,5600 BLOCK INTERNATIONAL DR,E8,OPD
2025-00319106,2025-09-01 22:32:00,Drug violation,1500 BLOCK S SEMORAN BLVD,I8,OPD
2025-00319211,2025-09-02 00:54:00,Sick or injured person,Restricted Address,I7,OPD
2025-00319207,2025-09-02 00:53:00,Noise ordinance violation,12000 BLOCK PIONEERS WAY,K7,OPD
2025-00319199,2025-09-02 00:39:00,Battery,700 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00319240,2025-09-02 01:29:00,Trespasser,7200 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00319243,2025-09-02 01:27:00,Suspicious person,6300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00319241,2025-09-02 01:25:00,House/business check,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00319237,2025-09-02 01:24:00,Accident with road blockage,W COLONIAL DR / N ORANGE BLOSSOM TRL,F3,OPD
2025-00319238,2025-09-02 01:24:00,Commercial alarm,1300 BLOCK W CHURCH ST,F1,OPD
2025-00319235,2025-09-02 01:20:00,House/business check,6300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00319234,2025-09-02 01:19:00,House/business check,NORTH LN / SOUTH LAKE ORLANDO PKWY,B5,OPD
2025-00319223,2025-09-02 01:05:00,General investigation,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00319219,2025-09-02 01:05:00,Mentally-ill person (non-violent),600 BLOCK N RIO GRANDE AVE,F1,OPD
2025-00319221,2025-09-02 01:02:00,Designated Patrol Area - available,TRADEPORT DR / BOGGY CREEK RD,K6,OPD
2025-00319212,2025-09-02 00:51:00,Fugitive from justice,W COLONIAL DR / MERCY DR,B2,OPD
2025-00319255,2025-09-02 01:54:00,House/business check,6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00319229,2025-09-02 01:47:00,Unknown trouble,2200 BLOCK LAKE DEBRA DR,E3,OPD
2025-00319224,2025-09-02 01:44:00,Commercial alarm,4000 BLOCK CONROY RD,E6,OPD
2025-00319248,2025-09-02 01:39:00,Fugitive from justice,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00319274,2025-09-02 02:31:00,Suspicious person,E CENTRAL BLVD / LAKE AVE,D1,OPD
2025-00319260,2025-09-02 02:16:00,Attempted suicide,Restricted Address,K3,OPD
2025-00319280,2025-09-02 02:43:00,Solicitor,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00319285,2025-09-02 02:42:00,Suspicious person,E CENTRAL BLVD / LAKE AVE,D1,OPD
2025-00319277,2025-09-02 02:37:00,Domestic disturbance,Restricted Address,E5,OPD
2025-00319301,2025-09-02 03:14:00,Domestic disturbance,Restricted Address,K6,OPD
2025-00319304,2025-09-02 03:03:00,Drunk driver,E CENTRAL BLVD / N EOLA DR,D4,OPD
2025-00319297,2025-09-02 02:58:00,Suspicious person,4700 BLOCK VINELAND RD,E4,OPD
2025-00319290,2025-09-02 02:55:00,Hit and run (minor),1 BLOCK,F6,OPD
2025-00319328,2025-09-02 03:59:00,House/business check,MABLE BUTLER AVE / HAGE WAY,G5,OPD
2025-00319337,2025-09-02 04:22:00,General disturbance,5700 BLOCK MAJOR BLVD,E7,OPD
2025-00319336,2025-09-02 04:21:00,Trespasser,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00319333,2025-09-02 04:16:00,General disturbance,N HUGHEY AVE / W WASHINGTON ST,F4,OPD
2025-00319329,2025-09-02 04:01:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00319346,2025-09-02 04:54:00,Commercial alarm,2400 BLOCK E LANDSTREET RD,K6,OPD
2025-00319347,2025-09-02 04:54:00,Suspicious vehicle,5100 BLOCK LESCOT LN,G7,OPD
