incident_id,call_date,description,location,district,department
2025-00290254,2025-08-11 16:36:00,Accident (minor),1 BLOCK,F6,OPD
2025-00290268,2025-08-11 16:35:00,Abandoned vehicle,4700 BLOCK HIGH OAK CT,E7,OPD
2025-00290270,2025-08-11 16:29:00,Drug violation,HICKS AVE / W SOUTH ST,F5,OPD
2025-00290312,2025-08-11 17:20:00,Hold-up alarm,2300 BLOCK EDGEWATER DR,C2,OPD
2025-00290316,2025-08-11 17:18:00,Designated Patrol Area - available,10400 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00290302,2025-08-11 17:17:00,Child neglect,Restricted Address,G5,OPD
2025-00290296,2025-08-11 17:16:00,Accident with road blockage,LEEVISTA BLVD / T P C DR,K4,OPD
2025-00290289,2025-08-11 17:09:00,Check the well being of,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00290304,2025-08-11 17:09:00,Fraud-counterfeit,CYPRESS WOODS DR,,OPD
2025-00290280,2025-08-11 17:02:00,Disabled occupied vehicle,LEEVISTA BLVD / SHOALCREEK DR,K1,OPD
2025-00290286,2025-08-11 17:01:00,Non-emergency assistance,1 BLOCK PENNSYLVANIA ST,I4,OPD
2025-00290368,2025-08-11 17:55:00,911 hang up,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00290373,2025-08-11 17:53:00,Disabled occupied vehicle,NOT AVAILABLE,85,OPD
2025-00290360,2025-08-11 17:48:00,Suspicious person,S ORANGE BLOSSOM TRL / COLUMBIA ST,F6,OPD
2025-00290315,2025-08-11 17:43:00,Hit and run (injuries),500 BLOCK CHATHAM AVE,F4,OPD
2025-00290314,2025-08-11 17:32:00,Abandoned vehicle,4500 BLOCK ALHAMA ST,G8,OPD
2025-00290327,2025-08-11 17:28:00,Battery - fight in progress,700 BLOCK S PARRAMORE AVE,F6,OPD
2025-00290400,2025-08-11 18:31:00,Accident (minor),BOGGY CREEK RD / TRADEPORT DR,K6,OPD
2025-00290409,2025-08-11 18:28:00,Fraud-counterfeit,5500 BLOCK S SEMORAN BLVD,K3,OPD
2025-00290404,2025-08-11 18:26:00,Suspicious person,3200 BLOCK DANTE DR,E5,OPD
2025-00290399,2025-08-11 18:25:00,Check the well being of,1 BLOCK PENNSYLVANIA ST,I4,OPD
2025-00290370,2025-08-11 18:23:00,Missing person - juvenile,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00290389,2025-08-11 18:20:00,Battery,1300 BLOCK N MILLS AVE,C4,OPD
2025-00290371,2025-08-11 18:20:00,911 hang up,2700 BLOCK MEETING PL,C7,OPD
2025-00290418,2025-08-11 18:19:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00290416,2025-08-11 18:19:00,Suspicious person,1 BLOCK W LIVINGSTON ST,D2,OPD
2025-00290362,2025-08-11 18:12:00,Accident (minor),DOWDEN RD / RANDAL PARK BLVD,K7,OPD
2025-00290406,2025-08-11 18:11:00,Drug violation,1 BLOCK S ORANGE BLOSSOM TRL,F1,OPD
2025-00290379,2025-08-11 18:11:00,Suspicious vehicle,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00290402,2025-08-11 18:09:00,Disabled occupied vehicle,S KIRKMAN RD / ARNOLD PALMER DR,E5,OPD
2025-00290345,2025-08-11 18:04:00,Fraud-counterfeit,1100 BLOCK ADAIR PARK PL,C2,OPD
2025-00290388,2025-08-11 18:02:00,Accident (minor),GATLIN AVE / S SEMORAN BLVD,K3,OPD
2025-00290377,2025-08-11 17:56:00,Suspicious person,200 BLOCK E CENTRAL BLVD,D1,OPD
2025-00290468,2025-08-11 18:54:00,General disturbance,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00290461,2025-08-11 18:54:00,Trespasser,5600 BLOCK VINELAND RD,E7,OPD
2025-00290467,2025-08-11 18:53:00,Threats/assaults - armed,1400 BLOCK MERCY DR,B3,OPD
2025-00290463,2025-08-11 18:50:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00290453,2025-08-11 18:50:00,Theft,8600 BLOCK FARTHINGTON WAY,K7,OPD
2025-00290464,2025-08-11 18:50:00,911 hang up,4900 BLOCK L B MCLEOD RD,E4,OPD
2025-00290447,2025-08-11 18:48:00,Attempted suicide,Restricted Address,B4,OPD
2025-00290455,2025-08-11 18:48:00,Commercial alarm,700 BLOCK MAIN LN,I3,OPD
2025-00290394,2025-08-11 18:40:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00290445,2025-08-11 18:38:00,Unknown trouble,LIONEL AVE / W SOUTH ST,G4,OPD
2025-00290417,2025-08-11 18:36:00,Theft,3400 BLOCK W SOUTH ST,G4,OPD
2025-00290440,2025-08-11 18:35:00,Fugitive from justice,6200 BLOCK PERSHING AVE,K3,OPD
2025-00290294,2025-08-11 16:56:00,Fugitive from justice,5900 BLOCK CARAVAN CT,E7,OPD
2025-00290487,2025-08-11 19:26:00,Abandoned vehicle,5400 BLOCK LEEVISTA BLVD,K4,OPD
2025-00290493,2025-08-11 19:26:00,Unknown trouble,12300 BLOCK SUTTNER AVE,K7,OPD
2025-00290482,2025-08-11 19:22:00,911 hang up,10400 BLOCK TRADEPORT DR N,96,OPD
2025-00290492,2025-08-11 19:19:00,Threats/assaults - armed,400 BLOCK MCFALL AVE,F7,OPD
2025-00290490,2025-08-11 19:19:00,Obstruction on highway,1700 BLOCK GURTLER CT,C4,OPD
2025-00290479,2025-08-11 19:17:00,General disturbance,2700 BLOCK LAKEFERN AVE,K3,OPD
2025-00290489,2025-08-11 19:16:00,Domestic disturbance,Restricted Address,G4,OPD
2025-00290491,2025-08-11 19:16:00,House/business check,6700 BLOCK GRAND NATIONAL DR,E8,OPD
2025-00290485,2025-08-11 19:15:00,Suspicious incident,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00290488,2025-08-11 19:12:00,Fugitive from justice,2200 BLOCK W PINE ST,F1,OPD
2025-00290480,2025-08-11 19:10:00,General disturbance,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00290462,2025-08-11 19:07:00,Commercial alarm,1300 BLOCK W CHURCH ST,F1,OPD
2025-00290473,2025-08-11 19:05:00,Accident with road blockage,NOT AVAILABLE,C7,OPD
2025-00290454,2025-08-11 18:57:00,Accident (injuries),L B MCLEOD RD / S JOHN YOUNG PKWY,G8,OPD
2025-00290457,2025-08-11 18:44:00,Drug violation,2400 BLOCK S KIRKMAN RD,E3,OPD
2025-00290540,2025-08-11 20:24:00,Theft,400 BLOCK S KIRKMAN RD,G1,OPD
2025-00290543,2025-08-11 20:23:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00290545,2025-08-11 20:21:00,Accident (minor),6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00290542,2025-08-11 20:19:00,General disturbance,1400 BLOCK MERCY DR,B3,OPD
2025-00290535,2025-08-11 20:16:00,Domestic disturbance,Restricted Address,B3,OPD
2025-00290532,2025-08-11 20:06:00,Child abuse,Restricted Address,F4,OPD
2025-00290533,2025-08-11 20:04:00,Trespasser,400 BLOCK S LEE AVE,F7,OPD
2025-00290486,2025-08-11 20:00:00,Domestic disturbance,Restricted Address,G1,OPD
2025-00290519,2025-08-11 19:59:00,Accident (injuries),DOWDEN RD / RANDAL PARK BLVD,K7,OPD
2025-00290528,2025-08-11 19:57:00,Illegally parked cars,900 BLOCK S KIRKMAN RD,G1,OPD
2025-00290521,2025-08-11 19:48:00,Drug violation,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00290510,2025-08-11 19:46:00,General disturbance,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00290516,2025-08-11 19:45:00,House/business check,INTERNATIONAL DR / CARRIER DR,,OPD
2025-00290496,2025-08-11 19:40:00,General disturbance,500 BLOCK DOMINO DR,G4,OPD
2025-00290508,2025-08-11 19:37:00,Drug violation,2200 BLOCK W PINE ST,F1,OPD
2025-00290391,2025-08-11 19:36:00,Residential B&E,3000 BLOCK W CONCORD ST,B1,OPD
2025-00290502,2025-08-11 19:32:00,Battery,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00290465,2025-08-11 19:31:00,Accident (minor),NOT AVAILABLE,I2,OPD
2025-00290615,2025-08-11 22:04:00,Stolen vehicle,300 BLOCK N ORANGE AVE,D2,OPD
2025-00290636,2025-08-11 22:03:00,Trespasser,1000 BLOCK BENTLEY ST,F3,OPD
2025-00290623,2025-08-11 22:00:00,Threats/assault,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00290619,2025-08-11 21:54:00,Accident with road blockage,S SEMORAN BLVD / HOFFNER AVE,K3,OPD
2025-00290627,2025-08-11 21:53:00,Trespasser,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00290622,2025-08-11 21:52:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00290612,2025-08-11 21:41:00,House/business check,10100 BLOCK DOWDEN RD,K7,OPD
2025-00290601,2025-08-11 21:33:00,House/business check,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00290602,2025-08-11 21:31:00,Domestic disturbance,Restricted Address,83,OPD
2025-00290575,2025-08-11 21:16:00,Domestic disturbance,Restricted Address,C7,OPD
2025-00290585,2025-08-11 21:14:00,Suspicious vehicle,5500 BLOCK E MICHIGAN ST,I7,OPD
2025-00290567,2025-08-11 20:51:00,Drug violation,W CENTRAL BLVD / GLENN LN,F5,OPD
2025-00290561,2025-08-11 20:43:00,Designated Patrol Area,VICTOR AVE / E CHURCH ST,C5,OPD
2025-00290556,2025-08-11 20:36:00,Drug violation,S ORANGE BLOSSOM TRL / W GORE ST,F2,OPD
2025-00290660,2025-08-11 22:24:00,House/business check,6800 BLOCK S KIRKMAN RD,E8,OPD
2025-00290658,2025-08-11 22:23:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00290645,2025-08-11 22:20:00,Battery,5200 BLOCK RAYMOND ST,C7,OPD
2025-00290651,2025-08-11 22:16:00,Suspicious person,600 BLOCK W CHURCH ST,F5,OPD
2025-00290640,2025-08-11 22:13:00,Abandoned vehicle,5400 BLOCK VINELAND RD,E5,OPD
2025-00290618,2025-08-11 22:13:00,Reckless vehicle,4600 BLOCK S SEMORAN BLVD,K3,OPD
2025-00290718,2025-08-11 23:22:00,House/business check,9800 BLOCK OLD PATINA WAY,K7,OPD
2025-00290722,2025-08-11 23:15:00,Suspicious person,1300 BLOCK W GORE ST,F2,OPD
2025-00290719,2025-08-11 23:13:00,Noise ordinance violation,3500 BLOCK MILLENIA BLVD,E4,OPD
2025-00290713,2025-08-11 23:10:00,Fugitive from justice,23RD ST / S WESTMORELAND DR,,OPD
2025-00290672,2025-08-11 22:59:00,Domestic disturbance,Restricted Address,F4,OPD
2025-00290700,2025-08-11 22:59:00,Drug violation,N ORANGE BLOSSOM TRL / W LIVINGSTON ST,F3,OPD
2025-00290679,2025-08-11 22:47:00,General disturbance,MERCY DR / W PRINCETON ST,,OPD
2025-00290678,2025-08-11 22:38:00,House/business check,S JOHN YOUNG PKWY / FIRST BAPTIST CHURCH ENTRANCE,G8,OPD
2025-00290677,2025-08-11 22:37:00,House/business check,2000 BLOCK MONTE CARLO TRL,F2,OPD
2025-00290676,2025-08-11 22:36:00,Drug violation,500 BLOCK E CENTRAL BLVD,D4,OPD
2025-00290650,2025-08-11 22:28:00,Domestic disturbance,Restricted Address,B5,OPD
2025-00290774,2025-08-12 00:02:00,Threats/assault,4800 BLOCK CYPRESS WOODS DR,E5,OPD
2025-00290763,2025-08-12 00:01:00,Suspicious person,1100 BLOCK RESOURCE AVE,G1,OPD
2025-00290769,2025-08-12 00:00:00,Drug violation,5200 BLOCK N ORANGE BLOSSOM TRL,,OPD
2025-00290765,2025-08-11 23:58:00,Suspicious vehicle,2500 BLOCK GENERAL REES AVE,C7,OPD
2025-00290754,2025-08-11 23:56:00,Unknown trouble,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00290746,2025-08-11 23:53:00,Noise ordinance violation,5300 BLOCK ELM CT,E5,OPD
2025-00290755,2025-08-11 23:52:00,House/business check,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00290745,2025-08-11 23:47:00,Fugitive from justice,6200 BLOCK CURRY FORD RD,K2,OPD
2025-00290749,2025-08-11 23:46:00,House/business check,S SEMORAN BLVD / CURRY FORD RD,K2,OPD
2025-00290811,2025-08-12 00:35:00,House/business check,LEEVISTA BLVD / WOODEN PINE DR,K5,OPD
2025-00290807,2025-08-12 00:33:00,Suspicious person,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00290804,2025-08-12 00:29:00,Suspicious person,AMELIA/CONCONRD,,OPD
2025-00290802,2025-08-12 00:27:00,General disturbance,100 BLOCK N MAGNOLIA AVE,D2,OPD
2025-00290799,2025-08-12 00:23:00,House/business check,NORTH LAKE ORLANDO PKWY / CINDERLANE PKWY,B5,OPD
2025-00290791,2025-08-12 00:16:00,Drug violation,S ORANGE BLOSSOM TRL / W JACKSON ST,F5,OPD
2025-00290830,2025-08-12 00:50:00,Suspicious person,4400 BLOCK SCENIC LAKE DR,B5,OPD
2025-00290826,2025-08-12 00:45:00,House/business check,4400 BLOCK SCENIC LAKE DR,B5,OPD
2025-00290819,2025-08-12 00:44:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00290822,2025-08-12 00:44:00,Drug violation,W ANDERSON ST / S RIO GRANDE AVE,F2,OPD
2025-00290816,2025-08-12 00:44:00,Mentally-ill person (non-violent),3200 BLOCK S SEMORAN BLVD,K3,OPD
2025-00290853,2025-08-12 01:28:00,Suspicious person,5800 BLOCK RALEIGH ST,G1,OPD
2025-00290855,2025-08-12 01:27:00,Suspicious person,1 BLOCK W CENTRAL BLVD,D3,OPD
2025-00290852,2025-08-12 01:21:00,Suspicious person,1 BLOCK E CENTRAL BLVD,D3,OPD
2025-00290846,2025-08-12 01:12:00,General disturbance,4500 BLOCK CONROY RD,E4,OPD
2025-00290838,2025-08-12 01:07:00,Accident (injuries),4000 BLOCK W PRINCETON ST,B4,OPD
2025-00290832,2025-08-12 00:59:00,Suspicious person,2500 BLOCK KILGORE ST,C6,OPD
2025-00290874,2025-08-12 02:03:00,Lost/found property,1 BLOCK S ORANGE AVE,D3,OPD
2025-00290873,2025-08-12 02:00:00,Drunk pedestrian,5700 BLOCK T G LEE BLVD,K4,OPD
2025-00290867,2025-08-12 01:45:00,Suspicious person,S OXALIS AVE / COLUMBIAN DR,K2,OPD
2025-00290863,2025-08-12 01:40:00,Unknown trouble,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00290856,2025-08-12 01:38:00,Trespasser,400 BLOCK N GARLAND AVE,D2,OPD
2025-00290854,2025-08-12 01:32:00,Unknown trouble,2400 BLOCK E SOUTH ST,C6,OPD
2025-00290885,2025-08-12 02:36:00,Drunk pedestrian,5800 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00290877,2025-08-12 02:21:00,Battery,5500 BLOCK S ORANGE AVE,,OPD
2025-00290881,2025-08-12 02:15:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00290879,2025-08-12 02:14:00,Commercial alarm,500 BLOCK N PARRAMORE AVE,F4,OPD
2025-00290889,2025-08-12 02:56:00,Non-emergency assistance,L B MCLEOD RD / S JOHN YOUNG PKWY,G8,OPD
2025-00290900,2025-08-12 03:28:00,Suspicious person,3300 BLOCK SPAULDING RD,G4,OPD
2025-00290899,2025-08-12 03:18:00,Battery - shooting,800 BLOCK W JACKSON ST,F5,OPD
2025-00290898,2025-08-12 03:17:00,Attempted suicide,Restricted Address,E7,OPD
2025-00290896,2025-08-12 03:16:00,Theft by shoplifting,4700 BLOCK S GOLDENROD RD,K4,OPD
2025-00290895,2025-08-12 03:10:00,Designated Patrol Area,N MILLS AVE / E ROBINSON ST,C5,OPD
2025-00290910,2025-08-12 04:00:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00290908,2025-08-12 03:54:00,Suspicious person,200 BLOCK SILVERTON ST,B2,OPD
2025-00290904,2025-08-12 03:35:00,House/business check,100 BLOCK W GRANT ST,I4,OPD
2025-00290901,2025-08-12 03:33:00,Unknown trouble,6900 BLOCK KINGSPOINTE PKWY,E8,OPD
2025-00290916,2025-08-12 04:34:00,Drug violation,800 BLOCK W JACKSON ST,F5,OPD
2025-00290915,2025-08-12 04:33:00,Fugitive from justice,800 BLOCK W JACKSON ST,F5,OPD
2025-00290913,2025-08-12 04:21:00,Trespasser,3300 BLOCK VINELAND RD,E4,OPD
2025-00290912,2025-08-12 04:11:00,Mentally-ill person (non-violent),2700 BLOCK E COLONIAL DR,C6,OPD
2025-00290948,2025-08-12 05:54:00,House/business check,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00290935,2025-08-12 05:41:00,Drunk driver,CONWAY RD / JUDGE RD,,OPD
2025-00290932,2025-08-12 05:39:00,House/business check,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00290925,2025-08-12 05:37:00,Suspicious incident,700 BLOCK SPRINGDALE RD,C3,OPD
2025-00290946,2025-08-12 06:29:00,Unknown trouble,2400 BLOCK S DIVISION AVE,F6,OPD
2025-00290970,2025-08-12 06:22:00,House/business check,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00290964,2025-08-12 06:11:00,House/business check,3500 BLOCK E COLONIAL DR,C7,OPD
2025-00290956,2025-08-12 06:01:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00290978,2025-08-12 06:56:00,Accident (injuries),S JOHN YOUNG PKWY / GRAND CENTRAL PKWY,E6,OPD
2025-00290983,2025-08-12 06:56:00,Community Orientated Policing detail,6200 BLOCK CONTESSA DR,K5,OPD
2025-00290981,2025-08-12 06:55:00,Accident (injuries),E HARDING ST / S SUMMERLIN AVE,I5,OPD
2025-00290972,2025-08-12 06:45:00,Suspicious incident,1400 BLOCK MERCY DR,B3,OPD
2025-00290985,2025-08-12 06:41:00,House/business check,STOREY PARK BLVD / STORY TIME DR,K7,OPD
2025-00290973,2025-08-12 06:40:00,Suspicious incident,5200 BLOCK LANETTE ST,G7,OPD
2025-00290982,2025-08-12 06:39:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00290975,2025-08-12 06:37:00,Man down,E CENTRAL BLVD / N ROSALIND AVE,D4,OPD
2025-00291022,2025-08-12 07:27:00,Designated Patrol Area - available,NARCOOSSEE RD / NORTHLAKE PKWY,K7,OPD
2025-00291019,2025-08-12 07:24:00,Trespasser,4900 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00291002,2025-08-12 07:20:00,Commercial alarm,5200 BLOCK L B MCLEOD RD,E4,OPD
2025-00291014,2025-08-12 07:18:00,Fugitive from justice,E CENTRAL BLVD / N ROSALIND AVE,D4,OPD
2025-00290997,2025-08-12 07:02:00,Unknown trouble,3100 BLOCK MONTICELLO PL,E3,OPD
2025-00291100,2025-08-12 08:05:00,Designated Patrol Area,5100 BLOCK E COLONIAL DR,C7,OPD
2025-00291049,2025-08-12 08:01:00,Obstruction on highway,NOT AVAILABLE,I6,OPD
2025-00291090,2025-08-12 08:01:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00291086,2025-08-12 08:00:00,Designated Patrol Area - available,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00291071,2025-08-12 07:52:00,Theft,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00291030,2025-08-12 07:52:00,Accident with road blockage,JUDGE RD / CONWAY RD,,OPD
2025-00291077,2025-08-12 07:51:00,House/business check,W CHURCH ST / S JOHN YOUNG PKWY,G4,OPD
2025-00291018,2025-08-12 07:45:00,Suspicious incident,600 BLOCK E COLONIAL DR,C4,OPD
2025-00291068,2025-08-12 07:45:00,Check the well being of,N JOHN YOUNG PKWY / W LIVINGSTON ST,B1,OPD
2025-00291056,2025-08-12 07:44:00,Trespasser,1 BLOCK E CENTRAL BLVD,D2,OPD
2025-00291060,2025-08-12 07:42:00,Unknown trouble,4700 BLOCK HOFFNER AVE,K1,OPD
2025-00291047,2025-08-12 07:37:00,Suspicious vehicle,5700 BLOCK WESTGATE DR,G1,OPD
2025-00291021,2025-08-12 07:35:00,Recovered stolen vehicle,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00291027,2025-08-12 07:30:00,Suspicious person,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00291015,2025-08-12 07:30:00,Signal out,S JOHN YOUNG PKWY / I-4 OFF RAMP E,E4,OPD
2025-00291156,2025-08-12 08:49:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00291143,2025-08-12 08:48:00,Check the well being of,6400 BLOCK CONROY RD,E5,OPD
2025-00291139,2025-08-12 08:41:00,Threats/assault,5400 BLOCK ALTAMIRA DR,E8,OPD
2025-00291134,2025-08-12 08:32:00,House/business check,S SEMORAN BLVD / LEEVISTA BLVD,K4,OPD
2025-00291124,2025-08-12 08:32:00,Fugitive from justice,2800 BLOCK W HARWOOD ST,B1,OPD
2025-00291118,2025-08-12 08:21:00,General disturbance - armed,1000 BLOCK S ORANGE BLOSSOM TRL,F6,OPD
2025-00291110,2025-08-12 08:18:00,Unknown trouble,600 BLOCK LONG ST,F7,OPD
2025-00291103,2025-08-12 08:14:00,Suspicious person,SWEETBRIAR RD / NORTHGLENN DR,I5,OPD
2025-00291004,2025-08-12 08:11:00,General disturbance,3800 BLOCK VILLA ROSE LN,B5,OPD
2025-00291082,2025-08-12 08:10:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00291182,2025-08-12 09:13:00,Designated Patrol Area,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00291153,2025-08-12 09:08:00,Stolen/lost tag,4900 BLOCK CASON COVE DR,E4,OPD
2025-00291126,2025-08-12 09:05:00,Accident (minor),13800 BLOCK BENAVENTE AVE,K7,OPD
2025-00291171,2025-08-12 09:03:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00291159,2025-08-12 08:55:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00291207,2025-08-12 09:38:00,Man down,3300 BLOCK VINELAND RD,E4,OPD
2025-00291199,2025-08-12 09:28:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00291192,2025-08-12 09:27:00,Theft,2200 BLOCK S KIRKMAN RD,G9,OPD
2025-00291188,2025-08-12 09:26:00,General disturbance,600 BLOCK W AMELIA ST,F4,OPD
2025-00291179,2025-08-12 09:26:00,Unknown trouble,9000 BLOCK MAYFAIR POINTE DR,K7,OPD
2025-00291197,2025-08-12 09:25:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00291176,2025-08-12 09:22:00,Stolen/lost tag,4400 BLOCK VINELAND RD,E4,OPD
2025-00291181,2025-08-12 09:17:00,Threats/assault,5700 BLOCK RIDGE CLUB LOOP,E2,OPD
2025-00291183,2025-08-12 09:14:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00291234,2025-08-12 09:59:00,Suspicious person,N EOLA DR / E CENTRAL BLVD,D4,OPD
2025-00291231,2025-08-12 09:56:00,General investigation,5800 BLOCK CARGO RD,85,OPD
2025-00291218,2025-08-12 09:51:00,Suspicious person,100 BLOCK W MICHIGAN ST,I4,OPD
2025-00291220,2025-08-12 09:50:00,General disturbance,400 BLOCK W COLONIAL DR,F4,OPD
2025-00291190,2025-08-12 09:49:00,Accident (minor),4300 BLOCK SILVER STAR RD,B4,OPD
2025-00291216,2025-08-12 09:46:00,Non-emergency assistance,800 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00291202,2025-08-12 09:44:00,Accident (minor),1 BLOCK,F6,OPD
2025-00291275,2025-08-12 10:26:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00291244,2025-08-12 10:24:00,Theft,3900 BLOCK W COLONIAL DR,B2,OPD
2025-00291250,2025-08-12 10:21:00,Vehicle B&E,2400 BLOCK SILVER STAR RD,C1,OPD
2025-00291263,2025-08-12 10:16:00,Designated Patrol Area - available,700 BLOCK W LIVINGSTON ST,F3,OPD
2025-00291258,2025-08-12 10:16:00,Accident (minor),10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00291248,2025-08-12 10:15:00,Unknown trouble,1800 BLOCK S SEMORAN BLVD,K2,OPD
2025-00291260,2025-08-12 10:14:00,Community Orientated Policing detail,1 BLOCK N FANFAIR AVE,B2,OPD
2025-00291249,2025-08-12 10:14:00,General disturbance,DOMINO DR / MAHALIA PL,G4,OPD
2025-00291259,2025-08-12 10:13:00,Designated Patrol Area,1400 BLOCK MERCY DR,B3,OPD
2025-00291238,2025-08-12 10:10:00,Residential alarm,4000 BLOCK IBIS DR,C6,OPD
2025-00291214,2025-08-12 10:10:00,Accident (minor),2100 BLOCK PACKING DISTRICT WAY,C1,OPD
2025-00291230,2025-08-12 10:09:00,General disturbance,5800 BLOCK LAKEHURST DR,E8,OPD
2025-00291236,2025-08-12 10:08:00,Vehicle B&E,4200 BLOCK S SEMORAN BLVD,K3,OPD
2025-00291303,2025-08-12 10:53:00,Non-emergency assistance,1400 BLOCK WOODWARD ST,C5,OPD
2025-00291292,2025-08-12 10:53:00,Residential alarm,1300 BLOCK NEWCASTLE DR,I6,OPD
2025-00291304,2025-08-12 10:53:00,Disabled occupied vehicle,NOT AVAILABLE,K7,OPD
2025-00291301,2025-08-12 10:51:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00291300,2025-08-12 10:50:00,Designated Patrol Area,1700 BLOCK MERCY DR,B3,OPD
2025-00291294,2025-08-12 10:45:00,House/business check,700 BLOCK BENNETT RD,C7,OPD
2025-00291293,2025-08-12 10:44:00,Suspicious person,6000 BLOCK ROBERTO CLEMENTE RD,I8,OPD
2025-00291284,2025-08-12 10:40:00,Threats/assault,1800 BLOCK MERCY DR,B4,OPD
2025-00291279,2025-08-12 10:40:00,Unknown trouble,3600 BLOCK ECCLESTON ST,G4,OPD
2025-00291282,2025-08-12 10:37:00,Accident (minor),600 BLOCK E COLONIAL DR,C4,OPD
2025-00291194,2025-08-12 10:35:00,Accident (injuries),E MICHIGAN ST / S ORANGE AVE,I4,OPD
2025-00291283,2025-08-12 10:34:00,General investigation,W GORE ST / S WESTMORELAND DR,F6,OPD
2025-00291266,2025-08-12 10:31:00,Attempted suicide,Restricted Address,E3,OPD
2025-00291276,2025-08-12 10:29:00,Drug violation,PARRAMORE/CENTRAL,,OPD
2025-00291356,2025-08-12 11:31:00,Theft,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00291357,2025-08-12 11:31:00,House/business check,GATLIN AVE / CONWAY RD,,OPD
2025-00291346,2025-08-12 11:26:00,House/business check,S SEMORAN BLVD / LEEVISTA BLVD,K4,OPD
2025-00291338,2025-08-12 11:18:00,General investigation,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00291319,2025-08-12 11:13:00,General disturbance,8200 BLOCK LOTT AVE,K7,OPD
2025-00291328,2025-08-12 11:12:00,Accident (minor),2900 BLOCK S KIRKMAN RD,E5,OPD
2025-00291333,2025-08-12 11:12:00,Battery,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00291305,2025-08-12 11:10:00,House/business check,5100 BLOCK FENWOOD LN,C7,OPD
2025-00291331,2025-08-12 11:10:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00291308,2025-08-12 11:09:00,Suspicious incident,2500 BLOCK CONWAY RD,I7,OPD
