incident_id,call_date,description,location,district,department
2025-00239483,2025-07-02 13:17:00,Boating accident,1 BLOCK S IVANHOE BLVD E,C3,OPD
2025-00239476,2025-07-02 13:10:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00239464,2025-07-02 13:09:00,General disturbance,300 BLOCK E PRINCETON ST,C4,OPD
2025-00239479,2025-07-02 13:08:00,Suspicious person,GLENN LN / W CENTRAL BLVD,F5,OPD
2025-00239480,2025-07-02 13:08:00,House/business check,1 BLOCK S ORANGE BLOSSOM TRL,F1,OPD
2025-00239481,2025-07-02 13:08:00,Suspicious person,W JEFFERSON ST / N TERRY AVE,F4,OPD
2025-00239471,2025-07-02 13:03:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00239468,2025-07-02 13:01:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00239455,2025-07-02 12:59:00,Sick or injured person,Restricted Address,E8,OPD
2025-00239532,2025-07-02 14:00:00,Drug violation,2100 BLOCK S HIAWASSEE RD,E3,OPD
2025-00239521,2025-07-02 13:58:00,Direct traffic,N SUMMERLIN AVE / E ROBINSON ST,D1,OPD
2025-00239528,2025-07-02 13:58:00,Disabled occupied vehicle,S DIVISION AVE / W KALEY ST,I4,OPD
2025-00239511,2025-07-02 13:56:00,Vandalism/criminal mischief,11900 BLOCK SATIRE ST,K7,OPD
2025-00239535,2025-07-02 13:56:00,Accident (minor),5600 BLOCK WINDHOVER DR,E5,OPD
2025-00239492,2025-07-02 13:54:00,Accident (minor),700 BLOCK E ANDERSON ST,I1,OPD
2025-00239525,2025-07-02 13:54:00,Trespasser,5800 BLOCK RALEIGH ST,G1,OPD
2025-00239529,2025-07-02 13:53:00,Trespasser,200 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00239456,2025-07-02 13:50:00,911 hang up,300 BLOCK N MAGNOLIA AVE,D2,OPD
2025-00239518,2025-07-02 13:45:00,House/business check,CORRINE DR / GENERAL REES AVE,C7,OPD
2025-00239517,2025-07-02 13:45:00,General disturbance,6100 BLOCK WESTGATE DR,G1,OPD
2025-00239512,2025-07-02 13:44:00,Vandalism/criminal mischief,2700 BLOCK S ORANGE AVE,I4,OPD
2025-00239513,2025-07-02 13:44:00,Residential B&E,800 BLOCK XAVIOR AVE,I8,OPD
2025-00239499,2025-07-02 13:39:00,Mentally-ill person (non-violent),700 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00239495,2025-07-02 13:38:00,Unknown trouble,6400 BLOCK S SEMORAN BLVD,K1,OPD
2025-00239485,2025-07-02 13:37:00,Stolen vehicle,1600 BLOCK ALDEN RD,C4,OPD
2025-00239501,2025-07-02 13:36:00,Accident (minor),4000 BLOCK MILLENIA BLVD,E6,OPD
2025-00239506,2025-07-02 13:32:00,Suspicious person,1 BLOCK,E4,OPD
2025-00239503,2025-07-02 13:28:00,Solicitor,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00239594,2025-07-02 14:37:00,House/business check,E PRINCETON ST / FORMOSA AVE,C2,OPD
2025-00239575,2025-07-02 14:37:00,Trespasser,2300 BLOCK CONWAY RD,I6,OPD
2025-00239593,2025-07-02 14:36:00,Suspicious incident,4300 BLOCK AETNA DR,B3,OPD
2025-00239554,2025-07-02 14:33:00,Stolen vehicle,5800 BLOCK AMERICAN WAY,E8,OPD
2025-00239576,2025-07-02 14:33:00,Unknown trouble,8700 BLOCK WARWICK SHORES XING,K5,OPD
2025-00239534,2025-07-02 14:31:00,Hit and run (minor),1400 BLOCK S ORANGE AVE,I3,OPD
2025-00239566,2025-07-02 14:28:00,Accident with road blockage,S SEMORAN BLVD / HOFFNER AVE,K3,OPD
2025-00239583,2025-07-02 14:28:00,Accident with road blockage,S SEMORAN BLVD / HOFFNER AVE,K3,OPD
2025-00239581,2025-07-02 14:27:00,Trespasser,200 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00239577,2025-07-02 14:26:00,Law Enforcement Officer escort,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00239571,2025-07-02 14:22:00,Theft,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00239565,2025-07-02 14:18:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00239541,2025-07-02 14:14:00,Battery,1200 BLOCK W SOUTH ST,F2,OPD
2025-00239544,2025-07-02 14:08:00,Mentally-ill person (non-violent),4200 BLOCK EASTGATE DR,E6,OPD
2025-00239549,2025-07-02 14:08:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00239546,2025-07-02 14:07:00,Fugitive from justice,1900 BLOCK ARLINGTON ST,F1,OPD
2025-00239615,2025-07-02 14:53:00,Trespasser,3000 BLOCK W COLONIAL DR,C1,OPD
2025-00239614,2025-07-02 14:52:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00239609,2025-07-02 14:51:00,Threats/assaults - armed,5200 BLOCK EASTWINDS DR,E7,OPD
2025-00239586,2025-07-02 14:48:00,Abandoned vehicle,3100 BLOCK HERBERT LN,G8,OPD
2025-00239598,2025-07-02 14:48:00,Trespasser,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00239607,2025-07-02 14:48:00,Accident (minor),4900 BLOCK INTERNATIONAL DR,E2,OPD
2025-00239568,2025-07-02 14:44:00,Stolen/lost tag,5500 BLOCK L B MCLEOD RD,E5,OPD
2025-00239604,2025-07-02 14:43:00,House/business check,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00239651,2025-07-02 15:24:00,Suspicious person,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00239626,2025-07-02 15:22:00,Non-emergency assistance,600 BLOCK S DOLLINS AVE,G4,OPD
2025-00239640,2025-07-02 15:20:00,Accident (minor),NOT AVAILABLE,E2,OPD
2025-00239639,2025-07-02 15:17:00,Check the well being of,600 BLOCK E ROLLINS ST,C4,OPD
2025-00239558,2025-07-02 15:15:00,Stolen vehicle,2900 BLOCK S RIO GRANDE AVE,G8,OPD
2025-00239630,2025-07-02 15:13:00,Suspicious incident,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00239625,2025-07-02 15:10:00,Suspicious incident,4400 BLOCK RING NECK RD,B7,OPD
2025-00239602,2025-07-02 15:02:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00239618,2025-07-02 15:02:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00239591,2025-07-02 15:00:00,Theft,900 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00239616,2025-07-02 14:55:00,Residential B&E,700 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00239664,2025-07-02 15:46:00,General disturbance,1900 BLOCK W COLONIAL DR,F1,OPD
2025-00239662,2025-07-02 15:43:00,Suspicious vehicle,6100 BLOCK CHAPLEDALE DR,K5,OPD
2025-00239645,2025-07-02 15:43:00,Accident with road blockage,N ORANGE AVE / WALL ST,D2,OPD
2025-00239675,2025-07-02 15:41:00,Threats/assaults - armed,1700 BLOCK CURRY FORD RD,I5,OPD
2025-00239674,2025-07-02 15:38:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00239669,2025-07-02 15:38:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00239671,2025-07-02 15:36:00,Designated Patrol Area - available,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00239659,2025-07-02 15:33:00,General disturbance,2300 BLOCK W CHURCH ST,G4,OPD
2025-00239633,2025-07-02 15:29:00,Hit and run (minor),1600 BLOCK W CHURCH ST,F1,OPD
2025-00239643,2025-07-02 15:28:00,Stalking,Restricted Address,K7,OPD
2025-00239628,2025-07-02 15:28:00,Vandalism/criminal mischief,2700 BLOCK MONTICELLO PL,E3,OPD
2025-00239629,2025-07-02 15:25:00,Accident (injuries),GRAND NATIONAL DR / FUN SPOT WAY,E8,OPD
2025-00239695,2025-07-02 16:21:00,Unknown trouble,10700 BLOCK CENTRAL PORT DR,K6,OPD
2025-00239734,2025-07-02 16:20:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00239715,2025-07-02 16:18:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00239692,2025-07-02 16:18:00,Accident (minor),NOT AVAILABLE,K5,OPD
2025-00239685,2025-07-02 16:15:00,Fugitive from justice,7400 BLOCK T P C BLVD,K4,OPD
2025-00239694,2025-07-02 16:12:00,Disabled occupied vehicle,6000 BLOCK TIVOLI GARDENS BLVD,K5,OPD
2025-00239716,2025-07-02 16:11:00,General investigation,S ORANGE BLOSSOM TRL / LONG ST,F2,OPD
2025-00239646,2025-07-02 16:11:00,Unknown trouble,1700 BLOCK LOCKWOOD AVE,I7,OPD
2025-00239718,2025-07-02 16:11:00,Fugitive from justice,600 BLOCK OSSIE ST,F4,OPD
2025-00239710,2025-07-02 16:10:00,Vandalism/criminal mischief,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00239704,2025-07-02 16:08:00,Unknown trouble,700 BLOCK W JACKSON ST,F5,OPD
2025-00239703,2025-07-02 16:07:00,Suspicious person,100 BLOCK GEORGE DESALVIA WAY,C7,OPD
2025-00239705,2025-07-02 16:05:00,Check the well being of,4600 BLOCK KING COLE BLVD,G6,OPD
2025-00239686,2025-07-02 16:02:00,General disturbance,4400 BLOCK SHADOW CREST PL,E5,OPD
2025-00239689,2025-07-02 16:02:00,Accident (minor),INTERNATIONAL DR / VISITORS CIR,E8,OPD
2025-00239693,2025-07-02 16:00:00,Fugitive from justice,6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00239699,2025-07-02 15:58:00,General disturbance,4400 BLOCK RING NECK RD,B7,OPD
2025-00239681,2025-07-02 15:57:00,Accident with road blockage,LEEVISTA BLVD / S CHICKASAW TRL,K5,OPD
2025-00239678,2025-07-02 15:57:00,Hit and run (minor),W MICHIGAN ST / JOSEPH ST,I4,OPD
2025-00239650,2025-07-02 15:47:00,Stolen vehicle,5500 BLOCK E MICHIGAN ST,I7,OPD
2025-00239765,2025-07-02 16:56:00,Unknown trouble,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00239774,2025-07-02 16:53:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00239666,2025-07-02 16:52:00,Check the well being of,1 BLOCK S LUCERNE CIR W,I3,OPD
2025-00239768,2025-07-02 16:47:00,Solicitor,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00239754,2025-07-02 16:46:00,Accident (minor),HARWOOD ST / N HYER AVE,C5,OPD
2025-00239755,2025-07-02 16:44:00,Trespasser,700 BLOCK IRMA AVE,C4,OPD
2025-00239728,2025-07-02 16:41:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00239741,2025-07-02 16:35:00,General disturbance,5800 BLOCK RALEIGH ST,G1,OPD
2025-00239717,2025-07-02 16:33:00,Accident (injuries),S JOHN YOUNG PKWY / I-4 OFF RAMP W,G8,OPD
2025-00239746,2025-07-02 16:31:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00239658,2025-07-02 16:30:00,Theft by shoplifting,4300 BLOCK E COLONIAL DR,C7,OPD
2025-00239743,2025-07-02 16:30:00,Drug violation,600 BLOCK OSSIE ST,F4,OPD
2025-00239738,2025-07-02 16:28:00,Missing person - adult,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00239735,2025-07-02 16:28:00,Check the well being of,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00239739,2025-07-02 16:27:00,Theft by shoplifting,4500 BLOCK S KIRKMAN RD,E5,OPD
2025-00239787,2025-07-02 17:27:00,Accident (minor),N MAGNOLIA AVE / E CONCORD ST,D1,OPD
2025-00239813,2025-07-02 17:25:00,Designated Patrol Area - available,E MICHIGAN ST / S ORANGE AVE,I4,OPD
2025-00239799,2025-07-02 17:22:00,Unknown trouble,W MICHIGAN ST / SUNRISE CT,I4,OPD
2025-00239791,2025-07-02 17:21:00,Unknown trouble,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00239761,2025-07-02 17:04:00,Missing person - juvenile,1800 BLOCK E MICHIGAN ST,I5,OPD
2025-00239783,2025-07-02 17:02:00,Trespasser,2500 BLOCK S KIRKMAN RD,G9,OPD
2025-00239863,2025-07-02 17:58:00,Mentally-ill person (non-violent),3300 BLOCK W COLONIAL DR,B1,OPD
2025-00239876,2025-07-02 17:57:00,Fugitive from justice,NOT AVAILABLE,D1,OPD
2025-00239860,2025-07-02 17:48:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00239856,2025-07-02 17:47:00,Abandoned vehicle,GOAA NORTH ENTRANCE ROAD/CARGO,,OPD
2025-00239829,2025-07-02 17:47:00,Accident (minor),1 BLOCK,E4,OPD
2025-00239837,2025-07-02 17:45:00,Accident (minor),1 BLOCK,F6,OPD
2025-00239845,2025-07-02 17:41:00,Drug violation,NOT AVAILABLE,D1,OPD
2025-00239815,2025-07-02 17:35:00,Battery,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00239909,2025-07-02 18:22:00,Suspicious person,6300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00239910,2025-07-02 18:22:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00239870,2025-07-02 18:19:00,Hit and run (minor),7000 BLOCK NARCOOSSEE RD,K5,OPD
2025-00239904,2025-07-02 18:18:00,Drunk pedestrian,700 BLOCK S PARRAMORE AVE,F6,OPD
2025-00239892,2025-07-02 18:16:00,General disturbance,300 BLOCK E AMELIA ST,D1,OPD
2025-00239840,2025-07-02 18:16:00,Residential B&E,1600 BLOCK GAMMON LN,G5,OPD
2025-00239867,2025-07-02 18:12:00,Theft,400 BLOCK HERNDON AVE,C7,OPD
2025-00239862,2025-07-02 18:09:00,Accident (injuries),CORDOVA DR / LAKE ADAIR BLVD,C3,OPD
2025-00239843,2025-07-02 18:08:00,Accident (minor),7000 BLOCK EAGLE WATCH DR,K4,OPD
2025-00239887,2025-07-02 18:03:00,Suspicious person,6900 BLOCK MUNICIPAL DR,E8,OPD
2025-00239851,2025-07-02 18:01:00,Vehicle B&E,900 BLOCK TEATRO CT,I2,OPD
2025-00239941,2025-07-02 18:54:00,General disturbance,1900 BLOCK N MILLS AVE,C4,OPD
2025-00239950,2025-07-02 18:52:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00239920,2025-07-02 18:48:00,Vandalism/criminal mischief,4800 BLOCK WALDEN CIR,E4,OPD
2025-00239917,2025-07-02 18:48:00,Domestic disturbance,Restricted Address,E2,OPD
2025-00239938,2025-07-02 18:44:00,House/business check,4400 BLOCK PRINCE HALL BLVD,G8,OPD
2025-00239936,2025-07-02 18:41:00,Trespasser,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00239927,2025-07-02 18:38:00,Trespasser,700 BLOCK IRMA AVE,C4,OPD
2025-00239924,2025-07-02 18:36:00,Battery - fight in progress,300 BLOCK E KALEY ST,I4,OPD
2025-00239923,2025-07-02 18:30:00,Unknown trouble,1900 BLOCK PATTERSON AVE,G5,OPD
2025-00239915,2025-07-02 18:24:00,Fugitive from justice,JERNIGAN AVE / CONLEY ST,F6,OPD
2025-00239981,2025-07-02 19:25:00,Child neglect,Restricted Address,D3,OPD
2025-00239983,2025-07-02 19:24:00,House/business check,4400 BLOCK CURRY FORD RD,I7,OPD
2025-00239982,2025-07-02 19:24:00,Disabled occupied vehicle,CONROY RD / LAWING LN,E5,OPD
2025-00239978,2025-07-02 19:23:00,Sick or injured person,Restricted Address,C1,OPD
2025-00239977,2025-07-02 19:19:00,Commercial alarm,1100 BLOCK S ORANGE AVE,I3,OPD
2025-00239940,2025-07-02 19:11:00,Signal out,BOGGY CREEK RD / SR 417 N,K7,OPD
2025-00239965,2025-07-02 19:10:00,Person robbery,5300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00239966,2025-07-02 19:10:00,Trespasser,500 BLOCK CHATHAM AVE,F4,OPD
2025-00239971,2025-07-02 19:10:00,Trespasser,500 BLOCK CHATHAM AVE,F4,OPD
2025-00239964,2025-07-02 19:08:00,Person robbery,100 BLOCK E WASHINGTON ST,D1,OPD
2025-00239948,2025-07-02 18:58:00,Recovered missing person,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00239926,2025-07-02 18:54:00,Accident (minor),300 BLOCK TRADEPORT DR,K6,OPD
2025-00240045,2025-07-02 20:32:00,House/business check,6100 BLOCK RALEIGH ST,G1,OPD
2025-00240042,2025-07-02 20:31:00,House/business check,2900 BLOCK EUNICE AVE,B4,OPD
2025-00240034,2025-07-02 20:21:00,Unknown trouble,3000 BLOCK C R SMITH ST,G4,OPD
2025-00240026,2025-07-02 20:16:00,Suspicious vehicle,2700 BLOCK LAKE HOLDEN TER,I4,OPD
2025-00240023,2025-07-02 20:14:00,911 hang up,3300 BLOCK S KIRKMAN RD,G9,OPD
2025-00240022,2025-07-02 20:09:00,Fugitive from justice,4300 BLOCK KIRKLAND BLVD,G5,OPD
2025-00240009,2025-07-02 20:02:00,Suspicious incident,9000 BLOCK BREEZY MEADOW WAY,K5,OPD
2025-00239985,2025-07-02 20:02:00,Accident (minor),S SEMORAN BLVD / LAKE UNDERHILL RD,I8,OPD
2025-00240010,2025-07-02 20:01:00,Domestic disturbance,Restricted Address,K5,OPD
2025-00239968,2025-07-02 20:00:00,General disturbance,900 BLOCK N ORANGE AVE,C3,OPD
2025-00240000,2025-07-02 19:54:00,Domestic disturbance,Restricted Address,E3,OPD
2025-00239979,2025-07-02 19:42:00,Domestic disturbance,Restricted Address,G5,OPD
2025-00239996,2025-07-02 19:38:00,Suspicious vehicle,S SEMORAN BLVD / E GRANT ST,K2,OPD
2025-00239997,2025-07-02 19:38:00,House/business check,11900 BLOCK HENRY FLAGLER AVE,96,OPD
2025-00239984,2025-07-02 19:37:00,Battery - fight in progress,4700 BLOCK ALMOND WILLOW DR,B4,OPD
2025-00239986,2025-07-02 19:34:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00240129,2025-07-02 22:10:00,Lost/found property,600 BLOCK MARIPOSA ST,D4,OPD
2025-00240099,2025-07-02 22:09:00,Other sex crimes,Restricted Address,,OPD
2025-00240121,2025-07-02 22:07:00,Trespasser,6800 BLOCK EAGLE WATCH DR,K4,OPD
2025-00240122,2025-07-02 22:01:00,Suspicious vehicle,2500 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00240124,2025-07-02 22:01:00,Battery - fight in progress,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00240110,2025-07-02 21:53:00,Drunk pedestrian,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00240112,2025-07-02 21:46:00,Drug violation,E LIVINGSTON ST / N ORANGE AVE,D2,OPD
2025-00240109,2025-07-02 21:46:00,Suspicious incident,700 BLOCK CONLEY ST,F6,OPD
2025-00240111,2025-07-02 21:45:00,Drug violation,W CHURCH ST / S LEE AVE,F5,OPD
2025-00240106,2025-07-02 21:39:00,Suspicious vehicle,L B MCLEOD RD / SURFSIDE WAY,,OPD
2025-00240104,2025-07-02 21:38:00,Suspicious vehicle,SEXTANT CT / S ALDER AVE,I8,OPD
2025-00240100,2025-07-02 21:37:00,Commercial alarm,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00240097,2025-07-02 21:35:00,Attempted suicide,Restricted Address,F4,OPD
2025-00240092,2025-07-02 21:31:00,Unknown trouble,1200 BLOCK BRYN MAWR ST,C2,OPD
2025-00240080,2025-07-02 21:19:00,Suspicious person,WILLOW BEND BLVD / COAST LINE DR,B4,OPD
2025-00240083,2025-07-02 21:17:00,Liquor law violation,400 BLOCK N ORANGE AVE,D2,OPD
2025-00240067,2025-07-02 20:54:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00240057,2025-07-02 20:46:00,Battery,7000 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00240041,2025-07-02 20:36:00,Battery,700 BLOCK MERCADO CT,I2,OPD
2025-00239969,2025-07-02 19:07:00,Drug violation,NARCOOSSEE RD / DOWDEN RD,K7,OPD
2025-00240145,2025-07-02 22:28:00,Suspicious person,W MICHIGAN ST / I-4 OFF RAMP W,F6,OPD
2025-00240141,2025-07-02 22:25:00,Unknown trouble,6800 BLOCK GRAND NATIONAL DR,E8,OPD
2025-00240138,2025-07-02 22:18:00,Suspicious vehicle,N PARRAMORE AVE / W WASHINGTON ST,F5,OPD
2025-00240204,2025-07-02 23:24:00,Suspicious vehicle,STONEBRIDGE DR / DANUBE WAY,I8,OPD
2025-00240195,2025-07-02 23:19:00,Domestic disturbance,Restricted Address,G9,OPD
2025-00240200,2025-07-02 23:15:00,Suspicious person,W CENTRAL BLVD / N PARRAMORE AVE,F5,OPD
2025-00240181,2025-07-02 23:13:00,Missing person - adult,5900 BLOCK CARAVAN CT,E7,OPD
2025-00240198,2025-07-02 23:12:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00240192,2025-07-02 23:10:00,Suspicious incident,2400 BLOCK N RIO GRANDE AVE,C2,OPD
2025-00240187,2025-07-02 23:01:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00240186,2025-07-02 23:00:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00240180,2025-07-02 22:59:00,Unknown trouble,600 BLOCK PALMERA ST,G6,OPD
2025-00240174,2025-07-02 22:55:00,Battery,700 BLOCK W JACKSON ST,F5,OPD
2025-00240175,2025-07-02 22:49:00,General disturbance,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00240160,2025-07-02 22:38:00,Unknown trouble,3600 BLOCK 8TH ST,K6,OPD
2025-00240150,2025-07-02 22:31:00,Fugitive from justice,4900 BLOCK NORTH LN,B5,OPD
2025-00240241,2025-07-03 00:08:00,Suspicious incident,800 BLOCK RANDALL ST,F7,OPD
2025-00240244,2025-07-03 00:08:00,Suspicious vehicle,5200 BLOCK IDR\,,OPD
2025-00240242,2025-07-03 00:05:00,House/business check,CURRY FORD RD / CONWAY RD,I6,OPD
2025-00240238,2025-07-03 00:02:00,Suspicious vehicle,100 BLOCK W GRANT ST,I4,OPD
2025-00240233,2025-07-03 00:02:00,Sick or injured person,Restricted Address,I4,OPD
2025-00240235,2025-07-02 23:58:00,General disturbance,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00240232,2025-07-02 23:53:00,Suspicious vehicle,5100 BLOCK METROWEST BLVD,G9,OPD
2025-00240221,2025-07-02 23:53:00,Accident (injuries),N JOHN YOUNG PKWY / HEATHERINGTON RD,B5,OPD
2025-00240228,2025-07-02 23:50:00,Lost/found property,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00240229,2025-07-02 23:50:00,General disturbance,300 BLOCK S ORANGE BLOSSOM TRL,F5,OPD
2025-00240218,2025-07-02 23:40:00,Trespasser,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00240211,2025-07-02 23:36:00,Threats/assault,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00240197,2025-07-02 23:12:00,Drug violation,W COLONIAL DR / EDGEWATER DR,F4,OPD
2025-00240263,2025-07-03 00:42:00,Theft by shoplifting,400 BLOCK N ORANGE AVE,D2,OPD
2025-00240262,2025-07-03 00:37:00,Fugitive from justice,W KALEY ST / I-4 W,F6,OPD
2025-00240261,2025-07-03 00:31:00,Unknown trouble,CURRY FORD RD / S SEMORAN BLVD,K2,OPD
2025-00240256,2025-07-03 00:27:00,Commercial alarm,2600 BLOCK DARDANELLE DR,B4,OPD
2025-00240246,2025-07-03 00:15:00,Theft,5400 BLOCK GATEWAY VILLAGE CIR,K4,OPD
2025-00240243,2025-07-03 00:12:00,Unknown trouble,1600 BLOCK S SEMORAN BLVD,K2,OPD
2025-00240273,2025-07-03 01:01:00,Battery,1400 BLOCK MERCY DR,B3,OPD
2025-00240209,2025-07-03 00:59:00,Mentally-ill person (non-violent),3300 BLOCK PARKCHESTER SQUARE BLVD,E3,OPD
2025-00240274,2025-07-03 00:57:00,Threats/assaults - armed,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00240266,2025-07-03 00:55:00,Noise ordinance violation,7800 BLOCK JUBILEE PARK BLVD,K4,OPD
2025-00240272,2025-07-03 00:54:00,Suspicious person,1100 BLOCK W IVANHOE BLVD,C2,OPD
2025-00240270,2025-07-03 00:47:00,Drug violation,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00240267,2025-07-03 00:44:00,Drug violation,WILLIE MAYS PKWY / WHEATLEY ST,G6,OPD
2025-00240259,2025-07-03 00:28:00,Drug violation,LONDONDERRY BLVD / DANNY BOY CIR,,OPD
2025-00240308,2025-07-03 01:32:00,Suspicious person,3600 BLOCK COLUMBIA ST,G5,OPD
2025-00240305,2025-07-03 01:27:00,Suspicious person,W CENTRAL BLVD / N PARRAMORE AVE,F5,OPD
2025-00240292,2025-07-03 01:26:00,Trespasser,4700 BLOCK S GOLDENROD RD,K4,OPD
2025-00240303,2025-07-03 01:26:00,House/business check,5900 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00240297,2025-07-03 01:20:00,Hit and run (minor),W KALEY ST / S DIVISION AVE,I4,OPD
2025-00240296,2025-07-03 01:18:00,Unknown trouble,100 BLOCK S MAGNOLIA AVE,D3,OPD
2025-00240284,2025-07-03 01:08:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00240321,2025-07-03 01:58:00,Non-emergency assistance,100 BLOCK E JACKSON ST,D3,OPD
2025-00240324,2025-07-03 01:56:00,Commercial alarm,1900 BLOCK BRUTON BLVD,G5,OPD
2025-00240327,2025-07-03 01:56:00,House/business check,S JOHN YOUNG PKWY / COLUMBIA ST,G4,OPD
2025-00240326,2025-07-03 01:54:00,Suspicious person,5000 BLOCK MILLENIA BLVD,E2,OPD
2025-00240314,2025-07-03 01:47:00,Suspicious person,30TH ST / S ORANGE BLOSSOM TRL,F6,OPD
2025-00240319,2025-07-03 01:47:00,House/business check,5900 BLOCK BENT PINE DR,K4,OPD
2025-00240312,2025-07-03 01:39:00,Recovered stolen vehicle,N SEMORAN BLVD / DAHLIA DR,I2,OPD
2025-00240309,2025-07-03 01:34:00,House/business check,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00240358,2025-07-03 02:37:00,Battery,1800 BLOCK N ORANGE AVE,C4,OPD
2025-00240361,2025-07-03 02:36:00,Suspicious person,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00240357,2025-07-03 02:35:00,Obscene/harassing phone calls,700 BLOCK W JACKSON ST,F5,OPD
2025-00240348,2025-07-03 02:22:00,Suspicious person,100 BLOCK N ORANGE AVE,D2,OPD
2025-00240350,2025-07-03 02:20:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00240349,2025-07-03 02:20:00,Commercial alarm,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00240339,2025-07-03 02:16:00,General disturbance,3200 BLOCK BRUTON BLVD,G8,OPD
2025-00240330,2025-07-03 02:14:00,Battery - shooting,7700 BLOCK BARDMOOR HILL CIR,E3,OPD
2025-00240331,2025-07-03 02:09:00,Suspicious person,5600 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00240375,2025-07-03 02:56:00,Suspicious person,1 BLOCK E CENTRAL BLVD,D2,OPD
