incident_id,call_date,description,location,district,department
2025-00413806,2025-11-10 16:50:00,Accident (injuries),FAIRVILLA RD / W COLONIAL DR,B2,OPD
2025-00413797,2025-11-10 16:50:00,Accident (minor),NORMANDY PL / SOUTHGATE DR,E4,OPD
2025-00413796,2025-11-10 16:47:00,Theft by shoplifting,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00413795,2025-11-10 16:46:00,Suspicious incident,3300 BLOCK S SEMORAN BLVD,I7,OPD
2025-00413800,2025-11-10 16:43:00,Trespasser,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00413798,2025-11-10 16:42:00,Accident (injuries),N PRIMROSE DR / E COLONIAL DR,C6,OPD
2025-00413794,2025-11-10 16:36:00,Fugitive from justice,5100 BLOCK LOBELIA DR,G6,OPD
2025-00413828,2025-11-10 17:26:00,Drug violation,1400 BLOCK S PARRAMORE AVE,F6,OPD
2025-00413827,2025-11-10 17:25:00,Vandalism/criminal mischief,1500 BLOCK W CHURCH ST,F1,OPD
2025-00413819,2025-11-10 17:11:00,Disabled occupied vehicle,4200 BLOCK MILLENIA BLVD,E6,OPD
2025-00413815,2025-11-10 17:06:00,Suspicious person,W SOUTH ST / S LEE AVE,F5,OPD
2025-00413890,2025-11-10 17:54:00,Suspicious person,LEXINGTON AVE / W CONCORD ST,F4,OPD
2025-00413876,2025-11-10 17:53:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00413888,2025-11-10 17:50:00,House/business check,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00413870,2025-11-10 17:41:00,Community Orientated Policing detail,13900 BLOCK STOREY PARK BLVD,K7,OPD
2025-00413857,2025-11-10 17:37:00,Accident with road blockage,S KIRKMAN RD / PINE SHADOWS PKWY,E5,OPD
2025-00413836,2025-11-10 17:37:00,Hit and run (minor),NOT AVAILABLE,85,OPD
2025-00413861,2025-11-10 17:33:00,Illegally parked cars,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00413849,2025-11-10 17:33:00,Residential B&E,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00413830,2025-11-10 17:32:00,Theft,2000 BLOCK W CHURCH ST,F1,OPD
2025-00413880,2025-11-10 18:25:00,Stolen vehicle,8700 BLOCK DAETWYLER DR,K6,OPD
2025-00413941,2025-11-10 18:25:00,Stolen vehicle,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00413930,2025-11-10 18:24:00,Suspicious incident,200 BLOCK ANNIE ST,I3,OPD
2025-00413894,2025-11-10 18:23:00,Disabled occupied vehicle,S SEMORAN BLVD / T G LEE BLVD,K4,OPD
2025-00413929,2025-11-10 18:22:00,Suspicious incident,2300 BLOCK DEPAUW AVE,C2,OPD
2025-00413921,2025-11-10 18:21:00,Trespasser,1800 BLOCK MERCY DR,B4,OPD
2025-00413914,2025-11-10 18:21:00,Disabled occupied vehicle,NOT AVAILABLE,85,OPD
2025-00413913,2025-11-10 18:18:00,Hit and run (minor),4600 BLOCK VINELAND RD,E4,OPD
2025-00413897,2025-11-10 18:15:00,Suspicious incident,3300 BLOCK OBERLIN AVE,C2,OPD
2025-00413915,2025-11-10 18:14:00,Sick or injured person,Restricted Address,E7,OPD
2025-00413895,2025-11-10 18:11:00,Mentally-ill person (non-violent),1 BLOCK N TERRY AVE,F4,OPD
2025-00413885,2025-11-10 18:08:00,Obstruction on highway,1 BLOCK,F6,OPD
2025-00413909,2025-11-10 18:05:00,House/business check,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00413886,2025-11-10 18:04:00,Battery,4300 BLOCK CROSSROADS CT,G8,OPD
2025-00414009,2025-11-10 19:30:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00413983,2025-11-10 19:25:00,Accident (minor),9300 BLOCK NARCOOSSEE RD,K7,OPD
2025-00414011,2025-11-10 19:25:00,General disturbance,4200 BLOCK W COLONIAL DR,B2,OPD
2025-00414010,2025-11-10 19:24:00,Suspicious person,9300 BLOCK JEFF FUQUA BLVD S,85,OPD
2025-00413999,2025-11-10 19:23:00,Mentally-ill person (violent),4700 BLOCK OLIVE BRANCH RD,E4,OPD
2025-00414006,2025-11-10 19:21:00,Stolen vehicle,W ANDERSON ST / S WESTMORELAND DR,F7,OPD
2025-00414003,2025-11-10 19:17:00,House/business check,400 BLOCK N TERRY AVE,F4,OPD
2025-00413994,2025-11-10 19:17:00,Suspicious person,1000 BLOCK N ORANGE AVE,C3,OPD
2025-00413996,2025-11-10 19:11:00,Fugitive from justice,S ORANGE BLOSSOM TRL / W GORE ST,F2,OPD
2025-00413981,2025-11-10 19:09:00,Hit and run (minor),1 BLOCK,F6,OPD
2025-00413991,2025-11-10 19:08:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00413970,2025-11-10 19:07:00,Theft,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00413927,2025-11-10 19:04:00,Theft,4000 BLOCK LAKE UNDERHILL RD,I6,OPD
2025-00413978,2025-11-10 18:57:00,Accident (minor),N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00413926,2025-11-10 18:55:00,Accident (minor),1 BLOCK,E7,OPD
2025-00413964,2025-11-10 18:45:00,Theft,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00413925,2025-11-10 18:37:00,Accident with road blockage,CASA BLANCA LN / S SEMORAN BLVD,I8,OPD
2025-00413949,2025-11-10 18:32:00,Accident (injuries),S KIRKMAN RD / PINE SHADOWS PKWY,,OPD
2025-00413924,2025-11-10 18:26:00,Disabled occupied vehicle,LEEVISTA BLVD / SR 417 S,K5,OPD
2025-00413932,2025-11-10 18:23:00,Accident with road blockage,S SEMORAN BLVD / T G LEE BLVD,K4,OPD
2025-00414087,2025-11-10 21:04:00,Suspicious vehicle,4800 BLOCK ROSE BAY DR,B7,OPD
2025-00414079,2025-11-10 20:58:00,General disturbance,3000 BLOCK HEROLD DR,G4,OPD
2025-00414078,2025-11-10 20:56:00,Designated Patrol Area - available,5500 BLOCK CARGO RD,85,OPD
2025-00414075,2025-11-10 20:53:00,Suspicious incident,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00414074,2025-11-10 20:50:00,House/business check,9000 BLOCK BINNACLE WAY,96,OPD
2025-00414051,2025-11-10 20:18:00,Suspicious person,200 BLOCK EOLA PKWY,D1,OPD
2025-00414048,2025-11-10 20:18:00,Trespasser,5000 BLOCK PARK CENTRAL DR,E6,OPD
2025-00414043,2025-11-10 20:13:00,Accident (minor),11700 BLOCK NARCOOSSEE RD,K7,OPD
2025-00414037,2025-11-10 20:10:00,Battery,1200 BLOCK KOZART ST,G6,OPD
2025-00414029,2025-11-10 20:06:00,General disturbance,3600 BLOCK SOUTHPOINTE DR,K3,OPD
2025-00414018,2025-11-10 19:45:00,Trespasser,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00414022,2025-11-10 19:42:00,Suspicious person,100 BLOCK W PINE ST,D3,OPD
2025-00414014,2025-11-10 19:34:00,Suspicious incident,9400 BLOCK DOWDEN RD,K7,OPD
2025-00414100,2025-11-10 21:12:00,Unknown trouble,5400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00414095,2025-11-10 21:09:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00414084,2025-11-10 21:08:00,Commercial alarm,6600 BLOCK EAGLE WATCH DR,K4,OPD
2025-00414094,2025-11-10 21:08:00,House/business check,GRAND NATIONAL DR / DEL VERDE WAY,E8,OPD
2025-00414090,2025-11-10 21:07:00,House/business check,700 BLOCK S PARRAMORE AVE,F6,OPD
2025-00414159,2025-11-10 22:17:00,Trespasser,200 BLOCK S IVEY LN,B2,OPD
2025-00414162,2025-11-10 22:17:00,House/business check,LEXINGTON AVE / W CONCORD ST,F4,OPD
2025-00414158,2025-11-10 22:13:00,Suspicious vehicle,GATLIN AVE / S SEMORAN BLVD,K3,OPD
2025-00414154,2025-11-10 22:11:00,House/business check,N PARRAMORE AVE / W ROBINSON ST,F3,OPD
2025-00414142,2025-11-10 22:04:00,Accident (minor),NOT AVAILABLE,F2,OPD
2025-00414144,2025-11-10 22:03:00,Non-emergency assistance,9200 BLOCK RANDAL PARK BLVD,K7,OPD
2025-00414124,2025-11-10 21:59:00,Fraud-counterfeit,100 BLOCK E PINE ST,D4,OPD
2025-00414137,2025-11-10 21:54:00,Suspicious incident,200 BLOCK SILVERTON ST,B2,OPD
2025-00414132,2025-11-10 21:43:00,General investigation,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00414083,2025-11-10 21:40:00,Trespasser,700 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00414123,2025-11-10 21:38:00,Unknown trouble,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00414114,2025-11-10 21:37:00,Check the well being of,5900 BLOCK MAUSSER DR,K2,OPD
2025-00414119,2025-11-10 21:33:00,Suspicious incident,1 BLOCK N TERRY AVE,F4,OPD
2025-00414115,2025-11-10 21:25:00,Liquor law violation,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00414082,2025-11-10 21:19:00,Hit and run (minor),600 BLOCK E ROLLINS ST,C4,OPD
2025-00414174,2025-11-10 22:25:00,House/business check,2300 BLOCK TRADEPORT DR,K6,OPD
2025-00414164,2025-11-10 22:23:00,Check the well being of,1600 BLOCK E MICHIGAN ST,I5,OPD
2025-00414171,2025-11-10 22:22:00,Suspicious vehicle,HAGE WAY / MABLE BUTLER AVE,G5,OPD
2025-00414169,2025-11-10 22:21:00,House/business check,S TEXAS AVE / W PINE ST,F1,OPD
2025-00414204,2025-11-10 23:00:00,Commercial alarm,4500 BLOCK E MICHIGAN ST,I7,OPD
2025-00414197,2025-11-10 22:57:00,General disturbance,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00414192,2025-11-10 22:49:00,Suspicious person,COLUMBIA ST / S ORANGE AVE,I3,OPD
2025-00414186,2025-11-10 22:39:00,Suspicious person,800 BLOCK MAYFAIR CIR,I1,OPD
2025-00414182,2025-11-10 22:36:00,General disturbance,700 BLOCK W LIVINGSTON ST,F3,OPD
2025-00414070,2025-11-10 22:31:00,Attempted suicide,Restricted Address,C6,OPD
2025-00414107,2025-11-10 22:29:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00414173,2025-11-10 22:28:00,Vehicle B&E,5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00414237,2025-11-10 23:30:00,Commercial alarm,2800 BLOCK DELANEY AVE,I5,OPD
2025-00414234,2025-11-10 23:29:00,Commercial alarm,2200 BLOCK S SEMORAN BLVD,K2,OPD
2025-00414206,2025-11-10 23:29:00,Suspicious incident,600 BLOCK E ROLLINS ST,C4,OPD
2025-00414244,2025-11-10 23:26:00,Unknown trouble,4700 BLOCK WALDEN CIR,E4,OPD
2025-00414232,2025-11-10 23:25:00,Trespasser,S RIO GRANDE AVE / W CENTRAL BLVD,F1,OPD
2025-00414241,2025-11-10 23:24:00,Suspicious person,MALIBU ST / S IVEY LN,G6,OPD
2025-00414226,2025-11-10 23:16:00,Commercial alarm,1200 BLOCK ALDEN RD,C4,OPD
2025-00414231,2025-11-10 23:15:00,House/business check,N IVEY LN / EDGEMOOR ST,B2,OPD
2025-00414221,2025-11-10 23:14:00,Theft by shoplifting,100 BLOCK W GRANT ST,I4,OPD
2025-00414218,2025-11-10 23:14:00,Commercial alarm,4800 BLOCK ROSE BAY DR,B7,OPD
2025-00414219,2025-11-10 23:12:00,Arson fire,1100 BLOCK CORETTA WAY,G4,OPD
2025-00414227,2025-11-10 23:11:00,Accident (injuries),FUN SPOT WAY / INTERNATIONAL DR,E8,OPD
2025-00414223,2025-11-10 23:08:00,Suspicious person,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00414217,2025-11-10 23:08:00,General disturbance,1500 BLOCK MABLE BUTLER AVE,G5,OPD
2025-00414198,2025-11-10 23:03:00,Residential alarm,6400 BLOCK ASTOR VILLAGE AVE,E3,OPD
2025-00414278,2025-11-10 23:54:00,Disturbance involving tow truck/driver,3300 BLOCK S SEMORAN BLVD,I7,OPD
2025-00414281,2025-11-10 23:52:00,House/business check,N FANFAIR AVE / EDGEMOOR ST,B2,OPD
2025-00414272,2025-11-10 23:52:00,Suspicious incident,2700 BLOCK W COLONIAL DR,B1,OPD
2025-00414280,2025-11-10 23:51:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00414269,2025-11-10 23:47:00,House/business check,800 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00414258,2025-11-10 23:43:00,Battery,1200 BLOCK VIRGINIA DR,C4,OPD
2025-00414266,2025-11-10 23:43:00,House/business check,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00414255,2025-11-10 23:42:00,Suspicious incident,4300 BLOCK SOLOMON DR,G8,OPD
2025-00414262,2025-11-10 23:41:00,House/business check,CINDERLANE PKWY / NORTH LAKE ORLANDO PKWY,B5,OPD
2025-00414212,2025-11-10 23:01:00,Drug violation,S SEMORAN BLVD / GATLIN AVE,K3,OPD
2025-00414307,2025-11-11 00:27:00,Commercial alarm,6400 BLOCK NARCOOSSEE RD,K4,OPD
2025-00414299,2025-11-11 00:06:00,Suspicious person,5100 BLOCK METROWEST BLVD,G9,OPD
2025-00414296,2025-11-11 00:05:00,House/business check,5100 BLOCK METROWEST BLVD,G9,OPD
2025-00414293,2025-11-11 00:02:00,House/business check,2000 BLOCK S SEMORAN BLVD,K2,OPD
2025-00414290,2025-11-11 00:00:00,House/business check,CURRY FORD RD / BOWEN DR,K2,OPD
2025-00414256,2025-11-10 23:38:00,Recovered stolen vehicle,YEW DR / S SEMORAN BLVD,I2,OPD
2025-00414346,2025-11-11 01:02:00,House/business check,W PINE ST / S TEXAS AVE,F1,OPD
2025-00414334,2025-11-11 00:55:00,Community Orientated Policing detail,5300 BLOCK LONG RD,B7,OPD
2025-00414339,2025-11-11 00:47:00,Suspicious person,1 BLOCK E CENTRAL BLVD,D2,OPD
2025-00414331,2025-11-11 00:40:00,House/business check,INTERNATIONAL DR / VISITORS CIR,E8,OPD
2025-00414328,2025-11-11 00:37:00,Trespasser,1200 BLOCK S SEMORAN BLVD,I8,OPD
2025-00414326,2025-11-11 00:36:00,Suspicious incident,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00414373,2025-11-11 01:37:00,Battery,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00414375,2025-11-11 01:36:00,House/business check,CINDERLANE PKWY / NORTH LAKE ORLANDO PKWY,B5,OPD
2025-00414361,2025-11-11 01:28:00,Mentally-ill person (violent),5400 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00414345,2025-11-11 01:07:00,Abandoned vehicle,NOT AVAILABLE,F2,OPD
2025-00414347,2025-11-11 01:03:00,Drug violation,W CENTRAL BLVD / N DIVISION AVE,F5,OPD
2025-00414376,2025-11-11 01:46:00,Battery,900 BLOCK S KIRKMAN RD,G1,OPD
2025-00414408,2025-11-11 02:29:00,House/business check,5900 BLOCK CURRY FORD RD,K2,OPD
2025-00414403,2025-11-11 02:23:00,Disabled occupied vehicle,S SEMORAN BLVD / LEEVISTA BLVD,K4,OPD
2025-00414398,2025-11-11 02:18:00,General disturbance,2600 BLOCK BENT WILLOW CIR,B4,OPD
2025-00414396,2025-11-11 02:14:00,House/business check,CURRY FORD RD / S SEMORAN BLVD,K2,OPD
2025-00414394,2025-11-11 02:14:00,Suspicious incident,SANITARIUM AVE / E KING ST,C4,OPD
2025-00414392,2025-11-11 02:10:00,Suspicious vehicle,300 BLOCK PALMETTO AVE,D1,OPD
2025-00414383,2025-11-11 02:01:00,General disturbance,1300 BLOCK MONTEGO LN,I2,OPD
2025-00414416,2025-11-11 02:57:00,Recovered stolen vehicle,600 BLOCK FERGUSON DR,B2,OPD
2025-00414419,2025-11-11 02:56:00,Designated Patrol Area - available,YELLOW DAISY LN / FELLS LN,K7,OPD
2025-00414413,2025-11-11 02:40:00,Weapons/armed,600 BLOCK WEST LAKE MANN DR,G4,OPD
2025-00414411,2025-11-11 02:35:00,House/business check,EDGEMOOR ST / N IVEY LN,B2,OPD
2025-00414410,2025-11-11 02:32:00,House/business check,MERCY DR / COLONY WAY,B3,OPD
2025-00414409,2025-11-11 02:30:00,Suspicious vehicle,1700 BLOCK FREDRICA DR,I7,OPD
2025-00414425,2025-11-11 03:10:00,Direct traffic,600 BLOCK LAKE DOT CIR,F4,OPD
2025-00414424,2025-11-11 03:05:00,Suspicious vehicle,400 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00414422,2025-11-11 03:03:00,Non-emergency assistance,4200 BLOCK CYNTHIA ST,B2,OPD
2025-00414438,2025-11-11 04:23:00,Residential B&E,7000 BLOCK LAKE CARLISLE BLVD,K5,OPD
2025-00414436,2025-11-11 04:15:00,Commercial alarm,1000 BLOCK WOODS AVE,F6,OPD
2025-00414435,2025-11-11 04:07:00,Bank alarm,2400 BLOCK S ORANGE AVE,I4,OPD
2025-00414437,2025-11-11 04:06:00,Disabled occupied vehicle,COLUMBIA ST / S JOHN YOUNG PKWY,G4,OPD
2025-00414452,2025-11-11 05:00:00,Residential B&E,1400 BLOCK OSCEOLA CT,I3,OPD
2025-00414442,2025-11-11 04:55:00,Commercial alarm,300 BLOCK E EVANS ST,C4,OPD
2025-00414450,2025-11-11 04:55:00,Commercial alarm,5900 BLOCK OLEANDER DR,I2,OPD
2025-00414449,2025-11-11 04:53:00,Commercial alarm,1100 BLOCK W COLONIAL DR,C3,OPD
2025-00414443,2025-11-11 04:43:00,General disturbance,2400 BLOCK LAKE DEBRA DR,E3,OPD
2025-00414466,2025-11-11 05:13:00,General investigation,6900 BLOCK REMINGTON VIEW CT,K5,OPD
2025-00414454,2025-11-11 05:12:00,House/business check,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00414458,2025-11-11 05:09:00,Direct traffic,2400 BLOCK LAKE DEBRA DR,E3,OPD
2025-00414487,2025-11-11 05:48:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00414478,2025-11-11 05:37:00,Commercial alarm,1000 BLOCK S KIRKMAN RD,G7,OPD
2025-00414505,2025-11-11 06:26:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00414492,2025-11-11 06:22:00,Trespasser,300 BLOCK E PRINCETON ST,C4,OPD
2025-00414504,2025-11-11 06:21:00,Suspicious incident,700 BLOCK S TEXAS AVE,G4,OPD
2025-00414500,2025-11-11 06:08:00,Residential B&E,4300 BLOCK NORTH LAKE ORLANDO PKWY,B5,OPD
2025-00414501,2025-11-11 06:04:00,House/business check,5200 BLOCK LANETTE ST,G7,OPD
2025-00414549,2025-11-11 06:59:00,Designated Patrol Area,S WESTMORELAND DR / W GORE ST,F6,OPD
2025-00414531,2025-11-11 06:52:00,General disturbance,1400 BLOCK MERCY DR,B3,OPD
2025-00414526,2025-11-11 06:47:00,Attempted suicide,Restricted Address,F5,OPD
2025-00414524,2025-11-11 06:41:00,House/business check,CALLAHAN DR / AVONDALE AVE,F6,OPD
2025-00414597,2025-11-11 07:52:00,Commercial alarm,11300 BLOCK BOGGY CREEK RD,K6,OPD
2025-00414613,2025-11-11 07:47:00,Trespasser,500 BLOCK W CHURCH ST,F5,OPD
2025-00414587,2025-11-11 07:46:00,Mentally-ill person (non-violent),700 BLOCK N WESTMORELAND DR,C3,OPD
2025-00414579,2025-11-11 07:45:00,Accident (minor),NOT AVAILABLE,K7,OPD
2025-00414603,2025-11-11 07:39:00,Designated Patrol Area - available,LA COSTA DR / S SEMORAN BLVD,I8,OPD
2025-00414588,2025-11-11 07:32:00,General investigation,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00414561,2025-11-11 07:22:00,Commercial alarm,1000 BLOCK WOODS AVE,F6,OPD
2025-00414573,2025-11-11 07:18:00,Accident (injuries),N MILLS AVE / NEBRASKA ST,C4,OPD
2025-00414648,2025-11-11 08:12:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00414636,2025-11-11 08:03:00,Disabled occupied vehicle,METROWEST BLVD / ROBERT TRENT JONES DR,E3,OPD
2025-00414631,2025-11-11 08:03:00,Trespasser,600 BLOCK W COLONIAL DR,C3,OPD
2025-00414656,2025-11-11 08:31:00,Commercial alarm,7400 BLOCK DOWDEN RD,97,OPD
2025-00414672,2025-11-11 08:30:00,Non-emergency assistance,1 BLOCK W MILLER ST,I4,OPD
2025-00414632,2025-11-11 08:29:00,Accident (minor),5000 BLOCK SWEET CEDAR CIR,K5,OPD
2025-00414669,2025-11-11 08:28:00,House/business check,100 BLOCK W PINELOCH AVE,I4,OPD
2025-00414666,2025-11-11 08:23:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00414655,2025-11-11 08:21:00,Battery - fight in progress,3300 BLOCK SPAULDING RD,G4,OPD
2025-00414657,2025-11-11 08:16:00,General investigation,1800 BLOCK LAKE VILMA DR,E3,OPD
2025-00414691,2025-11-11 08:57:00,Accident (minor),6600 BLOCK EAGLE WATCH DR,K4,OPD
2025-00414670,2025-11-11 08:41:00,Accident (minor),E COLONIAL DR / PALM DR,C6,OPD
2025-00414674,2025-11-11 08:36:00,Suspicious incident,2600 BLOCK E COLONIAL DR,C6,OPD
2025-00414709,2025-11-11 09:27:00,Commercial B&E,1400 BLOCK S KIRKMAN RD,G1,OPD
2025-00414701,2025-11-11 09:27:00,Domestic disturbance,Restricted Address,K6,OPD
2025-00414731,2025-11-11 09:25:00,General investigation,800 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00414732,2025-11-11 09:25:00,Suspicious person,4000 BLOCK PRINCE HALL BLVD,G8,OPD
2025-00414725,2025-11-11 09:23:00,Accident (minor),2200 BLOCK W COLONIAL DR,B1,OPD
2025-00414727,2025-11-11 09:23:00,Man down,S SEMORAN BLVD / LAKE UNDERHILL RD,I8,OPD
2025-00414728,2025-11-11 09:23:00,Illegally parked cars,4800 BLOCK WALDEN CIR,E4,OPD
2025-00414705,2025-11-11 09:15:00,Suspicious incident,5700 BLOCK T G LEE BLVD,K4,OPD
2025-00414717,2025-11-11 09:13:00,Designated Patrol Area,11900 BLOCK NARCOOSSEE RD,,OPD
2025-00414716,2025-11-11 09:12:00,Designated Patrol Area - available,S SEMORAN BLVD / LEEVISTA BLVD,K4,OPD
2025-00414713,2025-11-11 09:12:00,House/business check,3500 BLOCK S SEMORAN BLVD,I7,OPD
2025-00414665,2025-11-11 09:02:00,Hit and run (minor),ROSE OF TRALEE WAY / NORTH LAKE ORLANDO PKWY,B7,OPD
2025-00414699,2025-11-11 08:58:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00414756,2025-11-11 09:49:00,General investigation,1500 BLOCK AARON AVE,G5,OPD
2025-00414736,2025-11-11 09:48:00,Accident (injuries),TAVISTOCK LAKES BLVD / LAKE NONA BLVD,K7,OPD
2025-00414654,2025-11-11 09:46:00,Accident (minor),5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00414751,2025-11-11 09:44:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00414729,2025-11-11 09:32:00,Hit and run (minor),5800 BLOCK TURKEY LAKE RD,E7,OPD
2025-00414651,2025-11-11 09:32:00,Threatening animal,1400 BLOCK CAPE COVE BLVD,B3,OPD
2025-00414695,2025-11-11 08:53:00,Fugitive from justice,4400 BLOCK SEABOARD RD,B4,OPD
2025-00414804,2025-11-11 10:29:00,Abandoned vehicle,NOT AVAILABLE,F2,OPD
2025-00414801,2025-11-11 10:26:00,Non-emergency assistance,CARTER ST / AVONDALE AVE,F6,OPD
2025-00414785,2025-11-11 10:26:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00414800,2025-11-11 10:25:00,Designated Patrol Area - available,CARGO RD / BEAR RD,85,OPD
2025-00414784,2025-11-11 10:22:00,Commercial alarm,4600 BLOCK SILVER STAR RD,B4,OPD
2025-00414781,2025-11-11 10:12:00,Unknown trouble,1200 BLOCK GASTON FOSTER RD,I6,OPD
2025-00414777,2025-11-11 10:06:00,Suspicious person,W CHURCH ST / GLENN LN,F5,OPD
2025-00414762,2025-11-11 10:04:00,Theft by shoplifting,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00414753,2025-11-11 10:01:00,Battery,4200 BLOCK EASTGATE DR,E6,OPD
2025-00414839,2025-11-11 10:57:00,Trespasser,1 BLOCK STURTEVANT ST,I3,OPD
2025-00414814,2025-11-11 10:49:00,Accident (injuries),NOT AVAILABLE,I2,OPD
2025-00414830,2025-11-11 10:48:00,Commercial alarm,3400 BLOCK RIO VISTA AVE,E4,OPD
2025-00414820,2025-11-11 10:45:00,Suspicious incident,2500 BLOCK WOODGATE BLVD,K2,OPD
2025-00414824,2025-11-11 10:45:00,House/business check,LAKE BREEZE DR / N JOHN YOUNG PKWY,B5,OPD
2025-00414822,2025-11-11 10:42:00,Accident (minor),1 BLOCK,E2,OPD
2025-00414819,2025-11-11 10:41:00,General investigation,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00414796,2025-11-11 10:33:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00414809,2025-11-11 10:32:00,Suspicious vehicle,E COLONIAL DR / N PRIMROSE DR,C6,OPD
2025-00414878,2025-11-11 11:30:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00414828,2025-11-11 11:28:00,Hit and run (minor),8400 BLOCK LAUREATE BLVD,K7,OPD
2025-00414867,2025-11-11 11:27:00,911 hang up,9100 BLOCK MOSS PRESERVE PKWY,K7,OPD
2025-00414864,2025-11-11 11:24:00,General disturbance,8400 BLOCK MCCOY RD,K4,OPD
2025-00414874,2025-11-11 11:21:00,Non-emergency assistance,2400 BLOCK E GORE ST,I3,OPD
2025-00414870,2025-11-11 11:19:00,General disturbance,500 BLOCK CHATHAM AVE,F4,OPD
2025-00414840,2025-11-11 11:12:00,Obstruction on highway,CHELSEA ST / FALCON DR,C6,OPD
2025-00414852,2025-11-11 11:12:00,Suspicious person,6200 BLOCK WESTGATE DR,G1,OPD
2025-00414859,2025-11-11 11:11:00,Suspicious person,4500 BLOCK S SEMORAN BLVD,K3,OPD
2025-00414850,2025-11-11 11:04:00,Battery,3100 BLOCK EDGEWATER DR,C2,OPD
2025-00414908,2025-11-11 11:56:00,Designated Patrol Area,N PARRAMORE AVE / W LIVINGSTON ST,F4,OPD
2025-00414903,2025-11-11 11:52:00,General investigation,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00414896,2025-11-11 11:48:00,Accident (injuries),N MILLS AVE / VIRGINIA DR,C4,OPD
2025-00414884,2025-11-11 11:47:00,Accident (minor),NOT AVAILABLE,C7,OPD
2025-00414891,2025-11-11 11:41:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00414881,2025-11-11 11:40:00,General disturbance,1600 BLOCK S SEMORAN BLVD,K2,OPD
2025-00414885,2025-11-11 11:38:00,Suspicious person,N PARRAMORE AVE / W LIVINGSTON ST,F4,OPD
2025-00414942,2025-11-11 12:26:00,General investigation,600 BLOCK S TEXAS AVE,G4,OPD
2025-00414941,2025-11-11 12:25:00,Suspicious vehicle,6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00414940,2025-11-11 12:23:00,Suspicious person,LAKE DOT CIR / W CONCORD ST,F4,OPD
2025-00414930,2025-11-11 12:20:00,911 hang up,3700 BLOCK KITTY HAWK AVE,B5,OPD
